entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
15/12/2017,local-authority-eng:LBH,BLR025,Central Hill Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.420577,-0.086702,6.86,503,503,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR026,Cressingham Gardens,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.446745,-0.111599,4.2,159,159,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR027,Fenwick Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.464638,-0.127128,3.15,236,236,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR028,Westbury Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.470381,-0.141033,2.81,232,232,15/12/2017,,Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR029,Hemans Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.4786,-0.13033,1.91,21,21,15/12/2017,,Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR030,South Lambeth Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.47791,-0.118117,1.86,219,219,15/12/2017,,Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR031,"""Tesco, 263-275 Kennington Lane""",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.48643,-0.114972,1.31,248,248,15/12/2017,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR032,Knight's Walk Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.491606,-0.106403,0.93,60,60,15/12/2017,,Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR033,Pope's Road,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.463605,-0.112083,0.47,150,150,15/12/2017,,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
15/12/2017,local-authority-eng:LBH,BLR034,Fitch Court,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.457392,-0.113822,0.34,18,18,15/12/2017,,Lambeth Housing Zone site,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR035,"""Gasholder Station, Kennington Oval""",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.485518,-0.114722,2.03,738,738,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR036,133-139 Leigham Court Road,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.433432,-0.118636,0.15,5,5,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR037,41-45 Acre Lane,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.459595,-0.121044,0.11,24,24,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR038,Land to the rear of Colin Court at Woodfield Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.43712,-0.133304,0.16,9,9,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR039,Land at 396 Streatham High Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.423484,-0.130307,0.04,8,8,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR040,31-37 Auckland Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.429296,-0.096954,0.07,7,7,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR041,Garages at Walcot Square,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.494335,-0.109978,0.12,6,6,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR042,341 - 343 Norwood Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.440778,-0.105701,0.07,6,6,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR043,12G Leigham Court Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.43612,-0.125288,0.03,6,6,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR044,Land adjacent to 16 Beardell Street,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.420429,-0.081487,0.02,5,5,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
17/12/2018,local-authority-eng:LBH,BLR045,Land between 33 and 35 Medora Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.449971,-0.116503,0.06,5,5,17/12/2018,,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
