entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-12,,012,GARAGES AT EXMOUTH ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.11,8,8,2018-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,013,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.25,7,7,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,014,LAND SOUTH OF MARINA KEEP,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.19,15,15,2017-12-18,,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,015,NORTH END KWIKSAVE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.17,10,10,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,016,108 - 112  ELM GROVE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,15,15,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,017,251 - 253  NEW ROAD (GOSPORT METAL TREATMENT),https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,8,8,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,018,WIGHTLINK CAR PARK,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.35,60,60,2017-12-18,,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.",596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,019,PORTSMOUTH MAIL CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.50,150,150,2017-12-18,,Promoted through SHLAA call for sites,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,020,BRUNEL HOUSE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,Other,,,,0.27,150,150,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,021,EAST LODGE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,full planning permission,,,,1.18,50,50,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,022,THE NEWS CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,2.54,100,100,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,023,ST JAMES HOSPITAL,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,mixed ownership,Not permissioned,,,,,33.13,444,444,2017-12-18,,Promoted through SHLAA call for sites,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,024,UNITY HALL AND DEAF CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.20,70,70,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,025,75 LONDON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.31,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,026,"COSHAM DELIVERY OFFICE, NORTHERN ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,027,ROYAL MARINE MUSEUM,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.16,20,20,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,028,"THE INVINCIBLE, WICKHAM STREET",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,pending decision,,,,,0.03,40,40,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,029,"POLICE STATION, KINGSTON CRESCENT",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,Not permissioned,,,,,0.12,40,40,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,030,COSHAM POLICE STATION/ HEALTH CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,Not permissioned,,,,,0.28,50,50,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,031,PCMI SIGNS,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,Not permissioned,,,,,0.74,50,50,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,032,CITY RECORDS OFFICE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,Not permissioned,,,,,0.39,91,91,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,033,MIDDLE STREET,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,mixed ownership,pending decision,,,,,0.03,20,20,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,034,WINGFIELD HOUSE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,pending decision,,,,,0.28,200,200,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,035,REAR OF 40 HIGH STREET,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,5,5,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,036,208-220 COMMERCIAL ROAD & 7-13 CRASSWELL STREET,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,0.09,20,20,208-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,037,"PORTLAND HOTEL, 38 KENT ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.13,12,12,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,038,REAR OF ODEON CINEMA 92/96 LONDON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.27,15,15,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,039,GARAGES ADJACENT TO 1A ST CHADS AVENUE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,pending decision,,,,,0.06,6,6,2017-12-18,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,040,FORMER AMBULANCE STATION LAND ADJACENT TO THE HARBOUR CAR PARK,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,mixed ownership,permissioned,full planning permission,,,,0.04,11,11,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,041,BRUNEL HOUSE 42 THE HARD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.22,153,153,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,042,ENTERPRISE HOUSE ISAMBARD BRUNEL ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,30,30,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,043,PUBLIC HOUSE 127 ST MARYS ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,044,GARAGE AND WORKSHOPS TRAFALGAR PLACE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,045,32 WESTERN PARADE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,7,7,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,046,"FLOORS 1,2 &3, 101 COMMERCIAL ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,9,9,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,047,11 OSBORNE ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,5,5,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,048,235-249 GOLDSMITH AVENUE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.33,70,70,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,049,158-160 LONDON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,050,FORMER SOUTHSEA COMMMUNITY CENTRE KING STREET,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,full planning permission,,,,0.08,23,23,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,051,DIANE RUSSEL COURT 81 KINGSTON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,full planning permission,,,,0.05,9,9,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,052,229-231 FIRST AND SECOND FLOOR COMMERCIAL ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,053,UNITS 8-10 PORTSMOUTH ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,054,FORMER KINGSTON PRISON MILTON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,Not permissioned,,,,,2.66,230,230,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,055,158 AND LAND AT REAR OF 154-172 SOUTHAMPTON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.81,29,29,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,056,8 QUEENS ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.04,8,8,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,057,106 & 108 QUEENS ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,7,7,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,058,251-253 NEW ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,9,9,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,059,170 MILTON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,9,9,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,060,"LAND ADJ TO CATHERINE HOUSE, STANHOPE ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,pending decision,,,,,0.35,147,147,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,061,46A LEALAND ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.14,7,7,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,062,"WEST COURT, HIGHLAND ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,6,6,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,063,SOUTHSEA POLICE STATION,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,owned by a public authority,permissioned,full planning permission,,,,0.28,18,18,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,064,"GARAGES, SERPENTINE ROAD",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,7,7,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,,065,LAND R/O 244-248 SOUTHAMPTON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,10,10,2018-12-12,,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
