address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.28,,,,,,,,,,,,,,,,,,11,7,,,,"Deliverable - No - SHLAA C2
Site has a Listed Building occupying approx. 0.044 ha.11/10/0511 PP granted as part of larger scheme Clayton Triangle. Permission lapsed 10/05/2016",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,115,"Site off Oak Street, Clayton-le-Moors",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,27/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.37,,,,,,,,,,,,,,,,,,18,10,,,,"Deliverable - No - SHLAA C2
Site identified through submission process - therefore assume willing owner.Constraints include: Previously Contaminated Land-Broad Oak Mills, CA DEVELOPMENT_LOW_RISK_AREA",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,152,"Union Works and Union Garage, Back Cotton Street, Accrington. BB5 3EX",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,28/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.37,,,,,,,,,,,,,,,,,,12,12,,,,"Deliverable - Yes - part of 5YHLS
Constraints include:  Potentially contaminated site Former Cotton Mills Central Great HarwoodCA High Risk Area",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2017-04-20,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,183,"Water Street, Great Harwood. BB6 7QR",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,28/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,29,17,,,,"Deliverable - Yes - part of 5YHLS
Owned by Hyndburn Borough Council.",,,,,,local-authority-eng:HYN,,owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,199,"Steiner St, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,30/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.55,,,,,,,,,,,,,,,,,,27,16,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,200,"York Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,12/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,4.09,,,,,,,,,,,,,,,,,,204,122,,,,Deliverable - No - SHLAA C2,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,201,"land at Brookside Industrial Estate, Brookside Lane, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,12/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8,4,,,,Deliverable - No - SHLAA C4,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,202,"1-11 Black Abbey Street & 104-108 Abbey Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,1.71,,,,,,,,,,,,,,,,,,85,51,,,,Deliverable - No - SHLAA C3,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,203,"Turkey Red Industrial Estate, Manchester Road, Baxenden",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,88,66,,,,"Deliverable - No - SHLAA C3
Land registry ref:LAN78281 Small section of site in HBC ownership",,,,,,local-authority-eng:HYN,,mixed ownership,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,204,"Former factory site, Wood Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,1.39,,,,,,,,,,,,,,,,,,69,41,,,,Deliverable Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,205,"Land to the north and south of Britannia Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.71,,,,,,,,,,,,,,,,,,28,21,,,,"Deliverable - No - SHLAA C2
Site has since had further permissions for 2 houses on sub divided site, but is now in full commercial use as bus depot. (Oct. 2017)",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,206,"Springfield Garage, Blackburn Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,12,12,,,,"Deliverable - Yes - part of 5YHLS
Construction almost complete Dec.2017",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-03-14,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,207,"Land at Pollard Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,"Deliverable - Yes - part of 5YHLS
Social Club demolished.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2014-12-12,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,208,"Grand Social Club, Blackburn Road, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,7,7,,,,"Deliverable - Yes - part of 5YHLS
Further apps for discharge of conditions. Conversion almost complete Nov. 2017",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-06-02,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,209,"The Lomax Hotel, Blackburn Road, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.92,,,,,,,,,,,,,,,,,,42,42,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-07-18,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,210,"Waverledge Business Park, Waverledge Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,0.03,,,,,,,,,,,,,,,,,,7,7,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2015-12-15,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,211,"Accrington Old Band Club, Carter Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,1.89,,,,,,,,,,,,,,,,,,94,56,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,Not permissioned,,,,,,,,,,,,,,,,,,,,,,,212,"Woodnook Works, Bath Street/Mount Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.5,,,,,,,,,,,,,,,,,,25,25,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2015-01-22,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,213,"West End Works, Norman Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,11,11,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-11-16,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,214,"Cannon Street Baptist Church, 14 Cannon Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-11-30,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,215,"Land adjacent to 30 Richmond Hill Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,yes,1.4,,,,,,,,,,,,,,,,,,69,48,,,,"Deliverable - Yes - part of 5YHLS
Further discharge of condition applications.",,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2017-02-02,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,216,"Church Bank Works, Kirk Road, Church",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,7,7,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2015-10-09,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,217,"Hibberts Farm, Broadfield, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2017,,,,,,,,,,,,,yes,0.33,,,,,,,,,,,,,,,,,,12,12,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-11-10,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,218,"Land at Broadfield Garage, Broadfield, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,04/12/2017,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5,5,,,,Deliverable - Yes - part of 5YHLS,,,,,,local-authority-eng:HYN,,not owned by a public authority,,,,,,,,2016-08-26,http://planning.hyndburnbc.gov.uk/WAM/searchsubmit/performOption.do?action=search&appType=Planning,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,219,"58-60 Stanley Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,,11/10/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
