entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,local-authority-eng:HPL,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",,,owned by a public authority,not permissioned,,,54.684843,-1.205011,0.45,9,9,2017-12-17,,Previously had permission which has expired.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock, TanfieldRd, Foggy Furze",,,owned by a public authority,not permissioned,,,54.668348,-1.221009,0.47,12,12,2017-12-17,,Former garden centre.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",,,not owned by a public authority,not permissioned,,,54.703112,-1.225712,3.38,100,100,2017-12-17,,Vacant land at hospital site. Previously had permission but expired.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR14 - Inspirations Coffee House,"InspirationsCoffeeHouse, Tanfield RD, Foggy Furze",,,owned by a public authority,not permissioned,,,54.668282,-1.22194,0.41,10,10,2017-12-17,,Former coffee shop and council offices,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR16 - Marina Slake Terrace_Blocks 28 32 31,"MarinaBlocks28 32 31, SlakeTerraceHeadland&Harbour",,,not owned by a public authority,permissioned,,,54.689349,-1.198842,0.4,76,76,2017-12-17,,3 apartment blocks on brownfield site at south east corner of Marina,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR17 - North Farm,"North Farm, Elwick, Rural West Ward",,,not owned by a public authority,permissioned,,,54.685143,-1.292614,0.73,14,14,2017-12-17,,Conversion of old farm buildings - land owner looking to incorporate into wider development with allocation in the Local Plan,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR18 - Oxford Road,"Oxford Road, Oxford Rd, Foggy Furze Ward",,,not owned by a public authority,not permissioned,,,54.67497,-1.216602,0.74,25,25,2017-12-17,,Site with commercial buildings which owner put forward in SHLAA,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR20 - Seaton Coach Park,Seaton Coach Park,,,owned by a public authority,not permissioned,,,54.656502,-1.183972,1.25,50,50,2017-12-17,,Car Park at Seaton Carew. Improvements to car park currently being considered.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR21 - South of Maritime Avenue,"SouthofMaritimeAv, MaritimeAv, Headland&HabourWard",,,not owned by a public authority,permissioned,,,54.682807,-1.200181,5.11,400,400,2017-12-17,,Brownfield vacant site to south of Marina.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR22 - Surtees Street,"Surtees Street, Headland&Harbour Ward",,,owned by a public authority,not permissioned,,,54.684818,-1.203972,0.6,20,20,2017-12-17,,Former Focus Building,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR23 - The Woodcutter Pub,"The Woodcutter Pub, Kingsley Av, Rift House Ward",,,not owned by a public authority,permissioned,,,54.672092,-1.230365,0.29,14,14,2017-12-17,,14 new dwellings on former pub site. Development has commenced on part of site.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR24 - Trincomalee Wharf,"Trincomalee Wharf, Maritime Av, Headland&Harbour",,,not owned by a public authority,not permissioned,,,54.689188,-1.204414,0.64,50,50,2017-12-17,,Waterfront site. If apartments were built could accomodate a greater number than town houses.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR25 - Four Winds,"Four Winds Residential Home, Elwick Road",,,not owned by a public authority,permissioned,,,54.685984,-1.244373,0.21,11,11,2019-12-11,,Brownfield conversion.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
2019-12-11,local-authority-eng:HPL,BR26 - 133 Raby Road,133 Raby Road,,,not owned by a public authority,permissioned,,,54.690492,-1.218289,0.015,12,12,2019-12-11,,Brownfield change of use.,3c92e7482c97c7cdf37d030ec26c81cf176d8d1dadbe6829fc82be10147f5ce1
