entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
30/11/2018,local-authority-eng:SND,B091,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.920479,-1.407579,1.49,22,22,30/11/2017,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B106,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.903135,-1.431928,1.91,116,116,30/11/2017,,"""Permitted application ref. 11/01794/FUL - under construction""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B194A,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.849984,-1.504737,4.63,36,36,30/11/2017,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B194B,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.850999,-1.506687,0.77,14,14,30/11/2017,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B293A,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,pending decision,,,54.81017,-1.463323,3.19,59,59,30/11/2017,,"""Live outline application ref. 14/01371/OUT - proposed 83 dwellings""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B328A,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.830192,-1.447475,0.45,9,9,30/11/2017,,"""Development Brief Area Action Plan prepared""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B328B,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.826364,-1.447512,3.31,81,81,30/11/2017,,"""Development Brief Area Action Plan prepared""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,380,Grangetown Autos and land to the South. East side of Ryhope Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.876147,-1.359341,1.27,46,46,30/11/2017,,"""Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B413,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,permissioned,outline planning permission,,54.936576,-1.370399,2.47,140,140,30/11/2017,,"""Live outline hybrid application pending ref. 16/02056/HY4 - proposed mixed-use development with up to 279 dwellings overall. Part of Seaburn Masterplan and Design Code SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B451,"Former Stannington Centre and adjoining greenspace, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.885831,-1.381338,0.81,18,18,30/11/2017,,"""Enquiry ref. 10/02550/MNQ refused - interest in residential development""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B467B,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.92715,-1.395466,0.37,10,10,30/11/2017,,"""Enquiry ref. 11/01303/MNQ - proposed extra care facilities""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B565A,"Phoneix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.922276,-1.422453,0.42,14,14,30/11/2017,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B565B,"Phoneix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.921272,-1.422951,3.45,126,126,30/11/2017,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B678,South Hylton House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.901462,-1.443164,2.53,50,50,30/11/2017,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,18,42 to 45 Nile Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906179,-1.376472,0.06,54,54,30/11/2017,,"""Permitted application ref. 16/00748/FU4. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,54,"Former Eagle Public House, Portsmouth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.89645,-1.441783,0.19,9,9,30/11/2017,,"""Permitted application ref. 16/00509/FUL""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,70,"Site of Foundry (The Forge, Pallion)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.910395,-1.411003,1.32,22,22,30/11/2017,,"""Permitted application ref. 15/02375/FUL""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,080A,"Stadium Village, Sheepfolds Central",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.912467,-1.386576,1.25,45,45,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,080B,"Stadium Village, Sheepfolds South",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.912772,-1.384731,0.89,63,63,30/11/2017,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,85,"Former Groves Site, Woodbine Terrace, Pallion",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.914136,-1.424707,31.21,630,630,30/11/2017,,"""Part of Groves Development Framework. Intention for developer to submit planning application for 700 dwellings""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,86,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.805212,-1.432274,2.95,68,68,30/11/2017,,"""Part of Easington Lane Development Framework SPD and Development Brief""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,104,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.927575,-1.399579,4.2,99,99,30/11/2017,,"""Pre-application enquiry ref. 16/01431/P1""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,107,"Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,pending decision,,,54.892781,-1.445092,16.72,450,450,30/11/2017,,"""Withdrawn application ref. 10/01506/FUL (withdrawn July 2010) - redevelopment of Pennywell Phase 2 for 102 dwellings""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,109,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.898914,-1.527058,1.64,43,43,30/11/2017,,"""Permitted application ref. 16/01045/FUL""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,469,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.850061,-1.482169,0.64,19,19,30/11/2017,,"""Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,470,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,not permissioned,,,54.850616,-1.481507,0.34,11,11,30/11/2017,,"""Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,502,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.872735,-1.402311,0.09,7,7,30/11/2017,,"""Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,504,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,pending decision,,,54.869555,-1.411645,3.99,102,102,30/11/2017,,"""Part of South Sunderland Growth Area masterplan and draft SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,531,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,permissioned,full planning permission,,54.875987,-1.405567,0.14,3,3,30/11/2017,,"""Permitted application ref. 11/01908/FUL - under construction""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,537,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.924409,-1.421299,0.28,10,10,30/11/2017,,"""Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,563,"Hylton Skills campus, north Hylton Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,mixed ownership,not permissioned,,,54.923556,-1.417629,3.55,90,90,30/11/2017,,"""Planning application ref. 13/00378/FUL (approved 21/05/2013) - proposed new College engineering academy building. Development Brief prepared""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,655,Galen Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.904107,-1.387873,0.21,115,115,30/11/2017,,"""Permitted application ref. 14/02729/FUL""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,659,"Sunniside Central Area, Villiers Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,mixed ownership,not permissioned,,,54.907279,-1.37711,1.21,18,18,30/11/2017,,"""Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,661,12 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906708,-1.381455,0.02,5,5,30/11/2017,,"""Permitted application ref. 14/01962/FUL and 16/00357/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,687,"Former Hylton Castle Library, Cranleigh Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.922749,-1.446771,0.18,9,9,30/11/2017,,"""Permitted application ref. 17/00427/FU4""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,688,"Derwent House, Washington Town Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.896896,-1.53494,0.05,48,48,30/11/2017,,"""Permitted Prior Notification application ref. 17/00087/PCJ""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,690,"First Floor,the Old Vestry, 23 Fawcett Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.905682,-1.381143,0.02,12,12,30/11/2017,,"""Permitted Prior Notification application ref. 16/02221/PCJ. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,693,"Former Cheadle Centre, Caithness Road, Hylton",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,owned by a public authority,permissioned,full planning permission,,54.923751,-1.455713,0.52,19,19,30/11/2017,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,698,"Gray Road, Hendon",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.899756,-1.368075,0.03,8,8,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,699,Upper floors 18 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906178,-1.381278,0.02,6,6,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,701,67 John Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.907156,-1.38106,0.02,9,9,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,703,Westbourne Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.90508,-1.395253,0.06,9,9,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,704,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.846093,-1.504538,0.1,8,8,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,705,2 Grange Crescent,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.899899,-1.383635,0.02,6,6,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,706,"Mayholme, 31 Sea View Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.887634,-1.375046,0.08,7,7,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,714,"Pennywell Business Centre, Pennywell",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.898048,-1.439408,0.49,27,27,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,720,"Land at Dixon Square, Causeway",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.914842,-1.378118,0.19,9,9,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,721,"The Ropery, Websters Bank",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,not owned by a public authority,not permissioned,,,54.913462,-1.402178,1.54,43,43,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,568,"Fulwell Fire Station, Station Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,owned by a public authority,pending decision,,,54.928981,-1.383924,0.27,23,23,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B724,"Tatham Street Hostel, Tatham Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.902495,-1.378075,0.04,50,50,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,B725,12 - 13 Toward Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.904597,-1.376187,0.15,12,12,30/11/2018,,,e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
30/11/2018,local-authority-eng:SND,665,255 High Street West,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.90711,-1.384552,0.04,9,9,30/06/2016,,"""Permitted application ref.15/00344/FUL.Part of Central Area Urban Design Strategy SPD""",e91a0e5bf7accaf40bb0bf4c1aa5c287c79ac9577db89034b99b482991936a56
