entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-03-31,local-authority-eng:AMB,BFLR0024,Land West of Old Coppice Side Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0047326278&lng=-1.356408232,,owned by a public authority,permissioned,,,53.004733,-1.356408,0.93,30,30,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0025,Labour Club Lander Lane Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.02399708&lng=-1.4776903346,,not owned by a public authority,permissioned,,,53.023997,-1.47769,0.14,13,13,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0026,Land at 34 Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0744499141&lng=-1.3743421891,,not owned by a public authority,permissioned,,,53.07445,-1.374342,1.27,58,58,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0027,Land at Bullbridge Hill Ambergate,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0661383088&lng=-1.4695395665,,not owned by a public authority,permissioned,,,53.066138,-1.46954,8.2,171,171,2017-12-06,,Residential emelent as part of a mixed use development,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0030,Land adj 30 Cromford Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.016263292&lng=-1.3315081078,,not owned by a public authority,permissioned,,,53.016263,-1.331508,3.49,87,87,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0034,All Saints Church Hall Site Moseley Street Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0517432986&lng=-1.4077751188,,not owned by a public authority,permissioned,,,53.051743,-1.407775,0.15,10,10,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0035,Duffield Depot Derby Road Duffield,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=52.9762072903&lng=-1.4832390315,,owned by a public authority,permissioned,,,52.976207,-1.483239,1.09,16,16,2017-12-06,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0039,Former Anchor Inn Chesterfield Road Oakerthorpe,,,not owned by a public authority,permissioned,,,53.092524,-1.420039,1.19,14,14,2019-03-31,,The site is currently under construction,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0040,Firs Works Car Park Spanker Lane Nether Heage,,,not owned by a public authority,permissioned,,,53.052433,-1.470529,0.9,30,30,2019-03-31,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0041,Newlands Inn Golden Valley Riddings,,,not owned by a public authority,permissioned,,,53.057162,-1.370598,0.7,19,19,2019-03-31,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0042,Firs Works Spanker Lane Nether Heage,,,not owned by a public authority,pending decision,,,53.050247,-1.469304,10.9,175,175,2019-03-31,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
2019-03-31,local-authority-eng:AMB,BFLR0043,Land west of Aeromatic Co Ltd Derby Road Marehay,,,not owned by a public authority,permissioned,,,53.031907,-1.40942,1.26,45,45,2019-03-31,,,27710b83c46fb36c73ae7eb3d9011e7cd2488c535e04c7bd0beb2587364d464b
