entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
02/12/2019,,BLR11,"Travelodge, Hinckley Road, Leicester Forest East",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.624254,-1.221242,0.17,6,6,04/12/2017,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR12,"Land west of Blue Banks Avenue, Glen Parva",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.587155,-1.171315,0.1,10,10,04/12/2017,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR13,"Land at The Depot, Church Farm, Station Road, Elmesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.563818,-1.321314,0.47,7,7,04/12/2017,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR14,"Land rear of 14-16 Aldeby Close, Enderby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,,not owned by a public authority,not permissioned,other,,52.58646,-1.186576,0.09,8,8,04/12/2017,,Previous full permission has expired.,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR15,"Council Depot, Warwick Road, Littlethorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,owned by a public authority,not permissioned,other,,52.566656,-1.198493,0.83,20,20,04/12/2017,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR16,"90 High Street, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.57038,-1.17874,0.16,10,10,03/12/2018,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR17,"1-3 Castle Road, former Kirby Footwear, Kirby Muxloe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.6342,-1.23499,0.01,7,7,03/12/2018,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR18,"Unit 1, 29 Wigston Street, Countesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.55512,-1.13525,0.03,5,5,03/12/2018,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR19,"Plot 1, Whittle Estate, Cambridge Road, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,,52.566663,-1.184976,2.74,78,78,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR20,"Plots 4 and 5, Whittle Estate, Cambridge Road, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,pending decision,outline planning permission,,52.564469,-1.179747,1.47,85,85,02/12/2019,,Resolution to grant planning permission subject to the signing of a S106 agreement.,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR21,"2 Barry Close, Kirby Muxloe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.624536,-1.230064,0.13,7,7,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR22,"Land at Wykeham Close, Blaby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.566347,-1.160459,0.09,6,6,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR23,"The Mechanical Workshop, 45 Station Road, Littlethorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,,52.567844,-1.202774,0.05,7,7,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR24,"Former Stoney Stanton WMC, Hinckley Road, Stoney Stanton",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.54756,-1.281005,0.11,6,6,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
02/12/2019,,BLR25,"85 High Street, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,52.571779,-1.17992,0.09,5,5,02/12/2019,,,fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174
