entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
01/12/2017,local-authority-eng:WIL,N14.4658,"9a Malmesbury Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.465046,-2.117847,0.17,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.6619,"Doorworld, Bristol Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.465533,-2.133453,0.2,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N13.2173,"Old Glove Factory, Adjacent 25 Brockleaze, Neston (nr Corsham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.41241,-2.19238,0.34,10,10,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N12.3980,"Former Dairy, Priory Street, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.436163,-2.194177,0.16,7,7,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.11656,"Windmill House, Common Hill, Cricklade",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.638739,-1.878846,0.87,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N09.0362,"Hill House Nursing Home, Little Somerford (nr Chippenham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.563658,-2.051973,0.44,12,12,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N13.0611,"Pew Hill House, Pew Hill, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.469639,-2.11033,0.47,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N13.1501,"Little George Hotel, 29 New Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.463626,-2.117599,0.05,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N12.3177,"127 London Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.43163,-1.999778,0.12,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.0153,"RAF Yatesbury, Jugglers Lane, Yatesbury (nr Calne)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.440958,-1.925121,12.47,46,46,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.10595,"Land and Garages at 50-56 Abberd Way, Calne",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.441143,-1.995635,0.19,12,12,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N15.1850,"The Hawthorns, Hawthorn Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.465958,-2.11487,0.09,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N15.3679,"Land at Sparrow Lane & rear 125-6 High St, Royal Wootton Bassett",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.542374,-1.902187,0.14,7,7,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N12.0286,"Brethren Meeting Room, Goldney Avenue, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.460283,-2.124341,0.21,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.7198,"Land at 60-60a Bradford Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.319825,-2.216659,0.16,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.5078,"16 St Thomas Passage, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.324072,-2.205213,0.06,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.8406,"Halve Health Clinic, The Halve, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.323165,-2.204606,0.15,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W07.1377,"Heywood House, Park Lane, Westbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.279903,-2.178219,2.55,27,27,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W12.0555,"106 West Street, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.203955,-2.197063,0.17,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W15.3044,"Court Mill House, Court Street, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.318905,-2.208389,0.04,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W13.7076,"3 Lowbourne, Melksham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.374264,-2.137325,0.17,17,17,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W09.3634,"Fairfield Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.205227,-2.177515,0.1,8,8,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.3974,"Charter House, Seymour Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.324476,-2.210768,0.61,40,40,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N15.11882,"Land SE of MoD Copenacre, Bath Road, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,reserved matters approval,,51.432779,-2.216187,1.32,29,29,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.5234,"29a Bank Street, Melksham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.374389,-2.138345,0.01,75,75,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.6563,"The Embankment Site, Bath Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.452939,-2.131128,0.16,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.4462,"Ship Inn, Frome Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.314771,-2.211886,0.12,8,8,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.4273,"Langley Park, Foundry Lane, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.464269,-2.112735,0.57,22,22,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.3769,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.460996,-2.138219,0.18,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W16.9536,"Withleigh House, Spa Road, Melksham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.370607,-2.134929,0.38,31,31,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.4349,"47 Hill Corner Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,reserved matters approval,,51.47199,-2.11526,0.36,12,12,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E10.1104,"Former Builders Yard, Park Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.310884,-1.81205,0.39,10,10,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E14.6941,"The Depot, Station Approach, Wilcot Rd, Pewsey",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.341733,-1.770721,0.18,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S16.10594,"Hillcote, 22 Manor Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.072203,-1.786483,0.18,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E13.5263,"Bridge Garage, London Road, Marlborough",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.419945,-1.725648,0.2,10,10,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E10.0772,"Honey Street Mills, Honey Street, Pewsey",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.353337,-1.8523,0.36,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E12.1157,"10 The Green, Marlborough",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.422312,-1.726828,0.25,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E15.3121,"Old Yard, London Road, Marlborough",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.419289,-1.722244,0.34,28,28,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E15.3905,"Assize Court, Northgate Street, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.354257,-1.999549,0.17,18,18,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S11.1326,"69-71 Hulse Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.077946,-1.800546,0.07,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S13.7176,"Grove House Surgery, 18 Wilton Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.072949,-1.806948,0.1,10,10,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S14.10997,"Milford House, 43-55 Milford Street, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,other,,51.068848,-1.791037,0.24,31,31,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S15.0665,"1 Fish Row, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.068764,-1.794292,0.03,7,7,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S14.6780,"Land at The Hill Brush Co Ltd, Woodlands Road, Mere",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.084097,-2.262582,1.75,133,133,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S07.1600,"Springbourne House, High Street, Shrewton (nr Salisbury)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.19704,-1.902331,0.01,5,5,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S15.6962,"Land adjacent Hideaway Garage, London Road, Amesbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.177079,-1.768676,0.14,12,12,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S16.0550,"23-25 Milford Street, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.068922,-1.79235,0.07,10,10,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S16.3314,"19 Boscombe Road, Amesbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.168038,-1.762271,0.16,4,4,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,S16.5521,"Former Souchez Nurseries, 86 Britford Lane, Harnham (nr Salisbury)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.057028,-1.788708,0.42,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,W15.4355,"Rear of 28 Roundstone Street, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.321717,-2.204671,0.05,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E16.7015,"Former Jam Factory, Kings Road, Easterton (nr Devizes)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.296491,-1.972313,1.49,26,26,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N15.07077,"Former Garage site, rear of 41-45 Queens Avenue, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,full planning permission,,51.439355,-2.188451,0.33,6,6,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E16.08971,"Cherry Orchard House, Cherry Orchard, Marlborough",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,full planning permission,,51.415108,-1.725907,0.53,13,13,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.4625,"Land at Copenacre Site, Bath Road, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,outline planning permission,,51.432331,-2.215595,0.29,9,9,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.11354,"Former MOD Rudloe, 2 Westwells Road, Hawthorn Rudloe (nr Corsham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,outline planning permission,,51.421475,-2.2219,8.35,180,180,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N14.11384,"47 Hill Corner Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,outline planning permission,,51.47199,-2.11526,0.36,11,11,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,N16.3515,"Langley Park, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,outline planning permission,,51.465528,-2.112796,8.7,400,400,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E13.0978,"Land off Hambleton Avenue, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,mixed ownership,permissioned,outline planning permission,,51.363875,-1.970305,0.78,38,38,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E12.0361,"Land at Zouch Manor, Tidworth",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,outline planning permission,,51.241358,-1.666315,3.77,100,100,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,E14.4796,"St. Peters School, Bath Road, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,outline planning permission,,51.35397,-2.004891,0.75,26,26,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
01/12/2017,local-authority-eng:WIL,15/08510/OUT,"Scotts House, Salisbury Road, Downton (nr Salisbury)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,not owned by a public authority,permissioned,outline planning permission,,50.996256,-1.7597,0.79,17,17,01/12/2017,,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
