address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,"""Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation)""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,"""Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation)""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH6,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,04/02/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,"""Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation)""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH14,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&W2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,06/06/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,"""Twinned with Sation Parade-refer to Station Parade for details below""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAC1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,"""Site twinned with Tadworth Parade- Potential development opportunity""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPK1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,NHS owned who have signalled an interest in disposing,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM10,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH13,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,"Min net dwellings decrease from original reported 16 units -  ""Pre-application advice sought""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PET1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,Resident decant process started.  Council looking to complete development 2025.,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,"""Planning application submission due April 2019, following pre-app discussions.  Council expecting development completion by 2021.""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,"Number of net dwellings increase by 2 units, than originally reported.",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PET2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,01/09/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,"Min net dwellings number increase from original reported 89 units - ""Council's 12 Estate Renewal Programme""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HYL1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,"""Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM11,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAW1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,02/04/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH15,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,"""Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM12,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HYL2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO6,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK7,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK8,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRA2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPK2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO5,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HPK3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HPK4,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
