entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
10/11/2017,,72,"Lister House, Staple Tye Mews, Staple Tye Depot, and The Gateway Nursery",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/72%20-%20Lister%20House%2C%20Staple%20Tye%20Mews%2C%20Staple%20Tye%20Depot%2C%20and%20The%20Gateway%20Nursery.pdf,yes,owned by a public authority,Not permissioned,,,51.752891,0.09035,0.93,42,42,10/11/2017,,Lister House to be brought forward in the first instance,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,266,Sherards House and adjacent land,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/266%20-%20Sherards%20House%20and%20adjacent%20land.pdf,,owned by a public authority,Not permissioned,,,51.758149,0.080826,0.47,15,15,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,287,MS carpark Kitson Way,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/287%20-%20MS%20carpark%20Kitson%20Way.pdf,,mixed ownership,permissioned,full planning permission,,51.770167,0.090264,0.69,170,170,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,301,Coppice Hatch and garages,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/301%20-%20Coppice%20Hatch%20and%20garages.pdf,,owned by a public authority,Not permissioned,,,51.758448,0.096374,0.34,16,16,10/11/2017,,Mixed development required,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
20/11/2017,,314,Pypers Hatch,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/314%20-%20Pypers%20Hatch.pdf,,owned by a public authority,Not permissioned,,,51.768917,0.112368,0.19,10,10,20/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,347,Land associated with Hestor House and Hester Mews,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/347%20-%20Land%20associated%20with%20Hestor%20House%20and%20Hester%20Mews.pdf,,owned by a public authority,Not permissioned,,,51.775273,0.087818,0.46,15,15,10/11/2017,,Mixed development required,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,352,Maunds Hatch and Hall,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/352%20-%20Maunds%20Hatch%20and%20Hall.pdf,,owned by a public authority,Not permissioned,,,51.748294,0.098511,0.29,10,10,10/11/2017,,Mixed development required,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,361,Sumners Hatch,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/361%20Sumners%20Hatch.pdf,,owned by a public authority,Not permissioned,,,51.74881,0.072444,0.42,19,19,10/11/2017,,Mixed development required,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
13/11/2017,,367,"Lutheran Church, Bush Fair",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/367%20-%20Lutheran%20Church%2C%20Bush%20Fair.pdf,,not owned by a public authority,Not permissioned,,,51.757446,0.111702,0.18,14,35,13/11/2017,,pre application discussions on this site,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,374,Aylets Field; The Briars; Copshall Close;  - Known as Priority Estates,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/374%20-%20Aylets%20Field%3B%20The%20Briars%3B%20Copshall%20Close%3B%20%20-%20Known%20as%20Priority%20Estates.pdf,yes,mixed ownership,permissioned,full planning permission,,51.750668,0.102504,17.54,150,150,10/11/2017,,Under construction,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,376,Edinburgh Gate (PD PrNotice),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/376%20-%20Edinburgh%20Gate%20%28PD%20PrNotice%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.781252,0.098968,2.78,202,202,10/11/2017,,Prior Notification,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,13084,1&1A Walfords Close,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/13084%20-%201%261A%20Walfords%20Close.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.782632,0.132726,0.07,12,12,10/11/2017,,Application expired.Developer in discussion,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,13166,"Parndon Hall, Hamstel Road, CM20 1UU (within grounds of PAH)",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/9%20-%20Princess%20Alexandra%20Hospital%20%28Including%20Parndon%20Hall%29.pdf,,not owned by a public authority,permissioned,full planning permission,,51.772286,0.083839,0.3,5,5,10/11/2017,,Application expired.,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,14125,Peartree Business Centre South Rd. CM20 2BD  (PD PrNotice),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/14125%20-%20Peartree%20Business%20Centre%20South%20Rd.%20CM20%202BD%20%20%28PD%20PrNotice%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.783898,0.122376,0.5,24,24,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,15222,337 - 338 Northbrooks Cm19 4Dp,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/15222%20-%20337-338%20Northbrooks%20Cm19%204Dp.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.763703,0.086125,0.1,9,9,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,15504,Churchgate Hotel,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/15504%20-%20Churchgate%20Hotel.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.780719,0.150337,1.18,26,26,10/11/2017,,Under Consruction,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,16126,"1st, 2nd, 3rd Market House (Prior Notification) plus new storey",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/16126%20-%201st%2C%202nd%2C%203rd%20Market%20House%20%28Prior%20Notification%29%20plus%20new%20storey.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.771425,0.093323,0.17,46,46,10/11/2017,,Prior notifications and an additonal storey,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,16381,Astra House (Prior Notification),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/16381%20-%20Astra%20House%20%28Prior%20Notification.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.784493,0.115835,0.23,50,50,10/11/2017,,Under Consruction,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,16400,1-7 Burnt Mill (Motorsales),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/16400%20-%201-7%20Burnt%20Mill%20%28Motorsales%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.779731,0.090953,0.91,142,142,10/11/2017,,Allowed on appeal Mixed development,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,16446,Gemini Hse. Flex Meadow CM19 5TJ  (PD PrNotice),http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/16446%20-%20Gemini%20Hse.%20Flex%20Meadow%20CM19%205TJ%20%20%28PD%20PrNotice%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.762473,0.066142,0.07,30,30,10/11/2017,,22 Prior Notification 8 Planning Application,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,16447,"Greenway House,  CM19 5QD (PD PrNotice)",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/16447%20-%20Greenway%20House%2C%20%20CM19%205QD%20%28PD%20PrNotice%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.768907,0.059233,1,85,85,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,17183,"Shield House, Elizabeth Way (PD PrNotice)",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/17183%20-%20Shield%20House%2C%20Elizabeth%20Way.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.764587,0.067094,0.41,35,35,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
10/11/2017,,17187,"Westgate House, West Square, (PD PrNotice)",http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/17187%20-%20Westgate%20House%2C%20West%20Square%2C%20%28PD%20PrNotice%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.770851,0.092209,0.12,40,40,10/11/2017,,,bf1e0cb0b05bf86d1f2832714c8a991cfd77012b4c93432f0cf8069ccd028008
