entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:WGN,SHLAA0360,,,,,,,,,,,325,325,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0171,,,,,,,,,,,103,103,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0343,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0001A,,,,,,,,,,,162,162,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0354,,,,,,,,,,,8,8,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0249,,,,,,,,,,,12,12,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0181,,,,,,,,,,,15,15,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0306,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0336,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0395,,,,,,,,,,,7,7,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0398,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0402,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0403,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0023,,,,,,,,,,,38,38,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0363,,,,,,,,,,,33,33,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0387,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0374,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0390,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0385,,,,,,,,,,,32,32,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0377,,,,,,,,,,,300,300,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0386,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0392,,,,,,,,,,,17,17,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0107,,,,,,,,,,,145,145,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0196,,,,,,,,,,,11,11,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0347,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0134,,,,,,,,,,,429,429,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0026,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0110,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0087,,,,,,,,,,,12,12,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0048,,,,,,,,,,,42,42,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0144,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0043,,,,,,,,,,,40,40,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0028,,,,,,,,,,,30,30,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0204,,,,,,,,,,,49,49,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0349,,,,,,,,,,,120,120,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0199,,,,,,,,,,,22,22,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0265,,,,,,,,,,,18,18,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0243,,,,,,,,,,,24,24,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0239,,,,,,,,,,,19,19,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0339,,,,,,,,,,,11,11,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0147,,,,,,,,,,,24,24,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0319,,,,,,,,,,,43,43,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0098,,,,,,,,,,,96,96,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0104,,,,,,,,,,,48,48,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0051,,,,,,,,,,,22,22,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0045,,,,,,,,,,,470,470,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0338,,,,,,,,,,,16,16,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0325,,,,,,,,,,,30,30,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0192,,,,,,,,,,,14,14,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0001,,,,,,,,,,,1539,1539,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0214,,,,,,,,,,,14,14,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0305,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0205,,,,,,,,,,,160,160,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0302,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0208,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0303,,,,,,,,,,,8,8,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0307,,,,,,,,,,,7,7,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0312,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0357,,,,,,,,,,,7,7,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0301,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0127,,,,,,,,,,,12,12,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0415,,,,,,,,,,,12,12,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0407,,,,,,,,,,,57,57,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0411,,,,,,,,,,,20,20,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0405,,,,,,,,,,,66,66,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0414,,,,,,,,,,,27,27,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0417,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0109,,,,,,,,,,,33,33,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113,,,,,,,,,,,100,100,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113B,,,,,,,,,,,50,50,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113C,,,,,,,,,,,42,42,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113A,,,,,,,,,,,15,15,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113D,,,,,,,,,,,36,36,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0113E,,,,,,,,,,,32,32,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0174,,,,,,,,,,,18,18,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0197,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0257,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0299,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0327,,,,,,,,,,,70,70,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0399,,,,,,,,,,,7,7,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0423,,,,,,,,,,,28,28,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0431,,,,,,,,,,,154,154,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0435,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0439,,,,,,,,,,,8,8,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0440,,,,,,,,,,,23,23,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0441,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0442,,,,,,,,,,,10,10,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0445,,,,,,,,,,,6,6,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0447,,,,,,,,,,,5,5,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0448,,,,,,,,,,,270,270,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0449,,,,,,,,,,,600,600,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0451,,,,,,,,,,,8,8,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0452,,,,,,,,,,,13,13,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0454,,,,,,,,,,,9,9,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0393,,,,,,,,,,,17,17,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0408,,,,,,,,,,,66,66,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2020-06-25,local-authority-eng:WGN,SHLAA0409,,,,,,,,,,,57,57,,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
