address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,80,80,,,,", Eastry Hospital",,,,,,,,not owned by a public authority,,,,,,,,2014-04-25,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_223626,pending decision,,,,,,,,,,,,,,,,,,,,,,,BR173-16,"Eastry Hospital, Mill Lane, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR173-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,20,20,,,,", The Old Chalk Pit, Heronden Road, Eastry",,,,,,,,not owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR174-16,"The Old Chalk Pit, Heronden Road, Eastry",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR174-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,35,35,,,,", Prima Windows, Easole Street, Nonington",,,,,,,,not owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR181-16,"Prima Windows, Easole Street, Nonington",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR181-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,436,436,,,,"Not Started, Connaught Barracks",,,,,,,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR219 -16,"Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR219-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,07/12/2017,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,64,64,,,,"Not Started - forms part of a wider allocated site (CP10) in the Core Strategy (2010), Former Connaught Barracks, Dover (Officers' Mess)",,,,,,,,not owned by a public authority,,,,,,,,2016-07-01,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226317,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR225-17,"Former Connaught Barracks, Dover Road, Guston, CT16 1HL",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR225-17.pdf,,,07/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20/06/2016,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,265,265,,,,"Approx third of the site has the benefit of full planning permission (BR62-16). The remainder of the site is an allocated site., Buckland Paper Mill",,,,,,,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,BR220-16,"Buckland Paper Mill, Crabble Hill, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR220-16.pdf,,,20/06/2016,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,70,70,,,,"Under Construction, Land at Salvatori",,,,,,,,not owned by a public authority,,,,,,,,2015-05-29,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226312,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,BR227-17,"Land at Salvatori, North and South of Grove Road, Preston, CT3 1EF",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR227-17.pdf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,14,14,,,,"Not Started, Southern Water Pumping Station",,,,,,,,not owned by a public authority,,,,,,,,2017-01-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_218321,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR229-17,"Southern Water Pumping Station, St Richards Road, Deal",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR229-17.pdf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,9,9,,,,"Not Started, Ambulance Depot",,,,,,,,not owned by a public authority,,,,,,,,2016-06-28,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_219062,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR233-17,"Ambulance Depot, Winchelsea Road, Dover, CT17 9TT",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR233-17.pdf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7,7,,,,"Not Started, 1 Malvern Road",,,,,,,,not owned by a public authority,,,,,,,,2016-09-23,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227838,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR238-17,"1 Malvern Road, Dover",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR238-17.pdf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2017,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,6,6,,,,"Not Started, Rear of 162 Folkestone Road",,,,,,,,not owned by a public authority,,,,,,,,2016-12-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228028,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR240-17,"Site rear of 162 Folkestone Road, Vale View Road, Dover, CT17 9NP",http://dover.gov.uk/Planning/Planning-Policy/Brownfield-Land-Register/Site-Plans/BR240-17.pdf,,,18/12/2017,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,41,41,,,,"Not Started, Land off Ark Lane",,,,,,,,not owned by a public authority,,,,,,,,2018-01-09,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229229,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR249-18,"Land off Ark Lane, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,10,10,,,,"Under Construction, Land at 191 and Forge Bungalow, London Road",,,,,,,,not owned by a public authority,,,,,,,,2016-05-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226021,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR250-18,"Land at 191 and Forge Bungalow, London Road, Temple Ewell",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,10,10,,,,"Not Started, Land adjoining Mill Field, New Street",,,,,,,,not owned by a public authority,,,,,,,,2016-09-21,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228099,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR251-18,"Land adjoining Mill Field, New Street, Ash, CT3 2BD",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,10,10,,,,"Not Started, 65 Folkestone Road, Dover",,,,,,,,not owned by a public authority,,,,,,,,2016-10-11,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226508,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR252-18,"65 Folkestone Road, Dover, CT17 9RZ",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,10,10,,,,"Under construction, Land south of New Dover Road, Capel-le-Ferne",,,,,,,,not owned by a public authority,,,,,,,,2016-12-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226790,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR253-18,"Land south of New Dover Road, Capel-le-Ferne",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,142,142,,,,"Not started, Land on the West side of Albert Road, Deal",,,,,,,,not owned by a public authority,,,,,,,,2017-02-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228193,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR254-18,"Land on the West side of Albert Road, Deal, CT14 9RB",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,9,9,,,,"Not Started, Protea House, Waterloo Crescent, Dover",,,,,,,,not owned by a public authority,,,,,,,,2017-03-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230595,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR255-18,"Protea House, Waterloo Crescent, Dover, CT17 9BW",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.0511,,,,,,,,,,,,,,,,,,9,9,,,,"Not Started, Bellrose Hotel 18-19, East Cliff, Dover",,,,,,,,not owned by a public authority,,,,,,,,2017-04-06,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231341,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR256-18,"Bellrose Hotel 18-19, East Cliff, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,8,8,,,,"Not Started, Ryder House, 115-116 London Road, Dover",,,,,,,,not owned by a public authority,,,,,,,,2017-11-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232797,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR257-18,"Ryder House, 115-116 London Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.0605,,,,,,,,,,,,,,,,,,12,12,,,,"Not Started, Anchor Works, West Street, Deal",,,,,,,,not owned by a public authority,,,,,,,,2017-11-03,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232632,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR258-18,"Anchor Works, West Street, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.4822,,,,,,,,,,,,,,,,,,8,8,,,,"Not Started, Three Tuns, The Street, Staple",,,,,,,,not owned by a public authority,,,,,,,,2017-04-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229113,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR259-18,"Three Tuns, The Street, Staple",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7,7,,,,"Under Construction, Railway Hotel, 85 Station Road, Walmer",,,,,,,,not owned by a public authority,,,,,,,,2017-08-14,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231974,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR260-18,"Railway Hotel, 85 Station Road, Walmer",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,8,8,,,,"Not Started, 3 Market Square, Dover",,,,,,,,not owned by a public authority,,,,,,,,2017-06-06,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231647,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR261-18,"3 Market Square, Dover, CT16 1LZ",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,30/11/2018,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,16,16,,,,"Not Started, Snelgrove House, Harold Street, Dover",,,,,,,,not owned by a public authority,,,,,,,,2017-07-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228383,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR262-18,"Snelgrove House, Harold Street, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,,,30/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
