address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/s,Rose Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/t,"Commandery Coach Depot, Tolladine Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/w,23-24 Foregate Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/r,"The Bridge Inn, Lowesmoor Terrace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,100,50,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/aa,Lowesmoor Wharf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP44/4,Shrub Hill Opportunity Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:WOC,,mixed ownership,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP44/5,Carden Street Opportunity Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,54,30,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2016-07-14,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P15C0371,"The Ice House, Bromyard Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2016-12-01,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P15K0271,Rear of 18 St Johns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2016-05-23,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P15D0554,"Former History Centre, Trinity House",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-08-17,https://www.worcester.gov.uk/planning-application-search,permissioned,permission in principle,,,,,,,,,,,,,,,,,,,,,,P18D0310,Former Worcester Fire Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-04-20,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P18B0003,137 Bath Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-05-04,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P16C0542,5 Bull Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-02-28,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17D0087,12 Sansome Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-11-07,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17D0451,"Stuart House, 147 London Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-11-09,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17J0504,The Crown and Anchor 223 Hylton Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-03-23,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P18A0033,Wyatt Guest House 40 Barbourne Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-10-27,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17D0599,Jenkins House 15 Foregate Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,20,18,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-04-18,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P16K0579,Corner of Comer Road/Lapal Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,42,38,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-02-28,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17K0500,"Coppertops, 195 Oldbury Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,98,85,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2017-12-15,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P15D0510,St Martins Quarter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,215,210,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-01-10,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17G0258,"Former Crown Packaging Site, Williamson Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,35,33,,,,,,,,,,local-authority-eng:WOC,,owned by a public authority,,,,,,,,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,,,,,,,,,,,,,,,,,,,,,SWDP43/7,Former Sansome Walk Swimming Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-05-15,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P18H0011,96 Holly Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10,9,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-09-21,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P18D0202,Land adjacent to 18-20 Silver Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-09-28,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P18D0228,13 Angel Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,87,63,,,,,,,,,,local-authority-eng:WOC,,not owned by a public authority,,,,,,,,2018-10-29,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,P17J0577,"YMCA Hostel, Henwick Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
