entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-07,local-authority-eng:BEX,BLR014,"""17a Parkwood House, Brook Street, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/17a-Parkwood-House-Brook-Street-Erith_0.pdf,yes,not owned by a public authority,permissioned,other,,51.471223,0.160288,0.02,6,6,2017-12-07,,16/00438/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR015,"""Rear of, 188d Halfway Street, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Rear-of-188d-Halfway-Street-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.441579,0.086996,0.04,6,6,2017-12-07,,13/01828/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR016,"""165 Hazel Road, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/165-Hazel-Road-Erith_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.469895,0.193026,0.04,6,6,2017-12-07,,14/00406/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR017,"""7 Hatherley Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/7-Hatherley-Road-Sidcup.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.427107,0.102736,0.05,6,6,2017-12-07,,16/01969/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR018,"""148 Blackfen Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/148-Blackfen-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.451173,0.096141,0.05,6,6,2017-12-07,,16/01987/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR020,"""70-74 Sidcup High Street, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/70-to-74-Sidcup-High-Street-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.426126,0.102748,0.05,6,6,2017-12-07,,15/00082/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR021,"""178 Park View Road, Welling""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/178-Park-View-Road-Welling_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.46174,0.114175,0.06,6,6,2017-12-07,,16/00428/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR022,"""475, 475a and 475b Blackfen Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/475-475a-and-475b-Blackfen-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.448418,0.115862,0.07,6,6,2017-12-07,,16/02004/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR023,"""Garage site in, Kay Street, Welling""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Garage-site-in-Kay-Street-Welling_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.470184,0.111153,0.22,6,6,2017-12-07,,16/02558/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR024,"""Land at, 139, North Cray Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-at-139-North-Cray-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.420745,0.1338,0.82,6,6,2017-12-07,,13/01779/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR025,"""1st Floor, 118 and 120 Welling High Street, Welling""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/1st-floor-118-and-120-Welling-High-Street-Welling_1.pdf,yes,not owned by a public authority,permissioned,other,,51.462144,0.10868,0.01,7,7,2017-12-07,,16/02895/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR028,"""20 and rear of 14-28 West Street, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/20-and-rear-of-14-to-28-West-Street-Erith_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.483159,0.17573,0.05,7,7,2017-12-07,,17/00166/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR029,"""241 Main Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/241-Main-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,other,,51.429526,0.088159,0.06,7,7,2017-12-07,,16/00665/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR033,"""106 Sidcup High Street, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/106-Sidcup-High-Street-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.426228,0.101084,0.06,8,8,2017-12-07,,15/02687/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR034,"""28 - 32 Nuxley Road, Belvedere""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/28-to-32-Nuxley-Road-Belvedere_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.482472,0.145668,0.07,8,8,2017-12-07,,16/02008/FULM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR035,"""Duke Of Wellington, 92 London Road, Crayford""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Duke-of-Wellington-92-London-Road-Crayford_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.451959,0.173959,0.09,8,8,2017-12-07,,13/01724/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR036,"""76a, 82a And 84 Crayford High Street, Crayford""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/76a-82a-and-84-Crayford-High-Street-Crayford_0.pdf,yes,not owned by a public authority,permissioned,other,,51.453482,0.177154,0.03,9,9,2017-12-07,,17/00779/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR037,"""Land Rear Of, 198 Broadway, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-rear-of-198-Broadway-Bexleyheath.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.457877,0.13972,0.06,9,9,2017-12-07,,14/00357/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR038,"""52 - 54 Bellegrove Road, Welling""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/52-to-54-Bellegrove-Road-Welling_0.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.463191,0.103962,0.07,9,9,2017-12-07,,15/00713/OUT,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR041,"""176-178 Bexley Road, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/176-to-178-Bexley-Road-Erith_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.475122,0.16243,0.10,9,9,2017-12-07,,15/02971/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR042,"""124 Watling Street, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/124-Watling-Street-Bexleyheath_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.45411,0.160228,0.11,9,9,2017-12-07,,14/02401/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR043,"""Land To The Rear Of, 341 - 343, Blackfen Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-to-the-rear-of-341-to-343-Blackfen-Road-Sidcup_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.450279,0.107384,0.14,9,9,2017-12-07,,16/00650/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR045,"""Potion, 44 Erith High Street, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Potion-44-Erith-High-Street-Erith_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.480958,0.181415,0.20,9,9,2017-12-07,,15/02366/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR047,"""Clarence House, 21 Crook Log, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Clarence-House-21-Crook-Log-Bexleyheath.pdf,yes,not owned by a public authority,permissioned,other,,51.45863,0.129477,0.05,11,11,2017-12-07,,16/03253/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR050,"""Garage Court Rear Of, 38-42 Whitehall Lane, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Garage-Court-rear-of-38-to-42-Whitehall-Lane-Erith.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.466652,0.187586,0.17,12,12,2017-12-07,,16/01230/FULM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR052,"""21-23 Watling Street, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/21-to-23-Watling-Street-Bexleyheath.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.454811,0.153899,0.13,16,16,2017-12-07,,16/02086/FULM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR054,"""Broadway House, Trinity Place, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Broadway-House-Trinity-Place-Bexleyheath.pdf,yes,not owned by a public authority,permissioned,other,,51.457807,0.139098,0.14,18,18,2017-12-07,,17/00967/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR055,"""Roxby House, 20-22 Station Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Roxby-House-20-to-22-Station-Road-Sidcup.pdf,yes,not owned by a public authority,permissioned,other,,51.427916,0.101752,0.10,20,20,2017-12-07,,14/00459/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR057,"""221-225 Erith Road, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/221-to-225-Erith-Road-Bexleyheath.pdf,yes,not owned by a public authority,permissioned,other,,51.465721,0.15234,0.63,28,28,2017-12-07,,16/03252/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR061,"""Westminster House, 186-194 Broadway, Bexleyheath""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Westminster-House-186-to-194-Broadway-Bexleyheath.pdf,yes,owned by a public authority,permissioned,other,,51.457486,0.139932,0.11,47,47,2017-12-07,,17/00988/PRIOR,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR068,"""Queen Marys Hospital, Forgnal Avenue, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Queen-Marys-Hospital-Forgnal-Avenue-Sidcup.pdf,yes,owned by a public authority,permissioned,full planning permission,,51.419525,0.100274,1.32,74,74,2017-12-07,,16/01518/FULM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR074,"""Land West Of Sedgemere Road And East Of Harrow Manorway, Abbey Wood""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-west-of-Sedgemere-Road-and-east-of-Harrow-Manorway-Abbey-Wood.pdf,,mixed ownership,permissioned,outline planning permission,,51.492223,0.121765,1.19,219,219,2017-12-07,,16/01275/OUTM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR076,"""Land At Binsey Walk, Thamesmead""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-at-Binsey-Walk-Thamesmead.pdf,,mixed ownership,permissioned,outline planning permission,,51.49982,0.122363,1.86,329,329,2017-12-07,,16/01287/OUTM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR077,"""Former Linpac Site And Adjoining Warehouse, Richmer Road, Erith""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Former-Linpac-site-and-adjoining-warehouse-Richmer-Road-Erith.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.471883,0.187246,5.75,336,336,2017-12-07,,15/00370/OUTM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR079,"""Land At Southmere Village, Yarnton Way,Thamesmead""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-at-Southmere-Village-Yarnton-Way-Thamesmead.pdf,yes,mixed ownership,permissioned,full planning permission,,51.497444,0.122497,3.78,525,525,2017-12-07,,16/01251/FULM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR080,"""Land At Coralline Walk, Harrow Manorway, Abbey Wood""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-at-Coralline-Walk-Harrow-Manorway-Abbey-Wood.pdf,,not owned by a public authority,permissioned,outline planning permission,,51.495181,0.12232,3.03,549,549,2017-12-07,,16/01288/OUTM,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR089,"""Lamorbey Baths, 155-159 Station Road, Sidcup""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Lamorbey-Baths-155-to-159-Station-Road-Sidcup.pdf,,not owned by a public authority,not permissioned,,,51.435457,0.10145,0.15,10,10,2017-12-07,,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR105,"""Abbey Car Breakers, Wheatley Terrace Road, Erith (Balance Site F)""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Abbey-Car-Breakers-Wheatley-Terrace-Road-Erith.pdf,,not owned by a public authority,not permissioned,,,51.479861,0.187196,0.07,5,5,2017-12-07,,,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR226,"""GT Print London Heron Hill, Belvedere""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/GT-Print-London-Heron-Hill-Belvedere.pdf,,not owned by a public authority,not permissioned,,,51.484985,0.142962,0.07,8,8,2017-12-07,,Lapsed permission 11/00688/FUL01,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR227,"""Land adjacent 98 Milton Road, Belvedere""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Land-adjacent-98-Milton-Road-Belvedere.pdf,,not owned by a public authority,not permissioned,,,51.4877,0.146964,0.06,5,5,2017-12-07,,Lapsed permission 08/09365/FUL,77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR159,"""Erith Western Gateway""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Erith-Western-Gateway.pdf,,mixed ownership,not permissioned,,,51.481306,0.178623,4.62,300,300,2017-12-07,,"""17040174, This site falls within a town or neighbourhood centre boundary and therefore the  ground floor uses should be appropriate for its town centre location""",77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR192,"""74 CRAYFORD ROAD""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/74-Crayford-Road.pdf,,not owned by a public authority,pending decision,,,51.449667,0.183536,0.29,30,30,2017-12-07,,"""17040068, 13/00972/FULM pending s106""",77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
2017-12-07,local-authority-eng:BEX,BLR111,"""Former Civic Offices""",http://www.bexley.gov.uk/sites/bexley-cms/files/2017-12/Former-Civic-Offices-Bexleyheath.pdf,,owned by a public authority,not permissioned,,,51.455275,0.150207,1.54,300,300,2017-12-07,,"""17040027, This site falls within a town or neighbourhood centre boundary and therefore the  ground floor uses should be appropriate for its town centre location""",77d71d59578d17b2a5d6859ed372e7409a276e55e9aa9056392ddfeeee7855ac
