entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/12/2017,local-authority-eng:WOI,SHLAACAN033,"""The former Goldsworth Arms Public House, Goldsworth Road, Woking, GU21 6LQ""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,pending decision,,,54.339,-5.716,0.12,33,33,20/12/2017,,Reference for planning history PLAN/2016/0927. Permission granted by Planning committee subject to signing of S106 Agreement.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ002,"""113-129 Goldsworth Road, Woking, GU21 6LR""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.317,-0.567,0.32,55,55,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN028,"""1-7 Victoria Way and 1-29 Goldsworth Road, Woking GU21 6JZ""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.341,-5.715,0.3,55,55,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN027,"""30-32 Woking Railway and Athletic Club, Systems House, Bridge House, Goldsworth Road, Woking, GU21 6JT""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,pending decision,,,54.341,-5.716,0.72,125,125,20/12/2017,,PLAN/2016/0742 pending signed legal agreement. Historic permissions PLAN/2007/1298 and PLAN/2008/1350,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN030,"""The Big Apple American Amusements Ltd, HG Wells Conference Centre, the former Rat and Parrot PH, 48-58 Chertsey Road, Woking GU21 5AJ""",http://www.woking2027.info/ldfregisters,,mixed ownership,pending decision,full planning permission,,54.345,-5.71,0.69,67,67,20/12/2017,,PLAN/2017/0802 resolution to grant subject to S106 agreement (12 Dec Planning Committee). This application relates to one part of the site - the former Rat and Parrot public house.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN021,"""Spectrum House, 56 Goldsworth Road, Woking GU21 6LE""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.34,-5.716,0.08,12,12,20/12/2017,,PLAN/2017/1000 for 29 1bed units - Granted prior approval. PLAN/2016/1422 (Creation of additional storey to the roof to provide 8 flats (1 x studio and 7 x 1-bed 1-person) - permitted subject to legal agreement and installation of fire escape staircase; PLAN/2015/1002 (4No 2 bed and 8No 1 bed flats) - granted.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOR001,"""Timber Yard, Horsell Moor, Woking GU21 4NQ""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.336,-5.714,0.9,67,67,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHEA009 and SHLAAHEA010,"""Backland gardens of houses facing Ash Road, Hawthorn Road, Willow Way and Laburnum Road (Barnsbury sites 1 & 2), Barnsbury Farm Estate, Woking GU22 0BN""",http://www.woking2027.info/ldfregisters,,mixed ownership,permissioned,outline planning permission,,54.337,-5.736,1.9,55,55,20/12/2017,,Historic outline permissions PLAN/2006/0386 and PLAN/2006/0387. While this is mainly Council owned there are some private properties (through Right to Buy).,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHEA011,"""Backland gardens of houses facing Laburnum Road, Ash Road and Ash Close (Barnsbury Site 3), Barnsbury, Woking GU22 0BU""",http://www.woking2027.info/ldfregisters,,mixed ownership,permissioned,outline planning permission,,54.338,-5.739,0.3,12,12,20/12/2017,,Reference for planning history PLAN/2006/0388. While this is mainly Council owned there are some private properties (through Right to Buy).,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE004,"""Elmbridge House, 18 Elmbridge Lane, Kingfield Woking GU22 9AW""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,full planning permission,,54.345,-5.732,0.19,10,10,20/12/2017,,References for planning history: PLAN/2008/0630; PLAN/2011/0255; and PLAN/2014/0880,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE019,"""Sherpa House, Kingfield Road, Kingfield, Woking GU22 9EH""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,full planning permission,,54.347,-5.739,0.06,10,10,20/12/2017,,"Current permission (ref PLAN/2017/0343) to change use from retail to a veterinary practice, but this is not considered to preclude residential development in the longer term.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN026,"""Land within Sheerwater Priority Place, Albert Drive, Woking GU21 5RE""",http://www.woking2027.info/ldfregisters,yes,mixed ownership,permissioned,full planning permission,,54.366,-5.691,33,250,250,20/12/2017,,Reference PLAN/2015/1260 (current permission).,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN016,"""101-121 Chertsey Road, Woking GU21 5BW""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,pending decision,full planning permission,,54.346,-5.708,0.39,104,104,20/12/2017,,111 Chertsey Road: PLAN/2017/0800 prior notification for 27 flats; PLAN/2015/0765 permission for office development. Waterman House:  PLAN/2012/0461 for 5 storey office building.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN018,"""29-31 Walton Road, Woking, GU21 5DL""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,pending decision,full planning permission,,54.347,-5.709,0.05,10,10,20/12/2017,,PLAN/2017/0146 and PLAN/2009/0281,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN011,"95-105 Maybury Road, Woking GU21 5JL""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.35,-5.707,0.77,77,77,20/12/2017,,Elliot Court: PLAN/2015/0500 granted subject to legal agreement; PLAN/2014/0289 and PLAN/2013/0484 applications both withdrawn.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN017,"""Walton Road Youth Centre, Walton Road, Woking GU21 5DL""",http://www.woking2027.info/ldfregisters,,owned by a public authority,permissioned,other,,54.346,-5.709,0.08,21,21,20/12/2017,,PLAN/2017/0241 (formal consultation for prior approval for demolition of existing building),22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM001,"""Royal Mail Sorting/ Delivery Office, White Rose Lane, Woking GU22 7AJ""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.345,-5.715,0.36,88,88,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM003,"""Car Park (east), Oriental Road, Woking GU22 8BD""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.348,-5.711,1.22,250,250,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM005,"""Coal Yard /Aggregates Yard site adjacent to railway line, Guildford Road, Bradfield Close, Woking GU22 7QE""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.341,-5.718,1.09,100,100,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM007,"""11-15 Guildford Road / Southern House/Jubilee House/ Lynton House, Station Approach, Woking GU22 7PX""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.343,-5.718,0.44,90,90,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM008,"""St Dunstans, White Rose Lane, Woking GU22 7AG""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.345,-5.717,0.21,91,91,20/12/2017,,"As well as the 2016 permission (
PLAN/2016/1064), which is subject to legal agreement, there are 2012 and 2017 applications: PLAN/2012/0063 outline permission for 91 flats, 161sqm of A1 retail floor space, permitted subject to legal agreement; and PLAN/2017/0644 for 147 flats and other uses, which is pending decision, and includes Owen House, part of a neighbouring site.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM009,"""Owen House, The Crescent, Heathside Crescent and White Rose Court, Heathside Crescent, Woking GU22 7AG""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.344,-5.717,0.1,20,20,20/12/2017,,Reference PLAN/2017/1108 (pending consideration).,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM012,"""Somerset House, 1-18 Oriental Road, Woking GU22 7BG""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.716,0.17,10,10,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM010,"""Coroner’s Court (former Woking Magistrate's Court) Station Approach, Woking GU22 7YL""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.717,0.32,48,48,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASJT004,"""Corner Garage, 16-18 St John's Road, St John's, GU21 7SA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.312,-0.594,0.12,11,11,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB021,"""Car Park to east of Enterprise House, Station Approach, West Byfleet KT14 6NW/ KT14 6PA""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,outline planning permission,,54.377,-5.68,0.05,12,12,20/12/2017,,PLAN/2011/0945 - permitted subject to legal agreement. PLAN/2007/0028 for retail and office.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB022,"""Land at Station Approach, West Byfleet KT14 6NG""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,outline planning permission,,54.378,-5.682,0.91,91,91,20/12/2017,,"PLAN/2017/0128 granted at Planning committee, pending signed S106 agreement. Relates the part of the site east of Station Approach.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB024,"""Camphill Club and Scout Hut, Camphill Road, West Byfleet KT14 6EF""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.381,-5.677,0.38,28,28,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE001,"""Woking Football Club Woking Gymnastic Club, Woking Snooker Club, Westfield Avenue, Woking GU22 9AA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.343,-5.735,2.44,40,40,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB009,"""85 Chertsey Road, Byfleet, KT14 7AU""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.392,-5.672,0.21,5,5,20/12/2017,,Current permission PLAN/2016/0748 subject to legal agreement,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB019,"""Phoenix House, Pyrford Road, West Byfleet KT14 6RA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,full planning permission,,54.377,-5.686,0.12,10,10,20/12/2017,,Expired permission PLAN/2010/1116; unimplemented.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN012,"""Garages adj. to 28-30 Albert Drive, Woking GU21 5LA""",http://www.woking2027.info/ldfregisters,,owned by a public authority,permissioned,outline planning permission,,54.362,-5.695,0.19,6,6,20/12/2017,,Historic outline permission PLAN/2006/0473 (for means of access only),22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN014,"""Garage at 74-76 Maybury Road, Woking GU21 5JD""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.348,-5.709,0.11,10,10,20/12/2017,,"Current permission PLAN/2016/1192 subject to legal agreement. In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current permission.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN019,"""Woking Liberal Club, 23-27 Walton Road, Woking GU21 5DL""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.347,-5.709,0.07,10,10,20/12/2017,,Current permission PLAN/2016/0105 subject to legal agreeement,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN020,"""27 North Road, Woking GU21 5DT""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.349,-5.704,0.06,7,7,20/12/2017,,"PLAN/2014/1333 permitted subject to legal agreement, PLAN/2014/0370 refused",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN023,"""26 and 28 Monument Road, Woking GU21 5LT""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.353,-5.702,0.04,8,8,20/12/2017,,PLAN/2014/0762 permitted subject to legal agreement,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHEA032,"""Garages to the rear of 7 - 21 Hawthorn Road, Woking GU22 9PT""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.337,-5.741,0.16,5,5,20/12/2017,,PLAN/2015/0379 permitted subject to legal agreement. Small part of site in flood zones 2 & 3.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE006,"""Land adj. to 134 High Street, Old Woking GU22 9JN""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.351,-5.74,0.06,9,9,20/12/2017,,"Northern section of site PLAN/2014/1315 for 3 flats; AND southern section of the site PLAN/2014/1411 for 6 flats, both permitted subject to S106 agreement; PLAN/2016/0761 ""Variation to Unilateral Undertaking to vary the terms of the obligation for Affordable Housing and SAMM (PLAN/2014/1411)""",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE12,"""Grosvenor Court, Hipley Street, Old Woking GU22 9LP""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.351,-5.74,0.23,9,9,20/12/2017,,"Prior approval granted 
PLAN/2017/0545 for 19 flats; also PLAN/2017/0017 for 18 flats.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current prior approval.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM004,"""Land at Bradfield Close and 7 York Road, Woking GU22 7QD""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.341,-5.72,1.32,46,46,20/12/2017,,PLAN/2016/0834 pending decision,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ010,"""Land r/o 143 Goldsworth Road, Woking GU21 6LS""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,51.318,-0.568,0.13,8,8,20/12/2017,,PLAN/2013/0172 permitted subject to S106 agreeement,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB020,"""Domus Sheerwater Road, West Byfleet KT14 6AA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.373,-5.689,0.18,7,7,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB023,"""Telephone Exchange, Highfield Road, West Byfleet, KT14 6QU""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.379,-5.683,0.39,35,35,20/12/2017,,No planning history to date. Unlikely to be available.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB026,"""Roxburghe House, Lavender Park Road, West Byfleet KT14 6LD""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.378,-5.682,0.07,27,27,20/12/2017,,"PLAN/2015/0869 Prior approval, implemented. Also PLAN/2016/0045 for 5 duplex apartments permitted (on 2016-10-03) subject to legal agreeement",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB027,"""Globe House, Lavender Park Road, West Byfleet KT14 6ND""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,51.339,-0.505,0.08,6,6,20/12/2017,,PLAN/2016/0990 pending decision. PLAN/2016/0180 refused.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB031,"""Rosemount House, Rosemount Avenue, West Byfleet, KT14 6LB""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.377,-5.687,0.35,11,11,20/12/2017,,"No planning history to date. The min net dwelling figure is very much a lower estimate for this site, and is based on the lower range density given in the SHLAA Methodology Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE009,"""Garages at Davos Close, Woking, GU21 7SL""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.342,-5.73,0.08,8,8,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE010,"""Hoe Valley School Temporary Site, Woking Park, Woking, GU22 9BA""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.343,-5.728,0.16,6,6,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE17,"""Land behind 27-61 Elmbridge Lane, Woking, GU22 9AN""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.347,-5.731,0.67,20,20,20/12/2017,,PLAN/2014/0927 application withdrawn,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA003,"""BT Telephone Exchange, Bagshot Road, Brookwood/Knaphill, GU21 2RP""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.3,-5.727,0.26,18,18,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA012,"""Co-op, 26 High Street, Knaphill, GU21 2PE""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.307,-5.713,0.07,13,13,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA013,"""Land to the rear of Co-Op, Englefield Road, Knaphill, GU21 2PE""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.307,-5.713,0.06,11,11,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA014,"""Anchor Crescent, High Street, Knaphill, GU21 2HP""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.308,-5.712,0.28,50,50,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM013,"""Telephone Exchange, Station Approach/White Rose Lane/Oriental Road, Woking, GU22 7UY""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.715,0.25,79,79,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
