entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-16,,BL1013,"""Jackson's Corner, 1-5 Kings Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.455098,-0.968765,0.1,33,33,2017-12-15,,"Planning permission 160849, now underway.  See also permission 141713 for alternative scheme for 28 dwellings.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1014,"""1-5 King Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455176,-0.969526,0.08,16,24,2017-12-15,,Allocation CR14f in Local Plan.  Alternative permission 181566 for change of use to offices.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1015,"""Bristol and West Arcade, 173-175 Friar Street and 27-32 Market Place, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456154,-0.970238,0.18,43,43,2017-12-15,,Allocation CR14d in Local Plan.  Permission 180358.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1016,"""160-163 Friar Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.456357,-0.970881,0.06,28,28,2017-12-15,,Prior approval 160212 expired April 2019,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1017,"""149-150 Friar Street and 2-4 Queen Victoria Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456603,-0.972243,0.02,7,7,2017-12-15,,"Permission 170210, under construction at April 2019",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1019,"""38-40 Oxford Road and 3-7 Cheapside, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455735,-0.975789,0.3,8,8,2017-12-15,,Previous permission for change of use to 8 dwellings (091455) now expired.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1020,"""North of the Station, Vastern Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.460482,-0.973668,6.71,640,960,2017-12-15,,"Allocation CR11e in Local Plan. Permission 110024 was for up to 434 dwellings, retail, hotel, offices on part of site, but has now expired",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1021,"""West of Caversham Road, Caversham Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.461671,-0.975944,0.92,75,115,2017-12-15,,Allocation CR11f in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1022,"""Riverside, Vastern Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.461632,-0.971483,1.24,250,370,2017-12-15,,Allocation CR11g in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1023,"""Napier Road Junction/Former Cooper BMW, Napier Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.459207,-0.967751,0.49,335,335,2017-12-15,,Planning permission 162166 for 315 residential units under construction.  Subsequent application 190809 to extend to 335 units has resolution to grant permission subject to Section 106. Allocation CR11h in Local Plan.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1024,"""Napier Court, Napier Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,mixed ownership,not permissioned,,,51.459054,-0.964631,1.62,210,310,2017-12-15,,Allocation CR11i in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1025,"""Reading Prison, Forbury Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,owned by a public authority,not permissioned,,,51.456441,-0.964115,1.44,65,90,2017-12-15,,Allocation CR13a in Local Plan.  Subject to adopted Supplementary Planning Document - Site of Reading Prison Planning Framework.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1026a,"""Forbury Retail Park, Forbury Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.457687,-0.962647,3.97,465,1075,2017-12-15,,"Allocation CR13b in Local Plan. Planning permission now granted on part of the allocation, see BL1026b.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1026b,"""Kenavon Drive""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456549,-0.961075,2.8,765,765,2017-12-15,,"Permission 170509, for which demolition complete.  Current planning application for an uplift in dwellings undetermined.  Part of allocation CR13b in Local Plan",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1027,"""Forbury Business Park & Kenavon Drive, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,not permissioned,,,51.457107,-0.958055,2.07,190,285,2017-12-15,,Allocation CR13c in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1028,"""Former Gas Works Building, Gas Works Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455365,-0.96034,0.07,20,20,2017-12-15,,Permission 160378 expired October 2019.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1029,"""28-30 Richfield Avenue, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.46418,-0.981229,0.78,50,80,2017-12-15,,Allocation WR3c in Local Plan.  Permission 172259 for alternative development for extension and refurbishment of existing showroom.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1030,"""2 Ross Road and part of Meadow Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.462331,-0.979528,0.6,36,60,2017-12-15,,Allocation WR3b in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1031,"""Land at Junction of Addison Road and Meadow Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.461968,-0.979104,0.07,5,5,2017-12-15,,Permission 130882 under construction.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1032,"""Former Cox & Wyman Site, Cardiff Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.461611,-0.980422,1.31,96,96,2017-12-15,,Allocation WR3a in Local Plan.  Planning permission 171814.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,,BL1033,"""Cattle Market, Great Knollys Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,owned by a public authority,not permissioned,,,51.459001,-0.97917,2.46,330,490,2017-12-15,,Allocation CR12a in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1034a,"""Great Knollys Street and Weldale Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,mixed ownership,not permissioned,,,51.457922,-0.979194,1.41,69,69,2017-12-15,,Proposed allocation CR12b in Submission Draft Local Plan.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1034b,"""Land between Weldale Street and Chatham Street""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.457022,-0.979085,1.32,427,427,2017-12-15,,Planning permission 170326.  Part of allocation CR12b in Local Plan.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1034c,"""Unit 16 North Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,pending decision,,,51.457661,-0.980208,0.04,10,10,2019-12-16,,Application 191086 has resolution to grant permission subject to Section 106. Part of allocation CR12b in Local Plan.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1035,"""Former Reading Family Centre, North Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,owned by a public authority,permissioned,outline planning permission,,51.457487,-0.980787,0.23,47,47,2017-12-15,,Allocation CR14b in Local Plan.  Permissions 181652 and 181653.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,,BL1038,"""Broad Street Mall, Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.454753,-0.976674,2.75,280,420,2017-12-15,,"Allocation CR12d in Local Plan.  Undetermined planning application 182137 for residential development on top of Mall.  Site within area covered by Minster Quarter Development Framework, adopted December 2018.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1039,"""Hosier Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,owned by a public authority,not permissioned,,,51.453495,-0.976703,3.41,500,750,2017-12-15,,"Allocation CR12e in Local Plan.  Site within area covered by Minster Quarter Development Framework, adopted December 2018.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1040,"""Central Swimming Pool, Battle Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,owned by a public authority,not permissioned,,,51.456132,-0.984315,0.55,80,120,2017-12-15,,"Allocation CR14a in Local Plan.  Planning permission previously granted for 89 dwellings (031246), since expired.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1043,"""149-153 Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.454808,-0.983006,0.1,5,5,2017-12-15,,Previous permission for 5 dwellings net gain (090795) now expired.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,,BL1044,"""125 Chatham Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.458719,-0.975708,0.11,15,15,2017-12-15,,Prior approval 170979 for change of use (resubmission of previous 2013 approval).  Permission 130842 for extension now expired.  Forms part of Local Plan allocation (CR12c).,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1045,"""114 Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.455401,-0.981856,0.14,16,16,2017-12-15,,Permission 150721 under construction.  Forms part of Local Plan allocation (CR13c).,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1046a,"""Chatham Street, Eaton Place and Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455872,-0.981255,0.45,91,171,2017-12-15,,"Allocation CR12c in Local Plan (remainder, not including permissions at 114 Oxford Road, 125 Chatham Street and Eaton Court)",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1046b,"""Eaton Court, 106-112 Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,permissioned,full planning permission,,51.455331,-0.981123,0.44,58,58,2019-12-16,,Prior approval 190419.  Part of allocation CR12c in Local Plan.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1047,"""78 Oxford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,,not owned by a public authority,not permissioned,,,51.455316,-0.979396,0.03,6,6,2017-12-15,,"Previous permission for 6 dwellings net gain (050014), now expired.  Application for 13 dwellings (9 net gain) (161860) withdrawn.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1048,"""22-24 Cross Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456022,-0.971652,0.01,6,6,2018-12-16,,Permission 171742,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1049,"""1 Station Road and 22 Friar Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.456955,-0.972379,0.03,15,15,2018-12-16,,Prior approval 182109,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1050,"""33 Blagrave Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.457416,-0.970685,0.07,28,28,2018-12-16,,Prior approval 181074,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1051,"""29 Russell Street, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.453752,-0.982468,0.03,8,8,2019-12-16,,Permission 161332,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL1052,"""Battle Inn PH, 2 Bedford Road, Reading""",https://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1052/pdf/Brownfield_Land_Register_Maps_2019_1001_to_1052.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.455251,-0.983241,0.03,6,6,2019-12-16,,Permission 180876 granted on appeal,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2002a,"""211-221 Oxford Road, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,not owned by a public authority,not permissioned,,,51.455199,-0.986595,0.16,5,5,2017-12-15,,"Allocation WR3g in Local Plan.  Development on part of the site already complete and/or permissioned, only remainder of dwellings shown",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2002b,"""Rear of 8 Prospect Street, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.454931,-0.986745,0.03,5,5,2019-12-16,,Prior approval 190782,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2003,"""57 Baker Street, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.452786,-0.982029,0.17,9,9,2017-12-15,,Permission 180624.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2004,"""Yeomanry House, Castle Hill, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,owned by a public authority,not permissioned,,,51.450929,-0.981509,0.44,10,14,2017-12-15,,Allocation WR3e in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2006,"""4 Berkeley Avenue, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,not owned by a public authority,not permissioned,,,51.448031,-0.979127,0.06,10,14,2017-12-15,,Allocation WR3f in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2007,"""Central Club, London Street, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,owned by a public authority,not permissioned,,,51.452795,-0.968659,0.05,8,12,2017-12-15,,Allocation CR14h in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2008,"""5-9 Berkeley Avenue, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.447718,-0.974256,0.63,112,112,2017-12-15,,"Original permission 070256, allowed on appeal.  101656 is extension of time.  Development under construction.",1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2009,"""Pulleyn Park, Rose Kiln Lane, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,not owned by a public authority,not permissioned,,,51.445735,-0.97371,1.29,70,100,2017-12-15,,Allocation SR4a in Local Plan,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,,BL2015,"""187-189 Kings Road, Reading""",https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,not owned by a public authority,not permissioned,,,51.454039,-0.956829,0.1,22,33,2017-12-15,,Allocation CR14l in Local Plan.  Application for more extensive development (161205) refused.,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
