entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-01-30,local-authority-eng:SSO,E/WINC/B001,"Former Works, Southgate Road, Wincanton",https://www.southsomerset.gov.uk/media/1608/wincb001.pdf,,not owned by a public authority,not permissioned,,,,,0.03,19,19,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-04,local-authority-eng:SSO,N/HAWE/B001,"Barn Owl Inn, Westport, Langport",https://www.southsomerset.gov.uk/media/3138/nhaweb001.pdf,,not owned by a public authority,permissioned,,,,,0.2,6,6,2020-02-04,,previous permission granted 2018-10-05,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,N/HEUP/B001,"Great Orchard Stores. Brookland Road, Huish Episcopi",https://www.southsomerset.gov.uk/media/1590/huepb001.pdf,,not owned by a public authority,not permissioned,,,,,0.08,8,8,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,N/MART/0005,"Rear of the Rose & Crown, Hurst, Bower Hinton",https://www.southsomerset.gov.uk/media/1596/mart0005.pdf,,not owned by a public authority,not permissioned,,,,,0.25,5,5,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,N/MART/B001,"Burfield Gloves, Manor Road, Martock",https://www.southsomerset.gov.uk/media/1597/martb001.pdf,,not owned by a public authority,not permissioned,,,,,0.2,4,4,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,N/SOME/0800,"Land at Etsome Terrace, Somerton",https://www.southsomerset.gov.uk/media/1603/some0800.pdf,,not owned by a public authority,permissioned,,,,,0.4,2,2,2017-11-16,,Relates to only part of site. Full permission for further 10 Expired,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,N/SOME/B001,"Former Garage Site, West Street, Somerton",https://www.southsomerset.gov.uk/media/1604/someb001.pdf,,not owned by a public authority,permissioned,,,,,0.16,6,6,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,N/SOPE/0013,"Parkway Farm, West Street, South Pertherton",https://www.southsomerset.gov.uk/media/1605/sope0013.pdf,,not owned by a public authority,permissioned,,,,,4.2,4,4,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/BRYM/0004/,"Land off George Smith Way, Yeovil",https://www.southsomerset.gov.uk/media/1580/brym0004.pdf,,mixed ownership,not permissioned,,,,,8.9,75,75,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/BRYM/0501,Land at Yeovil Town FC,https://www.southsomerset.gov.uk/media/1581/brym0501.pdf,,not owned by a public authority,not permissioned,,,,,3.57,10,10,2018-08-31,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/ODCO/1101/,"Manor Farm, Street Lane, Odcombe",https://www.southsomerset.gov.uk/media/1601/odco1101.pdf,,not owned by a public authority,not permissioned,,,,,0.7,17,17,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/YEOV/0005,Land at Eastville Road,https://www.southsomerset.gov.uk/media/1609/yeov0005.pdf,,not owned by a public authority,permissioned,,,,,0.1,16,16,2018-08-31,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/YEOV/0008,Former Bus Depot,https://www.southsomerset.gov.uk/media/1610/yeov0008.pdf,,not owned by a public authority,not permissioned,,,,,0.5,100,100,2018-08-31,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,S/YEOV/1300/,"Former Box Factory, South Street, Yeovil",https://www.southsomerset.gov.uk/media/1611/yeov1300.pdf,,owned by a public authority,not permissioned,,,,,0.5,20,20,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,S/YEOV/1302/,"Former Cattle Market, Yeovil",https://www.southsomerset.gov.uk/media/1612/yeov1302.pdf,,not owned by a public authority,not permissioned,,,,,2.1,120,120,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,S/YEOV/1303/,"Petters Way Car Park, Yeovil",https://www.southsomerset.gov.uk/media/1613/yeov1303.pdf,,owned by a public authority,not permissioned,,,,,0.6,9,9,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,S/YEOV/B001,"3, Newtown Road, Yeovil",https://www.southsomerset.gov.uk/media/1614/yeovb001.pdf,,not owned by a public authority,permissioned,,,,,0.21,85,85,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,S/YEOV/B002,"108/110 West Coker Road, Yeovil",https://www.southsomerset.gov.uk/media/1576/yeovb002.pdf,,not owned by a public authority,permissioned,,,,,0.7,9,9,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-05,local-authority-eng:SSO,S/YEOV/B009,"59, Preston Road, Yeovil",https://www.southsomerset.gov.uk/media/3139/syeovb009.pdf,,not owned by a public authority,permissioned,,,,,0.1,9,9,2020-02-05,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-05,local-authority-eng:SSO,S/YEOV/B010,"Great Western Hotel, Yeovil",https://www.southsomerset.gov.uk/media/3140/syeovb010.pdf,,not owned by a public authority,permissioned,,,,,0.05,8,8,2020-02-05,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-05,local-authority-eng:SSO,S/YEOV/B011,"3, Goldcroft, Yeovil",https://www.southsomerset.gov.uk/media/3141/syeovb011.pdf,,not owned by a public authority,permissioned,,,,,0.08,9,9,2020-02-05,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-05,local-authority-eng:SSO,S/YEOV/B012,"166 Hendford Hill, Yeovil",https://www.southsomerset.gov.uk/media/3142/syeovb012.pdf,,not owned by a public authority,permissioned,,,,,1.21,7,7,2020-02-05,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CHAR/0019/,"Land off Boden Street and Silver Street, Chard",https://www.southsomerset.gov.uk/media/1584/char0019-b002.pdf,,mixed ownership,not permissioned,,,,,1.4,20,20,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CHAR/B001,"Slades Garage, Touchstone Lane, Chard",https://www.southsomerset.gov.uk/media/1585/charb001.pdf,,not owned by a public authority,not permissioned,,,,,0.14,6,6,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CHAR/B002,"Former Tyre Depot, Silver Street, Chard",https://www.southsomerset.gov.uk/media/1584/char0019-b002.pdf,,not owned by a public authority,not permissioned,,,,,0.14,22,22,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CHAR/B003,"Church Hall, East Street, Chard",https://www.southsomerset.gov.uk/media/1586/charb003.pdf,,not owned by a public authority,permissioned,,,,,0.09,10,10,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CREW/B001,"Viney Bridge Mills, South Street, Crewkerne",https://www.southsomerset.gov.uk/media/1587/crewb001.pdf,,not owned by a public authority,permissioned,,,,,1.02,58,58,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CREW/B002,"The Shirt Factory, Abbey Street, Crewkerne",https://www.southsomerset.gov.uk/media/1588/crewb002.pdf,,not owned by a public authority,permissioned,,,,,0.02,12,12,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/CREW/B003,"Builder's Yard, Dairy Court, Crewkerne",https://www.southsomerset.gov.uk/media/1589/crewb003.pdf,,not owned by a public authority,permissioned,,,,,0.07,5,5,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-02-05,local-authority-eng:SSO,W/CREW/B033,"North Street Trading Estate, Crewkerne",https://www.southsomerset.gov.uk/media/3143/wcrewb033.pdf,,not owned by a public authority,permissioned,,,,,1.46,44,44,2020-02-05,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/ILMI/0016,"Former Powrmatic, Winterhay Lane, Ilminster",https://www.southsomerset.gov.uk/media/1591/ilmi0016.pdf,,not owned by a public authority,permissioned,,,,,1.74,19,19,2017-11-16,,Previous Outline Permission granted 2015-01-15 for 72 dwellings,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/ILMI/0022,Land north of Station Road,https://www.southsomerset.gov.uk/media/1592/ilmi0022.pdf,,not owned by a public authority,pending decision,,,,,5.2,150,150,2018-08-31,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/ILMI/B001,"Police Station, Butts, Ilminster",https://www.southsomerset.gov.uk/media/1593/ilmib001-b003.pdf,,,permissioned,,,,,0.11,7,7,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/ILMI/B002,"Former Cheese Factory Site, Station Road, Ilminster",https://www.southsomerset.gov.uk/media/1594/ilmib002.pdf,,not owned by a public authority,not permissioned,,,,,3.3,70,70,2017-11-16,,Now Part of Revised W/ILMI/0022,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/ILMI/B003,"Gooch & Housego, Cornhill, Ilminster",https://www.southsomerset.gov.uk/media/1593/ilmib001-b003.pdf,,not owned by a public authority,not permissioned,,,,,0.14,14,14,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2017-11-16,local-authority-eng:SSO,W/MERR/B001,"Tail Mill, Tail Mill Lane, Merriott",https://www.southsomerset.gov.uk/media/1598/merrb001.pdf,,not owned by a public authority,permissioned,,,,,1.8,45,45,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
2020-01-30,local-authority-eng:SSO,W/MIST/1200/,"Former Coal Yard, Station Road, Misterton",https://www.southsomerset.gov.uk/media/1599/mist1200.pdf,,not owned by a public authority,permissioned,,,,,0.95,16,16,2017-11-16,,,038700272854fcfdc3f20c454bd8035b16134d9e95baa653e4fe9329c4b0a7ba
