entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:WOI,SHLAACAN033,"The former Goldsworth Arms Public House, Goldsworth Road, Woking, GU21 6LQ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.317,-0.566,0.12,43,43,2017-12-20,,"PLAN/2016/0927: No Further Action (""Erection of a 5 and 6 storey building containing 43no. affordable residential flats (x32no. 2 bedroom and x11no. 1 bedroom) over a flexible use unit (Class A1, A2 or D1), car parking, cycle parking and amenity space."")",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN035,"Chester House, 76-78 Chertsey Road, Woking, GU21 5BJ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.322,-0.554,0.15,14,14,2017-12-20,,"PLAN/2015/0912 detailed, but non-residential; PLAN/2016/0561 prior approval refused; PLAN/2014/0759 non-determined application for offices and 64 flats, appeal dismissed.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN037,"Parrington Autos, rear of 12 and 12-16, Portugal Road, Maybury, GU21 5JE",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.322,-0.552,0.12,8,8,2017-12-20,,"PLAN/2016/0412 pending decision, resolution to grant.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN039,"Church Gate, 9-11 Church Street West, Woking, GU21 6DJ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.318,-0.564,0.09,32,32,2017-12-20,,"PLAN/2016/0438,  PLAN/2018/0741: approved. PLAN/2019/1090: pending prior notification. detailed in DevelopmentDescription.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN041,"Premier House, 15-19 Church Street West, Woking, GU21 6DJ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.318,-0.563,0.09,29,29,2017-12-20,,PLAN/2017/0165 prior approval detailed.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAACAN042,"BHS/British Heart Foundation, 2, Crown Square, Chobham Road, Woking, GU21 6HR",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.32,-0.557,0.3,98,98,2017-12-20,,"PLAN/2019/0611: pending application (""Demolition of existing buildings and erection of a building ranging from 2 to 39 storeys in height comprising 310 no. (Class C3) residential units, with communal residential and operational spaces, bar (Class A4) (circa 259 sq.m GIA) and office accommodation (Class B1(a)) (circa 444 sq.m GIA), with associated vehicular and pedestrian accesses, car and cycle parking, refuse storage and plant space, landscaping and public realm works."")",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHEA005,"Lyndhurst-Langsett, Brookwood Lye Road, Brookwood, GU24 0HB",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.305,-0.625,0.59,10,10,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHEA012,"1-5 Egley Road, Woking, GU22 0AU",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.307,-0.566,0.36,5,5,2017-12-20,,"PLAN/2008/1290 expired (4 houses, net 2)",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOE001,"Woking Football Club Woking Gymnastic Club, Woking Snooker Club, Westfield Avenue, Woking GU22 9AA",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,51.306,-0.558,4.64,126,126,2017-12-20,,"Pending application: ""Redevelopment of site following demolition of all existing buildings and structures to provide replacement stadium with ancillary facilities including flexible retail, hospitality and community spaces, independent retail floorspace (Classes A1/A2/A3) and medical centre (Class D1) and vehicle parking plus residential accommodation comprising of 1,048 dwellings (Class C3) within 5 buildings of varying heights of between 3 and 11 storeys (plus lower ground floor and partial basement levels) on the south and west sides of the site together with hard and soft landscaping, highway works, vehicle parking, bin storage, cycle storage, plant and other ancillary works including ancillary structures and fencing/gates and provision of detached residential concierge building (Environmental Statement submitted)"" (PLAN/2019/1176)",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOE010,"Hoe Valley School Temporary Site, Woking Park, Woking, GU22 9BA",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.31,-0.559,0.16,6,6,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOE019,"Sherpa House, Kingfield Road, Kingfield, Woking GU22 9EH",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.304,-0.552,0.06,10,10,2017-12-20,,Permission (ref PLAN/2017/0343) to change use from retail to a veterinary practice. This is not considered to preclude residential development in the longer term.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOE15,"Ian Allan Motors, 63-65, High Street, Old Woking, GU22 9JN",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,yes,51.303,-0.546,0.28,24,24,2017-12-20,,PLAN/2017/0153 permitted subject to legal agreement. Visible contamination sources - existing use & adjacent petrol station. PLAN/2018/0708: withdrawn. PLAN/2019/0146: refused.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOR001,"Timber Yard, Horsell Moor, Woking GU21 4NQ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.319,-0.571,0.83,67,67,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAHOR005,"Garages to rear of 3-9 and 11-41 Pares Close, Woking, GU21 4QL",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.324,-0.571,0.18,5,5,2017-12-20,,"PLAN/2009/0413 refused and appeal dismissed (June 2010) for 8 dwellings, as 2 units and private gardens would be overshadowed by trees. The other 6 units were acceptable.",0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAKNA001,"1 and 3 High Street, Knaphill, GU21 2PG",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.319,-0.616,0.06,4,4,2019-12-19,,,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAKNA006,"Ambulance Station, Bagshot Road, Brookwood, GU21 2RP",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.31,-0.627,0.15,6,6,2017-12-20,,No planning history,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAKNA012,"Co-op, 26 High Street, Knaphill, GU21 2PE",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.318,-0.617,0.07,13,13,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAKNA013,"Land to the rear of Co-Op, Englefield Road, Knaphill, GU21 2PE",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.318,-0.616,0.06,11,11,2017-12-20,,PLAN/2017/1309 and PLAN/2019/0276 refused.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAKNA014,"Anchor Crescent, High Street, Knaphill, GU21 2HP",http://www.woking2027.info/ldfregisters,,not owned by a public authority,,,,51.318,-0.616,0.28,24,24,2017-12-20,,PLAN/2018/0515 approved,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM001,"Royal Mail Sorting/ Delivery Office, White Rose Lane, Woking GU22 7AJ",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.318,-0.556,0.36,88,88,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM002,"Woking Police Station, Station Approach, Woking, GU21 7SY",http://www.woking2027.info/ldfregisters,,,not permissioned,,,51.316,-0.558,0.86,282,282,2017-12-20,,No planning history to date. Overlaps with Coroners Court site (UA47). Police station - building of townscape merit. Surface water management plan depressions in centre and south west of the site.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM003,"Car Park (east), Oriental Road, Woking GU22 8BD",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.321,-0.551,1.22,250,250,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM005,"Coal Yard /Aggregates Yard site adjacent to railway line, Guildford Road, Bradfield Close, Woking GU22 7QE",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.316,-0.561,0.79,100,100,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM007,"11-15 Guildford Road / Southern House/Jubilee House/ Lynton House, Station Approach, Woking GU22 7PX",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.316,-0.56,0.44,90,90,2017-12-20,,No planning history to date. Min net dwellings based on SHLAA 2017.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM010,"Coroners Court (former Woking Magistrate's Court) Station Approach, Woking GU22 7YL",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.316,-0.558,0.32,48,48,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAAMHM012,"Somerset House, 1-18 Oriental Road, Woking GU22 7BG",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.317,-0.557,0.17,10,10,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASJT004,"Corner Garage, 16-18 St John's Road, St John's, GU21 7SA",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.312,-0.594,0.12,11,11,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASJT005,"Chancery House, 30 St Johns Road, St Johns, Woking, GU21 7SA",http://www.woking2027.info/ldfregisters,,not owned by a public authority,,,,51.313,-0.593,0.07,5,5,2017-12-20,,PLAN/2016/1194,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ001,"145 Goldsworth Road, Woking, GU21 6LS",http://www.woking2027.info/ldfregisters,,not owned by a public authority,,,,51.317,-0.568,0.02,,,2019-12-19,,,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ002,"113-129 Goldsworth Road, Woking, GU21 6LR",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.317,-0.567,0.32,55,55,2017-12-20,,No planning history to date.,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ003,"Friar House and Works, Copse Road, Woking, GU21 8ST",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,,,51.314,-0.596,0.07,8,8,2017-12-20,,PLAN/2017/0324 prior approval application for 8 apartments withdrawn; PLAN/2018/0773 prior approval for 6 flats; PLAN/2017/0748 prior approval for 8 flats,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ006,"136 Kingsway, Woking, GU21 6NR",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.313,-0.574,0.05,5,5,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ008,"10 Robin Hood Road, Hermitage, GU21 8SP",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.313,-0.596,0.09,18,18,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
2019-12-19,local-authority-eng:WOI,SHLAASTJ009,"The Print Works, St Johns Lye, Woking, GU21 7RS",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.312,-0.595,0.07,14,14,2017-12-20,,No planning history to date,0a43e3e71d0ca9d0ebcab2c14276687255dd51fd176cef0ce756bea3d34ef01e
