entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:COP,CBR012,"Old Welfare Home, Whitehaven",https://www.copeland.gov.uk/sites/default/files/attachments/cbr012_old_welfare_home_0.pdf,,not owned by a public authority,permissioned,,,54.531644,-3.585176,3.38,107,107,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR013,"Poolside, Haverigg",https://www.copeland.gov.uk/sites/default/files/attachments/cbr013_poolside_haverigg.pdf,,not owned by a public authority,permissioned,,,54.197401,-3.285679,3,81,81,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR014,"Romar Site, Main Street",https://www.copeland.gov.uk/sites/default/files/attachments/cbr014_romar_site_whitehaven_0.pdf,,not owned by a public authority,permissioned,,,54.53846,-3.56278,0.91,29,29,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-17,local-authority-eng:COP,CBR015,St Michaels Chapel Moresby Parks Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr015_st_michaels_chapel_moresby.pdf,,not owned by a public authority,pending decision,,,54.558579,-3.552059,0.1,5,5,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR016,"Station Yard, Millom",https://www.copeland.gov.uk/sites/default/files/attachments/cbr016_station_yard_millom.pdf,,not owned by a public authority,permissioned,,,54.212291,-3.267311,0.62,25,25,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR017,"Station Yard, Moor Row",https://www.copeland.gov.uk/sites/default/files/attachments/cbr017_station_yard_moor_row.pdf,,not owned by a public authority,permissioned,,,54.517034,-3.536084,1.19,73,73,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR018,Trafalgar Square Yeathouse Road,https://www.copeland.gov.uk/sites/default/files/attachments/cbr018_trafalgar_square_frizington.pdf,,not owned by a public authority,permissioned,,,54.54016,-3.489359,0.31,9,9,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2017-12-22,local-authority-eng:COP,CBR019,Whites Row,https://www.copeland.gov.uk/sites/default/files/attachments/cbr019_whites_row_parton.pdf,,not owned by a public authority,permissioned,,,54.567874,-3.582436,0.44,7,7,2017-12-22,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-19,local-authority-eng:COP,CBR020,"Distressed Sailors Inn, Egremont Road",https://www.copeland.gov.uk/attachments/cbr020-distressed-sailors-inn-egremont-road,,not owned by a public authority,permissioned,,,54.531419,-3.568662,0.1,7,7,2018-12-19,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-19,local-authority-eng:COP,CBR021,"Land to Rear of Ennerdale View, Birks Road",https://www.copeland.gov.uk/attachments/cbr021-land-rear-ennerdale-view,,not owned by a public authority,permissioned,,,54.523695,-3.511751,3.06,9,9,2018-12-19,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2018-12-19,local-authority-eng:COP,CBR022,"Kells and District Royal British Legion Club, Hill Top Road, Kells",https://www.copeland.gov.uk/attachments/cbr022-kells-royal-british-legion,,not owned by a public authority,permissioned,,,54.537672,-3.593602,0.22,10,10,2018-12-19,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2019-12-24,local-authority-eng:COP,CBR023,"Former Concrete batching pland, Old goods yard Distington",https://www.copeland.gov.uk/attachments/cbr023-former-concrete-batching-plant,,not owned by a public authority,permissioned,,,54.574819,-3.532347,2.72,52,52,2019-12-24,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
2019-12-24,local-authority-eng:COP,CBR024,"Whitehaven Medical Centre, 3 Catherine Street, Whitehaven",https://www.copeland.gov.uk/attachments/cbr024-whitehaven-medical-centre,,not owned by a public authority,permissioned,,,54.546863,-3.584977,0.02,6,6,2019-12-24,,,45c65996a78ce8c60310790c4d7f3c48edd1df15440df4b6186ee49cea554572
