entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-06-14,local-authority-eng:EDE,BL24,"Land at Webster Garage Site, Axminster",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,,not owned by a public authority,not permissioned,,,50.781258,-2.996858,0.28,25,25,2016-09-16,,"""Site identified as offering scope for housing development and referred to as such in the East Devon Local Plan, site E173; currently in use a car park with permission granted in Dec 2022""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-24,local-authority-eng:EDE,BL25,"Lympstone Nurseries, Church Road, Lympstone",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,,not owned by a public authority,pending decision,,,50.647866,-3.423774,0.68,10,10,2016-09-16,,"""Site is allocated in the Made Lympstone Neighbourhood Plan for residential development""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2018-06-14,local-authority-eng:EDE,BL26,"Council Offices, The Knowle, Station Road, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,,owned by a public authority,permissioned,,,50.684071,-3.245229,1.69,75,75,2016-09-20,,"""The site is allocated for resdiential development in the Local Plan; appeal allowed Jan 2018""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL28,"1 Sarlsdown Road, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.392154&lat=50.621049,,not owned by a public authority,permissioned,,,50.621049,-3.392154,0.23,10,10,2017-11-09,,"""Currently under construction""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL30,"12 and 14 Morton Road, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.417246&lat=50.617386,,,permissioned,,,50.617386,-3.417246,0.04,10,10,2017-11-09,,"""Extant""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL31,"Exebank and Danby House, Mudbank Lane, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.413469&lat=50.628842,,,permissioned,,,50.628842,-3.413469,0.94,36,36,2017-11-09,,"""Twenty-two out of 36 of the dwellings CT banded as of Sep 20th 2019""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-24,local-authority-eng:EDE,BL32,"Sidmouth Harbour Hotel (a/k/a Westcliff Hotel), Manor Road, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.244372&lat=50.675842,,not owned by a public authority,permissioned,,,50.675842,-3.244372,0.09,8,8,2017-11-09,,"""1-8 Connaught View currently under construction""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-24,local-authority-eng:EDE,BL33,"Waterleat, High Street, Newton Poppleford, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.301690&lat=50.698358,,not owned by a public authority,pending decision,,,50.698358,-3.30169,0.26,9,9,2017-11-09,,"""Awaiting decision""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-09-20,local-authority-eng:EDE,BL34,"Applemead House, Station Road, Whimple",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.353093&lat=50.767931,,not owned by a public authority,permissioned,,,50.767931,-3.353093,0.07,7,7,2017-11-09,,"""Apartments 1-6 currently under construction""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-10-09,local-authority-eng:EDE,BL35,"The Former Q Club, Elm Grove, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.41562&lat=50.61972,,not owned by a public authority,permissioned,,,50.61972,-3.41562,0.05,18,18,2019-10-09,,"""Extant""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-10-09,local-authority-eng:EDE,BL36,"St John Ambulance, Blackmore Drive, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2379&lat=50.6811,,not owned by a public authority,permissioned,,,50.6811,-3.2379,0.03,8,8,2019-10-09,,"""Extant""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-10-09,local-authority-eng:EDE,BL37,"Axminster Police Station, Lyme Close, Axminster",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.99376&lat=50.78091,,,permissioned,,,50.78091,-2.99376,0.32,8,8,2019-10-09,,"""Extant""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
2019-10-09,local-authority-eng:EDE,BL38,"The Spice Lounge, Prince Of Wales Drive, Exmouth ",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.382832&lat=50.63162,,not owned by a public authority,permissioned,,,50.63162,-3.8283,0.3,9,9,2019-10-09,,"""Extant""",2538ffb8acb1ed2431125fc409a8c27bbe9fb906a816719936a38f38442a247e
