entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:CHT,BFR015,"Rowanfield Exchange, Devon Avenue",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=015&scale=1024,,not owned by a public authority,permissioned,,,51.903482,-2.100055,0.37,16,16,2017-12-31,,"This site includes a neighbourhood centre, residential and associated garages.  Only part of site permissioned",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR018,"Former Post Office Vehicle Depot, Carlton Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=018&scale=1024,,not owned by a public authority,permissioned,,,51.898112,-2.06528,0.11,6,6,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR025,Former Upd House Knapp Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=025&scale=1024,,not owned by a public authority,permissioned,,,51.902355,-2.080605,0.06,5,5,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR026,13/14 Suffolk Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=026&scale=1024,,not owned by a public authority,permissioned,,,51.888707,-2.080668,0.02,5,5,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR027,24-28 Sherborne Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=027&scale=1024,,not owned by a public authority,permissioned,,,51.9023,-2.069196,0.03,6,6,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR028,"Car Park, Portland Street",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=028&scale=1024,,,not permissioned,,,51.903619,-2.072206,0.67,143,143,2017-12-31,,Allocated in Pre-Submission Cheltenham Plan,a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR029,391 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=029&scale=1024,,not owned by a public authority,permissioned,,,51.904458,-2.081685,0.08,14,14,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR030,379-383 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=030&scale=1024,,not owned by a public authority,permissioned,,,51.904378,-2.081408,0.06,12,12,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR031,385-387 High Street,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=031&scale=1024,,not owned by a public authority,permissioned,,,51.904296,-2.081655,0.03,5,5,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR032,"St Pauls Church Centre, St Pauls Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=032&scale=1024,,not owned by a public authority,permissioned,,,51.906592,-2.07711,0.01,5,5,2017-12-31,,"Site has planning permission, construction not started April 2017",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR037,99-101 London Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=037&scale=512,,not owned by a public authority,permissioned,,,51.893105,-2.064008,0.04,8,8,2018-12-31,,"Site has planning permission, construction not started April 2018",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR038,"Wyastone Hotel, Parabola Road",https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=038&scale=512,,not owned by a public authority,permissioned,,,51.896867,-2.085813,0.1,5,5,2018-12-31,,"Site has planning permission, construction not started April 2018",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR039,42 Bath Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=039&scale=512,,not owned by a public authority,permissioned,,,51.896785,-2.073547,0.07,12,12,2018-12-31,,"Site has planning permission, construction not started April 2018",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR040,Land adjacent to 259 Gloucester Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=040&scale=512,,not owned by a public authority,permissioned,,,51.897638,-2.100304,0.01,8,8,2018-12-31,,"Site has planning permission, construction not started April 2018",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
2018-12-31,local-authority-eng:CHT,BFR041,7 London Road,https://maps.cheltenham.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cCBC+Brownfield+register.AuroraScript%24&nocache=416161679&resize=always&inspect_query=CBCBrownfield&inspect_value=041&scale=512,,not owned by a public authority,permissioned,,,51.89606,-2.068881,0.07,5,5,2018-12-31,,"Site has planning permission, construction not started April 2018",a384111bf3a98555ff38db0ad37fe7296a362587c5fedae09f0e28de990dc373
