entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/12/2018,local-authority-eng:YOR,BR-024b,The Cocoa Works Haxby Road (Phase II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.974565,-1.080091,4.7,600,600,,,18/01011/OUTM Approved at November 15th 2018 Planning Committee - awaiting S106 agreement,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-025a,Hungate Development Site (Block G),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,reserved matters approval,,53.959076,-1.075113,0.28,196,196,21/12/2017,,See planning application: 17/03032/REMM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-025b,"Hungate Development Site (Blocks  D, F & H)",https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,permissioned,outline planning permission,,53.959076,-1.075113,1.57,466,466,21/12/2017,,See planning application: 15/01709/OUTM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-026,Simons Auto Services 17 Mansfield Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.961422,-1.072744,0.02,10,10,20/12/2018,,See planning application: 17/02991/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-027,Fiesta Latina 14 Clifford Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.956612,-1.081964,0.04,10,10,20/12/2018,,See planning application: 17/02224/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-028,Bank of Scotland 6 Nessgate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.957531,-1.082219,0.04,16,16,20/12/2018,,See planning application: 17/02451/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-029,Proposed Hotel 46-50 Piccadilly (Residential Part of Scheme),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.956292,-1.077765,0.07,8,8,20/12/2018,,See planning application: 17/00429/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-030,Thomas Dick Ltd Hallfield Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.961525,-1.068657,0.07,14,14,20/12/2018,,See planning application: 17/02576/FULM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-031,23 Piccadilly,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.956473,-1.076786,0.11,24,24,20/12/2018,,See planning application: 17/02624/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-032,Nova 2 George Cayley Drive,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.986144,-1.098274,0.11,9,9,20/12/2018,,See planning application: 18/00739/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-033,York Post Office Employees Social Club 26 Marygate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.963198,-1.088785,0.12,7,7,20/12/2018,,See planning application: 18/01865/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-034,Land to West of Block D Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,full planning permission,,53.9884,-1.103014,0.13,6,6,20/12/2018,,See planning application: 17/03067/FUL,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-035,Shepherd Engineering Services Mill Mount,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.95196,-1.094288,0.37,21,21,20/12/2018,,See planning application: 18/00339/ORC,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-036,Former Lowfield School Dijon Avenue,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,full planning permission,,53.951436,-1.125567,2.32,140,140,20/12/2018,,"See planning application:  17/02428/FULM
Please note that this is a mixed GF/BF site (see associated map for details) Outline consent 17/02429/OUTM estimates for a total of 165 dwellings over the whole site. (4.54ha)",7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-037,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,outline planning permission,,51.202796,-1.179838,0,1100,1100,20/12/2018,,See planning application: 15/00524/OUTM,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.964915,-1.070045,3.54,336,336,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-039,Burnholme School,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.964078,-1.048099,1.9,72,72,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-040,Bootham Crescent Football Ground,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.969486,-1.088298,1.72,86,86,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-041,Askham Bar Park&Ride,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.933436,-1.11484,1.57,60,60,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-042,Former Oak Haven EPH 144 Acomb Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.956376,-1.118941,0.33,56,56,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-043,Willow House EPH Long Close Lane,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.954789,-1.071626,0.2,15,15,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-044,Land at Layerthorpe,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.962596,-1.071179,0.2,20,20,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-045,York Central Leeman Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.959521,-1.094596,35,1700,1700,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-046a,Terry's Extension Site - Clock Tower,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.941069,-1.089953,0.14,22,22,20/12/2018,,16/01646/FULM approved at 5th Jan 2017 Planning Committee (awaiting S106 agreement),7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-046b,Terry's Extension Site - Land to Rear of Factory,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.939853,-1.089523,1.3,56,56,20/12/2018,,18/02582/FULM submitted for 123 homes - not yet determined,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-046c,Terry's Extension Site - Car Park,https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,not owned by a public authority,,other,,53.940675,-1.086565,0.6,33,33,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-047,"Castle Mills Car Park
Piccadilly
York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.955272,-1.077239,0.27,108,108,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
20/12/2018,local-authority-eng:YOR,BR-048,"Site Of 17 To 21
Piccadilly
York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,yes,owned by a public authority,,other,,53.956803,-1.077525,0.11,23,23,20/12/2018,,not permissioned,7bbf483dd896de667a8476ab102c8aa657f01c9cb8dea5c9ed186d05d941de2b
