entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:HER,BR011,"First Place Nuseries, Falconer Road, Bushey",,yes,not owned by a public authority,not permissioned,,,51.648194,-0.368395,0.57,10,10,2017-12-22,,Alt.ref: SADM - H11.,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR012,"TC1 - 29-59 Shenley Road and 61-71 Shenley Road, Borehamwood",,yes,not owned by a public authority,not permissioned,,,51.659615,-0.269829,0.88,27,27,2017-12-22,,Alt.ref: SADM - TC1.,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR013,"Radlett Fire Station, 201 Watling Street, Radlett, WD7 7AW",,yes,owned by a public authority,permissioned,full planning permission,,51.686887,-0.3187,0.09,18,18,2017-12-22,,"Alt.ref: SADM - TC2. STARTED (TP/12/1194/APP). Allowed on appeal following refusal of 
TP/12/1194. Application online: https://www6.hertsmere.gov.uk/online-applications/appealDetails.do?previousCaseType=Application&previousKeyVal=ZZZZXYIFJV960&activeTab=summary&previousCaseNumber=TP%2F12%2F1194&keyVal=ZZZZ5MIFJV884",d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR014,"199 Watling Street, Radlett, WD7 7NQ",,yes,not owned by a public authority,permissioned,full planning permission,,51.687095,-0.318793,0.06,15,15,2017-12-22,,Alt.ref: SADM - TC2. STARTED (14/0584/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N4FFKCIF00P00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR015,Brook Street / Shenley Road (NatWest Building),,yes,not owned by a public authority,permissioned,other,,51.6588,-0.271291,0.3,50,50,2017-12-22,,Alt.ref: EWC -  Site 1a. Site allocated in local plan 2012-2027. 17/1447/PD56. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR016,Elstree Studio,,yes,owned by a public authority,not permissioned,,,51.657564,-0.26914,1.77,0,0,2017-12-22,,Alt.ref: EWC -  Site 2. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR017,Civic Cluster,,yes,mixed ownership,not permissioned,,,51.659441,-0.268418,1.2,0,0,2017-12-22,,Alt.ref: EWC – Site 3. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR018,Elstree Way North,,yes,mixed ownership,not permissioned,,,51.659603,-0.267198,0.64,150,150,2017-12-22,,Alt.ref: EWC  – Site 4. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR019,EWC South (Land at Former Affinity Sutton Site),,yes,not owned by a public authority,permissioned,full planning permission,,51.659014,-0.265644,0.39,88,88,2017-12-22,,"EWC – Site 5a, Site allocated in local plan 2012-2027. STARTED (15/0058/FUL). Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NI6CIGIF1W000",d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR020,EWC South (The Fire Station site and the Job Centre site),,yes,owned by a public authority,not permissioned,,,51.658949,-0.266774,0.38,260,260,2017-12-22,,Alt.ref: EWC – Site 5b. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR021,Civic Car park,,yes,owned by a public authority,not permissioned,,,51.659906,-0.268198,1.2,50,50,2017-12-22,,Alt.ref: EWC -  Site 6. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR022,Garage site  (kwik fit / Shell),,yes,not owned by a public authority,not permissioned,,,51.659536,-0.264496,0.38,50,50,2017-12-22,,Alt.ref: EWC -  Site 9. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR023,Front part of Oakland’s College,,yes,not owned by a public authority,permissioned,full planning permission,,51.66027,-0.263615,0.15,15,15,2017-12-22,,Alt.ref: EWC -  Site 10. Site allocated in local plan 2012-2027.  (17/0899/FUL) Permitted. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OPH2DOIFHRF00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR024,Studio Way,,yes,not owned by a public authority,permissioned,,,51.662082,-0.262115,0.44,0,0,2017-12-22,,Alt.ref: EWC -  Site 11. Site allocated in local plan 2012-2027. 14/0894/FUL.,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR025,Manor way,,yes,not owned by a public authority,not permissioned,,,51.657899,-0.262,2.91,0,0,2017-12-22,,Alt.ref: EWC -  Site 12. Site allocated in local plan 2012-2027. No permission,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR026,"Walnut Green Garages, Land At No's 7, 8, 9 And 10 Walnut Green And Land At The Rear Of No's 301, 303 And 313, Park Avenue, Walnut Green, WD23 2DX",,yes,not owned by a public authority,permissioned,full planning permission,,51.663744,-0.37443,0.18,5,5,2017-12-22,,15/1303/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NS020AIFGJP00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR027,"203-205, Watling Street, Radlett, WD7 7AQ",,yes,not owned by a public authority,permissioned,full planning permission,,51.686515,-0.318439,0.18,7,7,2017-12-22,,15/1419/FUL. Appplication online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSWY25IF00P00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR028,"Instalcom House, Manor Way, Borehamwood, WD6 1QH",,yes,not owned by a public authority,permissioned,other,,51.656406,-0.261407,0.35,8,8,2017-12-22,,15/0924/PD56. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR029,"Prestige House, Station Road, Borehamwood, WD6 1DF",,yes,not owned by a public authority,permissioned,full planning permission,,51.651474,-0.27819,0.01,8,8,2017-12-22,,15/0783/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR030,"111, High Road, Bushey Heath, WD23 1JA",,yes,not owned by a public authority,permissioned,full planning permission,,51.631562,-0.337868,0.1,9,9,2017-12-22,,16/0881/VOC. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR031,"18, Watford Road, Radlett, WD7 8LE",,yes,not owned by a public authority,permissioned,full planning permission,,51.685549,-0.326388,0.34,10,10,2017-12-22,,16/1931/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEBR81IFMDX00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR032,"220 & 222, Park Avenue, Bushey, WD23 2BD",,yes,not owned by a public authority,permissioned,full planning permission,,51.664082,-0.37154,0.08,16,16,2017-12-22,,16/0280/FUL. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2N2S8IFJ8C00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR033,"Orchard House, Mutton Lane, Potters Bar, EN6 3AX",,yes,not owned by a public authority,permissioned,other,,51.700557,-0.207546,0.02,14,14,2017-12-22,,15/0918/PD56. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR034,"Sterling House, Mutton Lane, Potters Bar, EN6 3AR",,yes,not owned by a public authority,permissioned,other,,51.700489,-0.207172,0.09,16,16,2017-12-22,,15/1396/PD56. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR035,"Land adj Haven Court,, Glenhaven Avenue, Borehamwood, WD6 1BB",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.654977,-0.279778,0.04,17,17,2017-12-22,,15/1098/REM. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR036,"Cecil Rosen Court And Land To The Rear Of, 170-172, High Road, Bushey Heath, WD23 1GB",,yes,not owned by a public authority,permissioned,full planning permission,,51.633249,-0.338847,0.3,19,19,2017-12-22,,16/0848/VOC. Application online: https://www6.hertsmere.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
2017-12-22,local-authority-eng:HER,BR052,"61-63 Bushey Hall Road and Abbeyfield Society Walker Lodge, Ashlyn Close",,yes,not owned by a public authority,permissioned,full planning permission,,51.653963,-0.377859,0.25,25,25,2017-12-22,,Alt ref. C47 (SHLAA).25 flats application (16/1074/FUL) granted subject to S106. Application online: https://www6.hertsmere.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O84U88IFKOZ00,d71380c53df28e6835f27730ae381aa0379aef84a949e8606a5d8af3b74a0a46
