entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:BRY,,"Bromley Valley Gym and Adjacent Lands, Chipperfield Road, St Paul?s Cray, BR5 2QR",,,,,,,51.405466,0.10348,2.8,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Small Halls York Rise, Orpington, BR6 8AD",,,,,,,51.373486,0.086482,0.46,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"18-44 Homefield Rise Orpington, BR6 ORU",,,,,,,51.374757,0.101426,0.75,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"6 Woodlands Road, BR1 2AF, Bickley",,,,,,,51.403678,0.045972,0.89,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"42 Orchard Road, BR1 2PS",,,,,,,51.409576,0.034171,0.17,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Site of Former 41 Sunningvale Avenue, Sunningvale Close, TN16 3BX",,,,,,,51.317299,0.03006,0.3,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"7 Sandford Road, BR2 9AL",,,,,,,51.397703,0.017155,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"9 London Road, BR1 1BY",,,,,,,51.408017,0.010922,0.05,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Upfield Hillbrow Road, BR1 4JL",,,,,,,51.417175,0.000207,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Hasells Nursery, Jackson Road, BR2 8NS",,,,,,,51.374888,0.049876,0.7,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Ontario Centre, Helegan Close, BR6 9XJ",,,,,,,51.364782,0.094964,0.18,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"63-65 Chislehurst Road, BR7 5NP",,,,,,,51.40774,0.055888,0.035,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"3 Beckenham Road, BR3 4ES",,,,,,,51.407029,-0.03266,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Beechers Court, High Street, BR3 1AQ",,,,,,,51.406795,-0.027781,0.03,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"28 Park Hill Road, BR2 0LF",,,,,,,51.405024,-0.000754,0.26,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Beck House 36a, Copers Cope Road, BR3 1NH",,,,,,,51.413403,-0.031437,0.25,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Conifer House, Southend Road, BR3 1SL",,,,,,,51.417884,-0.023018,0.15,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"122 Anerley Road, SE20 8DL",,,,,,,51.415222,-0.071641,0.036,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"69-71 Church Road, SE19 2TA",,,,,,,51.417795,-0.080407,0.09,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Crystal Palace Park Crystal Palace Park Road, Thicket Road, Crystal Palace Parade, Anerley Hill, SE20 8DT",,,,,,,51.420916,-0.06736,1.973,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Warren Farm, Berrys Green Road, TN16 3AJ",,,,,,,51.311077,0.061381,0.74,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"39 Oregon Square, BR6 8NH",,,,,,,51.374416,0.07819,0.267,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Lubbock House, 1 Northolme Rise, BR6 9RF",,,,,,,51.370122,0.084993,0.137,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Eden Parade, Eden Road, BR3 4AU",,,,,,,51.398239,-0.045328,0.051,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Jacanda Lodge, North Drive, BR3 3XQ",,,,,,,51.398418,-0.017906,0.088,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"First Floor 155-159 High Street Orpington, BR6 0LN",,,,,,,51.377391,0.100943,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"First Floor, 50-52 The Walnuts, BR6 0TW",,,,,,,51.376841,0.100529,0.041,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"2 Crampton Road, SE20 7AT",,,,,,,51.418079,-0.058908,0.073,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"44 Westmoreland Road, Bromley, BR2 0QS",,,,,,,,,0.051,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"136 Main Road, Biggin Hill, TN16 3BA",,,,,,,51.310677,0.035295,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"173-175 High Street, Orpington, BR6 0LW",,,,,,,51.377043,0.100462,0.014,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"36 Great Elms Road, Bromley, BR2 9NF",,,,,,,51.396089,0.028754,0.038,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"56a Foxgrove Road, Beckenham, BR3 5DB",,,,,,,51.411984,-0.011001,0.26,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Alan Hills Motors, Alma Place, Anerley, London",,,,,,,51.417353,-0.080479,0.17,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"286-290 High Street, Orpington, BR6 0LU",,,,,,,51.374971,0.098524,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Heatherwood, 33 Station Road, Orpington",,,,,,,51.372091,0.09364,0.06,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Warren Farm, Berrys Green Road, Westerham",,,,,,,51.310981,0.061251,0.74,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"115 High Street, Beckenham, BR3 1AG",,,,,,,51.406987,-0.027787,0.065,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"19 Anerley Road, Penge, London, SE19 2AS",,,,,,,51.417067,-0.07313,0.022,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"112 Beckenham Road, Beckenham, BR3 4RH",,,,,,,51.40964,-0.042691,0.03,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Hollywood House, 1 Station Road, Penge, London",,,,,,,51.419417,-0.055548,0.023,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"16 St John's Road, Penge, London, SE20 7ED",,,,,,,51.41813,-0.054176,0.047,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Land At Junction With South Eden Park Road And, Bucknall Way, Beckenham",,,,,,,51.397669,-0.018818,1.62,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Land At Junction With South Eden Park Road And, Bucknall Way, Beckenham",https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O82VDCBTG4M00,,,,,,51.397669,-0.018818,1.62,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"100 High Street, Orpington, BR6 0JY",,,,,,,51.379493,0.102473,0.06,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"8 Page Heath Lane, Bickley, Bromley, BR1 2DS",,,,,,,51.400742,0.037514,0.044,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"255 Elmers End Road, Beckenham, BR3 4EJ",,,,,,,51.399923,-0.050729,0.06,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Barn Hawe, Church Hill, Orpington, BR6 0HE",,,,,,,51.378837,0.102788,0.1,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"46 Crystal Palace Park Road, Sydenham, London, SE26 6UG",,,,,,,51.422365,-0.062197,0.068,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"156-158 Main Road, Biggin Hill, TN16 3BA",,,,,,,51.309954,0.036271,0.08,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Maybrey Business Park, Worsley Bridge Road, London, SE26 5AZ",,,,,,,51.423602,-0.031674,0.6,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"15 Bromley Common, Bromley, BR2 9LS",,,,,,,51.395044,0.027099,0.059,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"129 High Street, Penge, London, SE20 7DS",,,,,,,51.415151,-0.052497,0.018,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"County House, 241 Beckenham Road, Beckenham, BR3 4FD",,,,,,,51.40947,-0.044742,0.218,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"67 Bromley Road, Beckenham, BR3 5PA",,,,,,,51.406957,-0.010564,0.133,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Land Adjacent To Bromley College, London Road, Bromley",,,,,,,51.408852,0.011889,0.3,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
2020-06-25,local-authority-eng:BRY,,"Tahoma Lodge, 70 Lubbock Road, Chislehurst, BR7 5JX",,,,,,,51.408983,0.05874,0.18,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
