entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:FAR,2956,"Delme Court, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2956.jpg,,not owned by a public authority,not permissioned,,,50.85236,-1.189423,0.11,11,11,2017-12-01,,"Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).This identifies a capacity of 11 net dwellings for the site (a gross total of 32). Site currently comprises a mix of retail, hot food, and residential uses.",aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2969,"100 Wickham Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2969.jpg,,not owned by a public authority,permissioned,,,50.863718,-1.179777,0.6,13,13,2017-12-01,,Existing building currently used as offices. Site is located adjacent to Wickham Road Cemetery.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3063,"Trinity Street Car Park, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3063.jpg,,owned by a public authority,not permissioned,,,50.853855,-1.183123,0.17,12,12,2017-12-01,,Site owned by Fareham Borough Council. Potential for the site to come forward as part of any future proposals for the adjoining vacant Magistrates Court building.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3070,"Magistrates Court, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3070.jpg,,owned by a public authority,pending decision,,,50.853384,-1.183124,0.22,45,45,2017-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 45 dwellings for the site. Former Magistrates Court building identified as surplus to requirements.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3088,"Warsash Maritime Academy, Warsash",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3088.jpg,,not owned by a public authority,not permissioned,,,50.84543,-1.302721,2.46,100,100,2017-12-01,,Site is identified as a proposed housing allocation in the Draft Local Plan (2017). This identifies an indicative capacity of 100 dwellings for the site which are deliverable within 5 years. Listed Buildings and TPOs on the site. Site is also located adjacent to sensitive environmental designations and Flood Zone 3. Site is identified as surplus to requirements by Southampton Solent University.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3116,"Cherry Tree Industrial Park, Burridge",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3116.jpg,,not owned by a public authority,not permissioned,,,50.893823,-1.261813,0.92,15,15,2019-12-01,,Site currently in operational use. SHELAA (October 2019) shows that 80% of the site is developable at 20 dph with an indicative dwellings yield of 15 dwellings. TPO trees located on front part of the site.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3120,"The Grange, Oakcroft Lane, Stubbington",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3120.jpg,,not owned by a public authority,pending decision,,,50.835902,-1.219356,0.72,9,9,2019-12-01,,Site promoted for redevelopment of 9 dwellings.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3142,"1 Station Industrial Park, Duncan Road, Park Gate",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3142.jpg,,not owned by a public authority,permissioned,,,50.875288,-1.266528,0.09,15,15,2017-12-01,,Prior approval required and subsequently granted for conversion of the existing office building into flats.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3144,"132 Highlands Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3144.jpg,,not owned by a public authority,permissioned,,,50.858711,-1.212117,0.15,5,5,2017-12-01,,Site previously used for the sale of second hand cars. Site contains former petrol station structures with a large canopy facing the street frontage. Conditions have been agreed with the applicant with regards to clearing up site contamination. TPO trees located adjacent to the north east of the site.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3145,"189-199 West Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3145.jpg,,not owned by a public authority,permissioned,,,50.852947,-1.185406,0.17,8,8,2017-12-01,,This prior approval application (P/17/0293/PC) was made prior to an approved full planning application for 6 units (P/17/0338/FP). Ground floor is classed as secondary retail frontage for the purposes of the adopted Local Plan.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3146,"Former Wavemar Electronics Building, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3146.jpg,,not owned by a public authority,permissioned,,,50.87277,-1.268668,0.12,9,9,2017-12-01,,Site is located in Park Gate Local Centre.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3149,"Former Scout Hut, Coldeast Way, Sarisbury Green",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3149.jpg,,owned by a public authority,permissioned,,,50.860466,-1.209422,0.15,7,7,2017-12-01,,Site forms part of the wider Coldeast development. Permission granted for demolition of Scout hut and construction of apartments.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3204,"20 Botley Road, Park Gate",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3204.jpg,,not owned by a public authority,not permissioned,,,50.869184,-1.28044,0.09,6,6,2019-12-01,,Site located close to Park Gate retail centre. Promoted for redevelopment of 6 dwellings.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3206,22-27a Stubbington Green,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3206.jpg,,not owned by a public authority,pending decision,,,50.868817,-1.288645,0.09,9,9,2019-12-01,,Site is located in Stubbington Local Centre. Application for change of use of first floor to residential dwellings.,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3209,"116 Bridge Road, Sarisbury Green",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3209.jpg,,not owned by a public authority,not permissioned,,,50.847321,-1.182268,0.09,5,5,2019-12-01,,"Site promoted for redevelopment of 5 dwellings, accessible urban location.",aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
