entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-08-21,local-authority-eng:BAI,BAS0032,"Garages to the south of 13 Falstones, Basildon. SS15 5BU",https://www.basildon.gov.uk/media/8565/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.571018,0.445631,0.19,4,6,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0033,"Garages to the north of 84 Falstones, Basildon. SS15 5BX",https://www.basildon.gov.uk/media/8567/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.571421,0.443531,0.15,3,5,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-21,local-authority-eng:BAI,BAS0034,"Garages to the north of 108 Falstones, Basildon. SS15 5DF",https://www.basildon.gov.uk/media/8568/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.570956,0.442107,0.3,7,10,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 21/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0035,"Garages to the north of 86 Paprills, Basildon. SS16 5QX",https://www.basildon.gov.uk/media/8569/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.565975,0.441623,0.28,4,9,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 22/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0036,"Garages north and west of 1 Cadogan Terrace, Basildon. SS13 2BD",https://www.basildon.gov.uk/media/8570/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.573544,0.515851,0.17,4,9,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 22/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0037,"Garages to the south of 11 Culverdown, Basildon. SS14 2AL",https://www.basildon.gov.uk/media/8571/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.573161,0.458822,0.21,6,7,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 22/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0038,"Garages to the west of 85 Great Mistley, Basildon. SS16 4BE",https://www.basildon.gov.uk/media/8572/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.565435,0.471276,0.17,5,9,2017-08-07,,Deliverable within 3 years. 07/08/17. 31/08/18. 22/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0039,"1A Bruce Grove, Wickford, Essex.",https://www.basildon.gov.uk/media/8573/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.608493,0.539203,0.94,49,49,2017-09-05,,Outline and Reserved Matters permission  granted. Works have not commenced. Permission expires 18/04/2021. Only to be removed once expired or completed. Deliverable within 3 years. 05/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0043,"Black Horse House, Bentalls, Basildon, Essex. SS14 3BY",https://www.basildon.gov.uk/media/8577/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.582069,0.456473,0.03,28,28,2017-09-20,,Prior approval granted. Works have not commenced. Only to be removed once completed or expired 04/10/2020. Deliverable within 2 years. 20/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0045,"Barn Farm, Cranfield Park Road, Wickford, Essex. SS12 9ES",https://www.basildon.gov.uk/media/8579/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.597922,0.529371,0.47,4,4,2017-09-06,,Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 06/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0048,"21 Cavell Road, Billericay, Essex. CM11 2HR",https://www.basildon.gov.uk/media/8582/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.624071,0.432995,0.07,6,6,2017-09-20,,Planning Permission  granted. Works have commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0049,"Raybourne Cottage, Rectory Road, Billericay, Essex. CM12 9UA",https://www.basildon.gov.uk/media/8583/BLR/pdf/BLR.pdf,,not owned by a public authority,pending decision,,,51.591848,0.410785,0.6,1,1,2017-09-06,,"Planning Permission has expired, new application submitted. Deliverable within 1 year. 06/09/17. 31/08/18. 22/08/19.",ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0051,"76 High Street, Billericay, Essex. CM12 9BT",https://www.basildon.gov.uk/media/8585/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.62504,0.417832,0.08,7,7,2017-09-20,,Planning Permission  granted. Permission expires 13/03/2022. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0053,"Independant House, Radford Business Centre, Radford Way, Billericay, Essex. CM12 0BZ",https://www.basildon.gov.uk/media/8587/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.631559,0.410477,0.03,9,9,2017-09-20,,Prior approval granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0054,"Craylands Estates And Former Fryerns School Site, Craylands, Basildon, Essex.",https://www.basildon.gov.uk/media/8588/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.577062,0.490931,35.51,587,587,2017-09-21,,Outline and Reserved Matters Permission granted. Works commenced. Only to be removed once completed. Deliverable within 8 years. 8.1ha of total is greenfield land. Loss of net dwellings through demolitions has not been included. 21/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0055,"7-8 Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",https://www.basildon.gov.uk/media/8590/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.613573,0.520029,0.06,6,6,2017-09-21,,Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 21/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0056,"Garage Block, Market Avenue, Wickford, Essex.",https://www.basildon.gov.uk/media/8591/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.614242,0.519069,0.08,5,5,2017-09-21,,Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 21/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0057,"Ryjo, Thames View, Langdon Hills, Basildon, Essex. SS16 5LN",https://www.basildon.gov.uk/media/8592/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.549311,0.425137,0.67,-1,-1,2017-09-21,,Planning Permission granted. Works have not commenced. Permission expires 30/01/2020. Only to be removed once expired or completed. Deliverable within 1 year. 21/09/17. 31/08/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-06,local-authority-eng:BAI,BAS0058,"Superstore and Car Park, Mandeville Way, Laindon, Essex.",https://www.basildon.gov.uk/media/8680/BLR/pdf/BLR.pdf,,not owned by a public authority,not permissioned,,,51.567854,0.400022,2.59,46,56,2018-09-14,,Deliverable within 8 years. 14/09/18. 06/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-22,local-authority-eng:BAI,BAS0059,"6, 8, 10, 12, 14 & 16 Pound Lane, Basildon, Essex. SS15 5SZ",https://www.basildon.gov.uk/media/8681/BLR/pdf/BLR.pdf,,owned by a public authority,not permissioned,,,51.578306,0.432931,0.25,2,2,2018-09-14,,Deliverable within 6 years. Six existing dwellings with potential for 8 so net increase of 2. 14/09/18. 22/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0060,"Regent House, The Gore, Basildon, Essex. SS14 2DZ",https://www.basildon.gov.uk/media/8682/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.572665,0.455786,0.4,106,106,2018-09-14,,Planning Permission granted. Works have commenced. Only to be removed once completed. Deliverable within 5 years. 14/09/18. 07/08.19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0061,"Acorn House, Great Oaks, Basildon. SS14 1AH",https://www.basildon.gov.uk/media/8683/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.571771,0.458227,0.14,62,62,2018-09-14,,Planning Permission granted. Works have not commenced. Permission expires 06/03/2021. Only to be removed once expired or completed. Deliverable within 3 years. See also BAS0072 & BAS0073 as duplicate permisions for same site. 14/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0062,"1-4 Dunton Court, Aston Road, Laindon, Essex. SS15 6NX",https://www.basildon.gov.uk/media/8684/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.571547,0.421248,0.09,18,18,2018-09-14,,Prior Approval granted. Works have not commenced. Permission expires 20/10/2022. Only to be removed once expired or completed. Deliverable within 2 years. 14/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0063,"31-33 The Broadway, Wickford, Essex. SS11 7AD",https://www.basildon.gov.uk/media/8685/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.614751,0.522599,0.07,6,6,2018-09-14,,Planning Permission granted. Works have commenced. Only to be removed once completed. Deliverable within 1 year. 14/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0064,"Claremont, London Road, Pitsea, Essex. SS13 2DB",https://www.basildon.gov.uk/media/8686/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.566099,0.515684,0.16,3,3,2018-09-20,,Planning Permission granted. Works have commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0065,"139 Noak Hill Road, Great Burstead, Billericay, Essex. CM12 9UJ",https://www.basildon.gov.uk/media/8687/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.600529,0.422869,0.27,7,7,2018-09-20,,Planning Permission granted. Works have not commenced. Permission expires 03/10/2020. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0066,"Pilgrim House, High Street, Billericay, Essex. CM12 9XY",https://www.basildon.gov.uk/media/8688/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.623251,0.415444,0.17,17,17,2018-09-20,,Prior Approval granted. Works have not commenced. Permission expires 01/09/2022. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0067,"Independant House, Radford Business Centre, Radford Way, Billericay, Essex. CM12 0BZ",https://www.basildon.gov.uk/media/8689/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.631559,0.410477,0.04,7,7,2018-09-20,,Planning Permission granted. Works have not commenced. Permission expires 20/12/2020. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0068,"Chestnuts Service Garage, Crays Hill, Billericay, Essex. CM11 2YA",https://www.basildon.gov.uk/media/8690/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.603641,0.474195,0.1,9,9,2018-09-20,,Planning Permission granted. Works have not commenced. Permission expires 23/01/2021. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0069,"Pembroke House, 11 Northlands Pavement, Pitsea, Essex. SS13 3DX",https://www.basildon.gov.uk/media/8691/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.566464,0.504271,0.18,32,32,2018-09-20,,Prior Approval granted. Works have not commenced. Permission expires 10/06/2021. Only to be removed once expired or completed. Deliverable within 2 years. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0071,"1-29 Lower Southend Road, Wickford, Essex.",https://www.basildon.gov.uk/media/8693/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.614285,0.524594,0.34,117,117,2018-09-20,,Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 6 years. 62 dwellings have been completed. 20/09/18. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0072,"Acorn House, Great Oaks, Basildon. SS14 1AH",https://www.basildon.gov.uk/media/8683/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.571771,0.458227,0.14,86,86,2019-08-07,,Planning Permission granted. Works have not commenced. Permission expires 25/03/2024. Only to be removed once expired or completed. Deliverable within 3 years. See also BAS0061 & BAS0073 as duplicate permisions for same site. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
2019-08-07,local-authority-eng:BAI,BAS0073,"Acorn House, Great Oaks, Basildon. SS14 1AH",https://www.basildon.gov.uk/media/8683/BLR/pdf/BLR.pdf,,not owned by a public authority,permissioned,,,51.571771,0.458227,0.14,76,76,2019-08-07,,Planning Permission granted. Works have not commenced. Permission expires 25/03/2024. Only to be removed once expired or completed. Deliverable within 3 years. See also BAS0061 & BAS0072 as duplicate permisions for same site. 07/08/19.,ca07622792737e34d0e8065a71ff36cb9113731547532e850841db5c7bc3f925
