entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-13,local-authority-eng:MSS,SHLAAID510,"Imberhorne Lane car park, Imberhorne Lane, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.136255,-0.034127,0.18,18,18,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID544,"Western side of Victoria Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.955586,-0.149563,4.4,80,80,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID559,"East Grinstead Delivery Office, 76 London Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.125636,-0.009768,0.15,12,12,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID597,"Land rear of Devon Villas, Western Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.996666,-0.094644,0.25,9,9,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID619,"Beech Hurst Depot, Bolnore Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.997039,-0.118742,0.8,24,24,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID646,"The Garage, 1 Janes Lane, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.965742,-0.117657,0.13,9,9,2017-12-13,,Planning Permission Reference: 12/01690/FUL - lapsed,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID729,"Land adjacent to Greenstede House, Wood Street, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.127362,-0.016111,0.1,11,11,2017-12-13,,Planning Permission Reference: DM/15/4308,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID732,"The Priory, Syresham Gardens, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.995205,-0.098823,0.6,53,53,2017-12-13,,Planning Permission Reference: DM/15/3508,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID744,"NCP Car Park, Harlands Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.005675,-0.107759,0.21,65,65,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID756,"Land at the Brow, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.956011,-0.135051,0.79,100,100,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID763,"Carpet Right, 220-228 London Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.129524,-0.016819,0.14,24,24,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID824,"Fire Station, The Brow, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.955949,-0.135638,0.24,20,20,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID843,"37-39 Perrymount Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.003799,-0.10413,0.62,145,145,2017-12-13,,Planning Permission Reference: DM/17/3413,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID847,"East Grinstead Police Station, College Lane, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.130298,-0.003651,0.42,11,11,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID36,"Land adjacent to Station Goods Yard, Keymer Road, Hassocks",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.923684,-0.147713,0.31,16,16,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID82,"Motorcycle Workshop (former G&W Motors), London Road, Bolney",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.996502,-0.198228,0.3,10,10,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID188,"Land opposite Newlands, (Spring Field Shaw), London Road, Balcombe",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.056942,-0.136107,0.3,10,10,2017-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID324,"Meadway Garage, Lowdells Lane, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.137652,-0.023603,0.16,7,7,2017-12-13,,Planning Permission Reference: DM/16/3264,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID768,"Martells Store, 1-4 Normans Gardens and 38A Queens Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.124802,-0.00989,0.5,129,129,2017-12-13,,Planning Permission Reference: DM/15/5067,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID45,"Former Sewage Works, Fairbridge Way, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.968882,-0.134564,10.5,325,325,2017-12-13,,Planning Permission Reference: 08/01644/OUT,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID199,"Land to rear of 151 Western Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.998843,-0.093558,0.39,14,14,2017-12-13,,Planning Permission Reference: DM/15/3636,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID321,"Seaspace House, Brighton Road, Handcross",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.052555,-0.201048,0.2,7,7,2017-12-13,,Planning Permission Reference: 14/02534/FUL,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID369,"53-59 Lingfield Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.132982,-0.017113,0.12,11,11,2017-12-13,,Planning Permission Reference: DM/16/3651,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID444,"Warrenside, College Lane, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.12632,-0.00295,0.17,12,12,2017-12-13,,Planning Permission Reference: 12/01877/OUT,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID472,"Stafford House, 91 Keymer Road, Hassocks",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.92303,-0.133211,0.8,14,14,2017-12-13,,Planning Permission Reference: DM/15/3309,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID531,"Land north of 99 Reed Pond Walk, Franklands Village, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.995824,-0.089363,0.48,18,18,2017-12-13,,Planning Permission Reference: DM/16/3026,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID728,"Ravenswood Hotel, Horsted Lane, Sharpthorne",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.054297,-0.0377,3.19,12,12,2017-12-13,,Planning Permission Reference: DM/15/2013,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID730,"69 Victoria Road, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.955995,-0.150401,0.18,14,14,2017-12-13,,Planning Permission Reference: 14/03097/FUL,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID746,"Land south of Phoenix House, Cantelupe Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.124906,-0.007599,0.1,12,12,2017-12-13,,Planning Permission Reference: DM/15/0855,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID759,"Tower Car Sales, Tower Close, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.129709,-0.013981,0.05,7,7,2017-12-13,,Planning Permission Reference: 14/04338/FUL,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID765,"Slaugham Manor, Slaugham Place, Slaugham.",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.034439,-0.204274,2.3,24,24,2017-12-13,,Planning Permission Reference: DM/16/2531,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID767,"11 Boltro Road, Haywards Heath",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.00369,-0.106272,0.01,7,7,2017-12-13,,Planning Permission Reference: DM/15/3360,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID773,"Superdrug, 78 London Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.126007,-0.009938,0.44,9,9,2017-12-13,,Planning Permission Reference: DM/17/1017,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID778,"Wallis Centre, De La Warr Road, East Grinstead",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.126315,-0.004766,0.18,7,7,2017-12-13,,Planning Permission Reference: DM/16/3196,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID488,"Palmers Autocare Centre, Turners Hill Road, Crawley Down",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.124944,-0.087955,0.18,8,8,2017-12-13,,Planning Permission  reference: DM/17/1660,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID528,"Martlets Shopping Centre, Burgess Hill",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,50.955813,-0.132781,2.27,142,142,2017-12-13,,Planning Permission Reference: DM/15/3858,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2017-12-13,local-authority-eng:MSS,SHLAAID430,"Victoria House, College Road, Ardingly",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.04822,-0.07899,0.09,5,5,2017-12-13,,Planning Permission Reference: DM/15/4856,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,local-authority-eng:MSS,SHLAAID923,49 Queens Road East Grinstead,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.125217,-0.010515,0.15,14,14,2018-12-13,,Planning Permission Reference: DM/17/2725,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,local-authority-eng:MSS,SHLAAID926,18 Station Road East Grinstead,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.127976,-0.016213,0.02,6,6,2018-12-13,,Planning Permission Reference: DM/17/1634,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,local-authority-eng:MSS,SHLAAID954,3 Heath Sqaure Boltro Road Haywards Heath,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.002586,-0.10693,0.01,6,6,2018-12-13,,Planning Permission Reference: DM/17/2328,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,local-authority-eng:MSS,SHLAAID409,Sussex House London Road East Grinstead,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.127317,-0.012926,0.24,8,8,2018-12-13,,Planning Permission Reference: DM/18/1038,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
2018-12-13,local-authority-eng:MSS,SHLAAID961,1-5 Queens Walk and 22-26 London Road East Grinstead,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,,,,,51.124498,-0.009474,0.35,160,160,2018-12-13,,,2e658d064e582dc8f81528733d18695c86c5a8530e7bd3cc09579d4b86d99069
