entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-30,local-authority-eng:ADU,ADCBR21,"Mannings, Surry Street, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156122,en.pdf",yes,not owned by a public authority,pending decision,full planning permission,,50.83339,-0.270381,0.28,34,34,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR22,"The Joyful Whippet, Steepdown Road, Sompting","https://www.adur-worthing.gov.uk/media/media,156123,en.pdf",yes,not owned by a public authority,pending decision,full planning permission,,50.83929,-0.334702,0.02,10,10,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR23,"Land between 76/78a Brighton Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156124,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.822349,-0.311111,0.105,6,6,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR24,"Land east of Manor Close and south of 72/88 Old Shoreham Road, Lancing","https://www.adur-worthing.gov.uk/media/media,156125,en.pdf",yes,not owned by a public authority,not permissioned,,,50.835119,-0.317936,2.04,35,35,2019-10-30,,"These two sites are considered together and form part of the wider development at New Monks Farm.  They are not however, included in the current planning permission for develoment at New Monks Farm (decision not yet issued) and separate planning applications are anticipated in 2020.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:ADU,ADCBR25,"Fuel Tanks, Lennards Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156126,en.pdf",yes,not owned by a public authority,not permissioned,,,50.832143,-0.259762,0.66,100,100,2019-10-30,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.  Progress is being made to bring this site forward.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2018-10-30,local-authority-eng:ADU,ADCBR26,"Paladone, New Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156127,en.pdf",yes,not owned by a public authority,not permissioned,,,50.831687,-0.26235,0.35,80,80,2018-10-30,,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership.  The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies.  Progress is being made to bring this site forward.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR2,"Columbia House, Columbia Drive, Worthing","https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.829873,-0.422665,0.97,102,102,2017-10-16,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR9,"Parade Flats, Field Place Parade, Worthing","https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.819219,-0.410999,0.109,5,5,2017-10-16,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR12,"Land South of 6 Grand Aenue, Worthing","https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.807481,-0.391825,0.26,29,29,2017-10-16,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR13,"Teville Gate, Worthing","https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",yes,not owned by a public authority,pending decision,full planning permission,,50.81787,-0.373794,1.46,300,378,2017-10-16,,This site is in private ownership. The Council is  working closely with the new owners of this site to bring forward a planning application. The Council has recently been successful in securing funding from the Governments Local Growth Fund with a view to help unlock brownfield sites like the one. The site has been cleared and a planning application is expected in 2019. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site. A planning application has now been submitted.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR15,"Sussex Police Authority, Union Place, Worthing","https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",yes,owned by a public authority,not permissioned,,,50.813684,-0.368928,0.6,128,128,2017-10-16,,"This privately owned site is an Area of Change in the current Core Strategy (AOC4). The site has increased to include the high street car park and the whole site is now owned by the  Council. The site could deliver a mixed use development comprising residential, commercial and leisure uses. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR16,"Land at Stoke Abbott Road (Civic Centre Site), Worthing","https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",yes,not owned by a public authority,not permissioned,,,50.814621,-0.373566,0.48,64,64,2017-10-16,,"This is a Council owned site that is considered capable of delivering both housing and health facilities. The Council is working closely with health providers to assess their requirements for the site.  It is considered that the site could deliver a mixed use scheme with residential, a new purpose built health care hub and parking .This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR17,"Bus Depot, Library Place, Worthing","https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",yes,not owned by a public authority,not permissioned,,,50.810966,-0.368143,0.68,60,60,2017-10-16,,This privately owned site is included as an Area of Change in the Core Strategy (AOC2).  The owners have indicated their desire to relocate the bus depot and release this site. Decoy Farm (AOC 12) is a potential relocation site if contamination can be addressed. The Council is actively working with the land owners to bring forward this site. It is considered that the site is suitable for a mix of uses including residential.This site is  proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR18,"Gas holder site, Lyndhurst Road, Worthing","https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",yes,not owned by a public authority,not permissioned,,,50.81469,-0.365643,1.17,85,85,2017-10-16,,This site is identified as an Area of Change (AOC7) within the Core Strategy. The site is privately owned by 2 separate owners. The owners have confirmed their intention to redevelop the site with the possibility of a comprehensive development. An application to demolish the redundant gasholder onsite has recently been approved and the gasholder has now been demolished.This site is a proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR19,"22 Lyndhurst Road, Worthing","https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",yes,not owned by a public authority,not permissioned,,,50.814753,-0.361155,0.201,24,24,2017-10-16,,"This is a privately owned site. The site was formerly used by the NHS for nurses accommodation. The ground floor was last used on a temporary basis as office space to help decant for an Endoscopy department enlargement. The site was surplus to requirements and was put up for sale as a development opportunity. Permisison has since been granted for temporary homeless accomodation for up to 5 years. However, an application has been submitted and refused (not on principle of residential) and now subject of an appeal for 30 residential units. The site is promotes through the SHLAA as a potential housing site and could deliver at least 24 units.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR20,"Grafton Multi Storey Car Park, Augusta place, Worthing","https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",yes,owned by a public authority,not permissioned,,,50.809537,-0.373416,0.58,113,113,2017-10-16,,"This is a public owned site. The site is identified as an Area of Change (AOC 3) within the Core Strategy. This site has an opportunity to deliver a mixed used development of commercial, leisure and residential. Recent capacity work indicates that some 113 dwellings could be delivered on this site. The Council is actively supporting the redevelopment of this key site. The site is a proposed allocation in the Draft Worthing Local Plan and a 'Potential' site in the SHLAA.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR21,"7 The Steyne, Worthing","https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.811265,-0.367693,0.38,10,10,2017-10-16,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR27,"59 Warren Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151928,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.835464,-0.385013,0.118,5,5,2018-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR29,"7-11 Ardsheal Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151938,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.829276,-0.37655,0.023,5,5,2018-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR30,"Wheatsheaf, Richmond Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151930,en.pdf",yes,not owned by a public authority,not permissioned,,,50.813518,-0.370567,0.028,6,6,2018-10-30,,"This is a privately owned site. Planning permission has been refused but it is considered vthat a well designed scheme could deliver 6 units. Therefore, it has been identified in the SHLAA as a potential site.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR31,"12 Shelley Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151931,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.811609,-0.374309,0.037,6,6,2018-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR33,"Jubilee Hall and 10 Greenland Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151933,en.pdf",yes,not owned by a public authority,pending decision,,,50.835055,-0.408275,0.214,14,14,2018-10-30,,The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR34,"Newlife Church, 113 Salvington Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151934,en.pdf",yes,not owned by a public authority,pending decision,,,50.835349,-0.407398,0.063,7,7,2018-10-30,,The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR35,"Caravan Club, Titnore Way, Worthing","https://www.adur-worthing.gov.uk/media/media,151935,en.pdf",yes,owned by a public authority,not permissioned,,,50.830466,-0.432628,2.7,75,75,2018-10-30,,"The site being  proposed as a residential allocation in the Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable with an expected delivery within the next five years and is therefore a 'potential' site for the SHLAA study.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR38,"Centenary House, Worthing","https://www.adur-worthing.gov.uk/media/media,151936,en.pdf",yes,owned by a public authority,not permissioned,,,50.827621,-0.401882,3.88,100,100,2018-10-30,,"The site being  proposed as a mixed use site (employment and residential uses) as an Area of Change within the  Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR39,"HMRC, Barrington Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151937,en.pdf",yes,not owned by a public authority,not permissioned,,,50.816409,-0.403415,6.8,250,250,2018-10-30,,"The site being  proposed as a mixed use site (employment and residential uses) as an Area of Change within the  Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.",09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR41,"105-109 Montague Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156128,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.809864,-0.374881,0.08,26,26,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR42,"EDF Energy Plc, Southdownview Road, Worthing","https://www.adur-worthing.gov.uk/media/media,156129,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.827124,-0.360239,0.8,78,78,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR43,"19 - 23 South Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156130,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.810863,-0.370446,0.33,45,45,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR44,"32 - 36 South Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156131,en.pdf",yes,not owned by a public authority,permissioned,full planning permission,,50.810969,-0.369648,0.038,8,8,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR45,"151 Rowlands Road, Worthing","https://www.adur-worthing.gov.uk/media/media,156132,en.pdf",yes,owned by a public authority,permissioned,full planning permission,,50.809267,-0.390217,0.21,19,19,2019-10-30,,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
