entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-30,local-authority-eng:CHR,,"Varneys Garage, Quarry Road, Hornton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.108948,-1.448057,0.35,,,2017-12-04,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Builder's Yard, The Moors, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.827656,-1.285135,0.3,,,2017-12-04,,2017 HELAA Site - HELAA149,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"The Plough Inn, Merton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.854381,-1.165465,0.38,,,2017-12-04,,Planning permission expired in May 2018.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"153 And 155 Middleton Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.065898,-1.32322,0.051,,,2018-12-03,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Inside Out Interiors Ltd, 85-87 Churchill Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.903965,-1.139037,0.19,,,2018-12-03,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Land Adjacent 83 And 85 Part Of Car Park Sheep Street, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.899843,-1.15333,0.1,,,2018-12-03,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"Gurkha Village, 174 Oxford Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.815652,-1.282061,0.23,,,2018-12-03,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2018-12-03,local-authority-eng:CHR,,"44 Banbury Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.825113,-1.292837,0.07,,,2018-12-03,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"2A-4 Broad Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.061476,-1.334533,0.02,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Land to the rear of 45 to 53 Hightown Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.971379,-1.333059,1.5,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Banbury Cycles, 56-58 Broad Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.060948,-1.335008,0.04,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Ilbury Farm, Nether Worton Road, Hempton, Deddington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.976083,-1.369152,0.35,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"76 Bicester Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.817202,-1.275392,0.09,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Land adjacent Braeside Rope Way, Hook Norton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.993653,-1.48022,0.25,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Brymbo Bungalows, Station Road, Hook Norton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.002413,-1.464677,0.49,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"British Waterways Site, Langford Lane, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.830995,-1.302192,0.4,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"2-4 High Street, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.823054,-1.289967,0.11,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Kings Two Wheel Centre 139 Oxford Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.817883,-1.282287,0.11,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"162 The Moors, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.829987,-1.294444,0.07,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Winterlake Springwell Hill, Bletchingdon",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.865373,-1.273384,0.58,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"High Haven Farm, Hawthorn Hill, South Newington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.985275,-1.420586,0.95,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Former Garage Block to the rear of 63 To 65 Spencer Avenue, Yarnton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.808525,-1.311154,0.21,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"198 & 200 Woodstock Road, Yarnton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.814714,-1.313193,0.31,,,2019-10-30,,,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2020-06-25,local-authority-eng:CHR,,Site Name Address,,,,,,,,,,,,,,Notes,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"The Tally Ho Inn, 45 Ploughley Road, Arncott",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.857422,-1.115313,0.4,,,2017-12-04,,The permission has been superseded by 19/00933/F which is change of use from hotel (C1) to residential training institute (C2).,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"15-16 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.058863,-1.340042,0.02,,,2017-12-04,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"60-62 Broad Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.06111,-1.335005,0.06,,,2017-12-04,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"The Unicorn, Market Place, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.062267,-1.336097,0.04,,,2017-12-04,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Garage Block Rear Of 52 To 58 Bucknell Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.904943,-1.159906,0.1,,,2017-12-04,,Permission superseded by 18/00102/F which was completed in September 2018 (2018/19).,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"The George And Dragon, 15 East Street, Fritwell",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.960043,-1.23275,0.15,,,2017-12-04,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"65 Oxford Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.820632,-1.28632,0.1,,,2017-12-04,,"The site was completed in
March 2018 (2017/18).",f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Tyre Depot, South of Cassington Road, Yarnton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.803684,-1.305978,0.9,,,2017-12-04,,The application was withdrawn. Commercial uses implemented.,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Gosford Hill Court, Bicester Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.817142,-1.277323,0.26,,,2018-12-03,,"The site was completed in
June 2018 (2018/19).",f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Akeman Spinney, Heyford Road, Kirtlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.879557,-1.274143,0.56,,,2018-12-03,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Garage Blocks Rear Of Mold Crescent Penrose Drive, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.065898,-1.32322,0.17,,,2018-12-03,,"The site was completed in
March 2019 (2018/19).",f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Garage Block Opposite 5 Penrhyn Close, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.067084,-1.368499,0.09,,,2018-12-03,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"Garage Block 1 Rear Of 214 To 226 Bretch Hill, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,52.060444,-1.364231,0.17,,,2018-12-03,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
2019-10-30,local-authority-eng:CHR,,"78 Bicester Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,,,,,,51.817201,-1.275175,0.09,,,2018-12-03,,Development has commenced on site,f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b
