entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
30/11/2017,,86,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.805212,-1.432274,2.95,68,68,30/11/2017,,"""Part of Easington Lane Development Framework SPD and Development Brief""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B091,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.920479,-1.407579,1.49,37,37,30/11/2017,,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,98,"Ayton Village Primary School, Dunlin Drive, Ayton",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.889873,-1.55298,1.58,39,39,30/06/2016,,"""Development Brief prepared and out to market""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,104,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,owned by a public authority,Not Permissioned,,,54.927575,-1.399579,4.2,99,99,30/11/2017,,"""Pre-application enquiry ref. 16/01431/P1""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B106,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.903135,-1.431928,1.91,74,74,30/11/2017,,"""Permitted application ref. 11/01794/FUL - under construction""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,107,"Pennywell Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,Not Permissioned,,,54.892781,-1.445092,16.72,450,450,30/11/2017,,"""Withdrawn application ref. 10/01506/FUL (withdrawn July 2010) - redevelopment of Pennywell Phase 2 for 102 dwellings""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,109,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.898914,-1.527058,1.64,59,59,30/11/2017,,"""Permitted application ref. 16/01045/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,110,"Starks Builders Yard, Hunter Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.862381,-1.496998,0.52,24,24,30/11/2017,,"""Permitted application ref. 16/02259/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,112,Site of former Broomhill Estate,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.832565,-1.457422,3.9,128,128,30/06/2016,,"""Permitted application ref. 12/03140/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B147,"Site of Greenway House, Nookside",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.895326,-1.435655,1.66,75,75,30/11/2017,,"""Permitted application ref. 16/02081/SU4""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,187,"Bonnersfield, land at - Palmers Hill Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,Not Permissioned,,,54.911288,-1.377329,1.81,72,72,30/11/2017,,"""Part of Wearmouth Masterplan and Design Code SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B194A,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,pending decision,,,54.849984,-1.504737,4.63,158,158,30/11/2017,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B194B,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,pending decision,,,54.850999,-1.506687,0.77,23,23,30/11/2017,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B293A,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,pending decision,,,54.81017,-1.463323,2.63,53,53,30/11/2017,,"""Live outline application ref. 14/01371/OUT - proposed 83 dwellings""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,312,"Former Junglerama, Victoria Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,permissioned,full planning permission,,54.912052,-1.522537,0.29,12,12,30/06/2016,,"""Permitted application ref. 16/00115/FU4""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B328A,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.830192,-1.447475,0.45,16,16,30/11/2017,,"""Development Brief Area Action Plan prepared""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B328B,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.826364,-1.447512,3.31,90,90,30/11/2017,,"""Development Brief Area Action Plan prepared""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B330A,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,Other,,54.864495,-1.478291,17.29,378,378,30/06/2016,,"""Permitted hybrid application ref. 14/00538/HYB - mixed-use development with Outline Planning Permission for up to 500 dwellings overall""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B380,"Grangetown Autos and land to the South, East side of Ryhope Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.876147,-1.359341,0.26,10,10,30/11/2017,,"""Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B413,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,pending decision,,,54.936576,-1.370399,2.47,50,50,30/11/2017,,"""Live outline hybrid application pending ref. 16/02056/HY4 - proposed mixed-use development with up to 279 dwellings overall. Part of Seaburn Masterplan and Design Code SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B448,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.869823,-1.499632,1.09,16,16,30/06/2016,,"""Development Brief prepared and out to market, with response to application ref. 10/02549/MNQ confirming residential development is acceptable in principle""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B451,"Former Stannington Centre, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.885831,-1.381338,0.81,20,20,30/11/2017,,"""Enquiry ref. 10/02550/MNQ refused - interest in residential development""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B467B,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,Not Permissioned,,,54.92715,-1.395466,0.37,10,10,30/11/2017,,"""Enquiry ref. 11/01303/MNQ - proposed extra care facilities""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,469,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,owned by a public authority,Not Permissioned,,,54.850061,-1.482169,0.64,18,18,30/11/2017,,"""Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,470,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.850616,-1.481507,0.34,11,11,30/11/2017,,"""Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,502,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.872735,-1.402311,0.09,7,7,30/11/2017,,"""Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,504,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,Not Permissioned,,,54.869555,-1.411645,3.99,81,81,30/11/2017,,"""Part of South Sunderland Growth Area masterplan and draft SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,505,Doxford Park Phase 5,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.867143,-1.407286,8.54,155,155,30/11/2017,,"""Permitted application ref. 13/01337/FUL - under construction. Part of South Sunderland Growth Area masterplan and draft SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,531,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,mixed ownership,permissioned,full planning permission,,54.875987,-1.405567,0.14,6,6,30/11/2017,,"""Permitted application ref. 11/01908/FUL - under construction""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,537,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.924409,-1.421299,0.28,7,7,30/11/2017,,"""Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,563,"Hylton Skills Campus, North Hylton Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.923556,-1.417629,3.34,72,72,30/11/2017,,"""Planning application ref. 13/00378/FUL (approved 21/05/2013) - proposed new College engineering academy building. Development Brief prepared""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,564,Land at Ryhope Road and Salterfern Lane,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,not owned by a public authority,Not Permissioned,,,54.876579,-1.359428,0.65,16,16,30/11/2017,,"""Withdrawn outline application ref. 05/04346/OUT - proposed residential institutions""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B565A,"Phoenix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.922276,-1.422453,0.42,22,22,30/11/2017,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B565B,"Phoenix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,outline planning permission,,54.921272,-1.422951,3.45,104,104,30/11/2017,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,629,"Site of former Ford & Hylton Social Club, Poole Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.902949,-1.434379,0.3,14,14,30/06/2016,,"""Permitted application ref. 13/03796/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,630,Land Adj. Saint Lukes Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.907345,-1.43087,3.79,123,123,30/11/2017,,"""Permitted application ref. 13/02903/FUL - under construction""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,655,Galen Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.904107,-1.387873,0.21,128,128,30/11/2017,,"""Permitted application ref. 14/02729/FUL""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,659,"Sunniside Central Area, Villiers Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,mixed ownership,Not Permissioned,,,54.907279,-1.37711,1.21,72,72,30/11/2017,,"""Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,660,63 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.907224,-1.382274,0.02,7,7,30/06/2016,,"""Permitted application ref. 14/02357/FUL. Part of Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,661,12 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906708,-1.381455,0.02,5,5,30/11/2017,,"""Permitted application ref. 14/01962/FUL and 16/00357/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,665,255 High Street West,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.90711,-1.384552,0.04,9,9,30/06/2016,,"""Permitted application ref. 15/00344/FUL. Part of Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,B678,South Hylton House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.901462,-1.443164,2.53,51,51,30/11/2017,,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,679,18-19 Murton Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.903348,-1.376344,0.07,13,13,30/11/2017,,"""Permitted application ref. 16/01556/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,683,"20 Murton Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.903304,-1.376501,0.04,5,5,30/11/2017,,"""Permitted application ref. 16/00364/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,684,"32 Frederick Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.904806,-1.378692,0.02,7,7,30/11/2017,,"""Permitted application ref. 16/00377/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,685,"13 Holmeside, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.904494,-1.38439,0.01,7,7,30/11/2017,,"""Permitted application ref. 16/00031/FUL. Part of Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,686,"11 Saint Thomas Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.906357,-1.381335,0.03,5,5,30/11/2017,,"""Permitted application ref. 16/02279/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,687,"Former Hylton Castle Library, Cranleigh Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.922749,-1.446771,0.18,9,9,30/11/2017,,"""Permitted application ref. 17/00427/FU4""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,688,"Derwent House, Washington Town Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.896896,-1.53494,0.05,48,48,30/11/2017,,"""Permitted Prior Notification application ref. 17/00087/PCJ""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,690,"First Floor, The Old Vestry, 23 Fawcett Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,54.905682,-1.381143,0.02,7,7,30/11/2017,,"""Permitted Prior Notification application ref. 16/02221/PCJ. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
30/11/2017,,693,"Former Cheadle Centre, Caithness Road, Hylton",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,owned by a public authority,Not Permissioned,,,54.923751,-1.455713,0.52,11,11,30/11/2017,,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
