entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-08,,HY17,BEACHLANDS HAYLING ISLAND,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,mixed ownership,not permissioned,,,50.784762,-0.988232,1.92,125,125,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HY16,"THE NAB CAR PARK, SOUTHWOOD ROAD",http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,,not permissioned,,,50.778397,-0.952768,0.23,30,30,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,LP1,STROUDEN COURT LEIGH PARK,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.876053,-0.997187,2.15,40,40,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,LP3,DUNSBURY WAY LEIGH PARK,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.869903,-0.987897,0.61,72,72,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,TC2,LEIGH PARK CENTRE LEIGH PARK,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,mixed ownership,not permissioned,,,50.86768,-0.985671,6.92,62,62,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2020-06-25,,LP4,FORMER SCOTTISH AND SOUTHERN ENERGY OFFICES,,,,,,,,,,,,,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,LP6,FORMER COLT SITE NEW LANE LEIGH PARK,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,yes,not owned by a public authority,not permissioned,,,50.866193,-0.969845,3.1,90,90,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,TC3,WATERLOOVILLE TOWN CENTRE WATERLOOVILLE,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,mixed ownership,not permissioned,,,50.881184,-1.031875,24.58,600,600,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2020-06-25,,WV1,GOODWILLIES TIMBER YARD,,,,,,,,,,,,,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,WV2,PADNELL GRANGE WATERLOOVILLE,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.8952,-1.006886,2.56,84,84,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,WV3,WOODCROFT PRIMARY SCHOOL WATERLOOVILLE,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,permissioned,outline planning permission,,50.903454,-1.025952,1.58,43,43,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,WV7,HAVANT AND SOUTH DOWNS COLLEGE (HAVANT CAMPUS),http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,yes,not owned by a public authority,not permissioned,,,50.860683,-1.022524,2.7,94,94,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HY3,MANOR NURSERIES HAYLING ISLAND,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.799336,-0.98376,0.39,13,13,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HB6a,LITTLEPARK HOUSE HAVANT (part),http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.860894,-1.013383,1.22,47,47,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,HY6,NORTHNEY MARINA HAYLING ISLAND,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.833322,-0.9676,5.16,42,42,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,UE55,SOUTHLEIGH PARK HOUSE EMSWORTH,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,,not owned by a public authority,not permissioned,,,50.8664,-0.954791,3.18,35,35,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2020-06-25,,APP/12/00008,WEST OF WATERLOOVILLE - PHASE 8,,,,,,,,,,,,,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/13/00317,YACHT HAVEN DEVELOPMENT SITE COPSE LAND HAYLING ISLAND,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_229891,yes,not owned by a public authority,permissioned,full planning permission,,50.811262,-0.966525,2.9,6,6,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/14/00043,REAR OF 13-21 MENGHAM ROAD HAYLING ISLAND,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_231834,yes,not owned by a public authority,permissioned,full planning permission,,50.788195,-0.975659,0.07,7,7,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/14/00576,9 EAST STREET HAVANT,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_232898,yes,not owned by a public authority,permissioned,full planning permission,,50.851523,-0.980808,0.05,11,11,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/10/00992,44-54 WEST STREET HAVANT,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_57061,yes,not owned by a public authority,permissioned,full planning permission,,50.851991,-0.984037,0.13,14,14,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/15/00303,FORMER OAK PARK SCHOOL LEIGH ROAD LEIGH PARK,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_234893,yes,,permissioned,full planning permission,,50.85923,-0.977798,1.96,99,99,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/16/01077,EASTLEIGH HOUSE BARTONS ROAD HAVANT,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_239274,yes,not owned by a public authority,permissioned,full planning permission,,50.86603,-0.961663,0.79,9,9,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/15/01425,FORMER WESSEX SITE NEW LANE HAVANT,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237016,yes,not owned by a public authority,permissioned,full planning permission,,50.854562,-0.97665,0.33,41,41,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/14/01225,MARKET PARADE DEVELOPMENT SITE MARKET PARADE HAVANT,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_234125,yes,mixed ownership,permissioned,outline planning permission,,50.853884,-0.981453,0.21,130,130,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/15/00896,38-44 LAND AT LONDON ROAD WATERLOOVILLE,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_236053,yes,not owned by a public authority,permissioned,full planning permission,,50.867248,-1.044285,0.39,42,42,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/16/00859,2-4 PARK PARADE LEIGH PARK,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_238828,yes,not owned by a public authority,permissioned,full planning permission,,50.866905,-0.983358,0.04,6,6,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
2017-12-08,,APP/16/00963,81C THE CLOCK HOUSE LONDON ROAD WATERLOOVILLE,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_239030,yes,not owned by a public authority,permissioned,full planning permission,,50.879249,-1.032839,0.26,30,30,2017-12-08,,,cad6d093dfa9167d539fd8f9d2539f726b39271c07979417f722bd3b438b91f9
