entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
25/03/2020,local-authority-eng:BAE,LAA292,' Former Depot Budby Road Cuckney'',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,,not owned by a public authority,not permissioned,,,53.235066,-1.154314,0.93,5,5,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA384,' Harworth Colliery Scrooby Road Harworth and Bircotes '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,outline planning permission,,53.413636,-1.05995,62,682,682,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA413,' Former Elizabethan High School Leafield Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,,owned by a public authority,not permissioned,,,53.328624,-0.954715,1.41,93,93,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA463,' Firbeck Colliery Doncaster Road Carlton in Lindrick '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,outline planning permission,,53.367351,-1.124916,13.77,400,400,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA465,' Gateford Road Car Park Worksop '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,,owned by a public authority,not permissioned,,,53.307758,-1.124169,0.58,30,30,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA466,' Former Knitwear Factory Retford Road Worksop '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,pending decision,,,53.303448,-1.106564,1.9,40,40,25/03/2020,,' 20/00183/FUL There was a full planning appliction put in to erect 54 affordable residential dwellings that is awaiting decision'',6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA467,' Canal Road Worksop '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,not permissioned,,,53.306239,-1.116846,1.7,46,46,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA472,' Station Road Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,,not owned by a public authority,not permissioned,,,53.315554,-0.947604,0.1,5,5,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA473,' Cottam Power Station Cottam '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,not permissioned,,,53.30399,-0.774844,108.9,1500,1500,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,LAA487,' Blackstope Lane Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,,not owned by a public authority,not permissioned,,,53.322081,-0.929503,0.62,19,19,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,BFR01,' Land adjecent 17 Durham Grove Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,outline planning permission,,53.333457,-0.933993,0.55,10,10,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,SHLAA19,' Former Retford Oaks School Pennington Walk Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,owned by a public authority,permissioned,outline planning permission,,53.319239,-0.935369,1.38,28,28,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,BFR02,' Former Yates Pub Chapelgate Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,full planning permission,,53.323441,-0.94184,0.08,21,21,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/02/2020,local-authority-eng:BAE,BFR03,' 18 - 20 West Street Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,full planning permission,,53.320485,-0.943084,0.09,12,12,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,BFR04,' 21 Bridgegate Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,full planning permission,,53.32357,-0.944224,0.03,11,11,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,BFR05,' Church of St Alban London Road Retford '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,full planning permission,,53.317476,-0.937184,0.16,10,10,25/03/2020,,,6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
25/03/2020,local-authority-eng:BAE,BFR06,' Harworth House Blyth Road Styrrup Oldcotes '',https://arcgisportal.bassetlaw.gov.uk/arcgis/apps/webappviewer/index.html?id=ca84ac93eb5b49ad899e54d2efe4bf3d,yes,not owned by a public authority,permissioned,other,,53.408107,-1.067834,1.33,94,94,25/02/2020,,' This development was allowed under permitted development with conditions as it is a conversion from offices to residential '',6066c33870d863dba9e4ff834e1a3f0d79be983a146c0baa09399603ae5315a4
