entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-07,local-authority-eng:BEX,BLR028,"20 and rear of 14-28 West Street, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.483159,0.17573,0.05,7,7,2017-12-07,,17/00166/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR029,"241 Main Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.429526,0.088159,0.06,7,7,2017-12-07,,16/00665/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR033,"106 Sidcup High Street, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,owned by a public authority,permissioned,,,51.426228,0.101084,0.06,8,8,2017-12-07,,15/02687/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR034,"28-32 Nuxley Road, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.482472,0.145668,0.07,8,8,2017-12-07,,16/02008/FULM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR035,"Duke Of Wellington, 92 London Road, Crayford",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.451959,0.173959,0.09,8,8,2017-12-07,,13/01724/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR037,"Land Rear Of, 198 Broadway, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.457877,0.13972,0.06,9,9,2017-12-07,,14/00357/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR038,"52-54 Bellegrove Road, Welling",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.463191,0.103962,0.07,9,9,2017-12-07,,15/00713/OUT,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR041,"176-178 Bexley Road, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.475122,0.16243,0.1,9,9,2017-12-07,,15/02971/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR042,"124 Watling Street, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.45411,0.160228,0.11,9,9,2017-12-07,,14/02401/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR054,"Broadway House, Trinity Place, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.457807,0.139098,0.14,18,18,2017-12-07,,17/00967/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR055,"Roxby House, 20-22 Station Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.427916,0.101752,0.1,20,20,2017-12-07,,14/00459/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR057,"221-225 Erith Road, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,owned by a public authority,permissioned,,,51.465721,0.15234,0.63,28,28,2017-12-07,,16/03252/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR061,"Westminster House, 186-194 Broadway, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,owned by a public authority,permissioned,,,51.457486,0.139932,0.11,47,47,2017-12-07,,17/00988/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR074,"Land West Of Sedgemere Road And East Of Harrow Manorway, Abbey Wood",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,mixed ownership,permissioned,,,51.492223,0.121765,1.19,219,219,2017-12-07,,16/01275/OUTM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR076,"Land At Binsey Walk, Thamesmead",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,mixed ownership,permissioned,,,51.49982,0.122363,1.86,329,329,2017-12-07,,16/01287/OUTM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR077,"Former Linpac Site And Adjoining Warehouse, Richmer Road, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.471883,0.187246,5.75,336,336,2017-12-07,,15/00370/OUTM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR080,"Land At Coralline Walk, Harrow Manorway, Abbey Wood",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.495181,0.12232,3.03,549,549,2017-12-07,,16/01288/OUTM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR089,"Lamorbey Baths, 155-159 Station Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,not permissioned,,,51.435457,0.10145,0.15,10,10,2017-12-07,,,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR192,74 CRAYFORD ROAD,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.449667,0.183536,0.29,33,33,2017-12-07,,"""17040068, 13/00972/FULM, 16/01415/FULM""",fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2017-12-07,local-authority-eng:BEX,BLR226,"GT Print London Heron Hill, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,not permissioned,,,51.484985,0.142962,0.07,8,8,2017-12-07,,Lapsed permission 11/00688/FUL01,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR227,"Land adjacent 98 Milton Road, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,not permissioned,,,51.4877,0.146964,0.06,5,5,2017-12-07,,"""Lapsed permission 08/09365/FUL, 17/01246/FUL""",fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR228,"Unit 2a, 2b, 2 And 4 Rectory Business Centre, Rectory Lane",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.424211,0.107753,0.04,5,5,2018-12-15,,18/01104/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR231,"4 And 4a, Bellegrove Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.462737,0.107195,0.06,7,7,2018-12-15,,17/02049/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR232,"298, Broadway",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.458298,0.133881,0.07,8,8,2018-12-15,,18/00405/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR233,"302, Broadway",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.458386,0.133511,0.03,9,9,2018-12-15,,17/02910/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR234,"Progressive House, 2, Maidstone Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.417401,0.12034,0.17,30,30,2018-12-15,,18/00685/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR235,"River House 1, Maidstone Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.418238,0.120796,0.57,30,30,2018-12-15,,17/03164/PRIOR,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR236,"Coach And Horses 35, North Cray Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.438429,0.152265,0.06,5,5,2018-12-15,,18/02281/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR237,"1-29, Redbourne Drive",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.511471,0.128035,0.04,5,5,2018-12-15,,17/00963/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR238,"39-69, Welling High Street",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.46217,0.111272,0.06,10,10,2018-12-15,,17/02046/FULM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR239,"86, Crayford Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.449904,0.18241,0.05,5,5,2018-12-15,,18/00333/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR241,"107-113, Central Avenue",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.468302,0.100785,0.03,7,7,2018-12-15,,18/01813/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR243,"70, Blackfen Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.451494,0.091234,0.08,6,6,2018-12-15,,17/02331/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR244,"2c, Devonshire Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.457599,0.133733,0.06,8,8,2018-12-15,,17/01247/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR245,"21a, Welling High Street",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.462192,0.112497,0.07,8,8,2018-12-15,,17/01167/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR246,"Garages Between 164-166, Hurstwood Avenue",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.469853,0.177444,0.28,8,8,2018-12-15,,16/01231/FUL,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
2018-12-15,local-authority-eng:BEX,BLR247,"Tanyard House, Tanyard Lane",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,,not owned by a public authority,permissioned,,,51.440693,0.148975,0.11,10,10,2018-12-15,,16/03071/FULM,fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5
