entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
22/12/2017,local-authority-eng:IOW,BFR085,"""Former Harcourt Sands Holiday Park, Puckpool Hill, Ryde, PO331PJ""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,50.724838,-1.13406,11.29,128,128,22/12/2017,,"""P/00573/15""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR086,"""Spring Vale Hotel & Restaurant, Springvale Road, Seaview, PO345AN""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.724013,-1.123606,0.09,9,9,22/12/2017,,"""P/00700/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR087,"""11, 11a, 11b, 11c, 11d St James Street, Newport, PO30""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.700614,-1.296158,0.06,20,20,22/12/2017,,"""P/00914/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR088,"""Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,pending decision,outline planning permission,,50.760741,-1.288905,2.31,53,53,22/12/2017,,"""Resolution to grant subject to signing of S106. P/00941/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR089,"""Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.655963,-1.282664,1.52,21,21,22/12/2017,,"""P/01392/16""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR090,"""Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.717711,-1.123851,1.44,25,25,22/12/2017,,"""P/00867/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR091,"""Former Bembridge C or E School, Steyne Road, Brembridge, PO35""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.685133,-1.083307,0.75,13,13,22/12/2017,,"""P/01479/14""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR092,"""Former Youth Centre, Well Street, Ryde""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.724671,-1.164225,0.08,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR094,"""Former Sandham Middle School site, Sandown""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.659004,-1.164089,2.29,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR095,"""Test Centre, 23 Medina Avenue, Newport""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.695761,-1.290793,0.1,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR096,"""Former Ventnor Youth Centre, Victoria Street, Ventnor""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.595329,-1.201952,0.03,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR098,"""St Thomas' Car Park, St Thomas Street (south), Ryde""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.732225,-1.162872,0.45,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR100,"""Former Town Hall, Grafton Street, Sandown""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.654918,-1.157442,0.15,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
22/12/2017,local-authority-eng:IOW,BFR101,"""Former Weston Primary School site, Weston Road, Totland""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.67742,-1.543489,0.41,5,5,22/12/2017,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR109,"""Wight City Leisure Centre, 37 Culver Parade, Sandown""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,53.943132,-6.809488,0.54,47,47,21/12/2018,,"""P/00691/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR110,"""Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin""",https://www.iwight.com/brownfieldlandregister,yes,owned by a public authority,permissioned,full planning permission,,53.918433,-6.858358,0.28,10,10,21/12/2018,,"""P/01393/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR111,"""Fallowfield Rest Home, 14 Great Preston Road, Ryde""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.721573,-1.149845,0.11,14,14,21/12/2018,,"""P/00631/18""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR112,"""Steephill Residential Home, 2 Steephill Court Road, Ventnor""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.589938,-1.230706,0.44,10,10,21/12/2018,,"""P/00505/18""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR113,"""91-93B High Street, Ryde""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,50.724992,-1.163865,0.07,16,16,21/12/2018,,"""P/01203/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR114,"""Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.656361,-1.150513,0.18,12,12,21/12/2018,,"""P/00216/18""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR115,"""Medina Food Services, 1 Little London, Newport""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,outline planning permission,,50.704078,-1.29207,0.19,21,21,21/12/2018,,"""P/00959/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR022,"""Winchester House, Sandown Road, Shanklin""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.640321,-1.16971,0.76,20,20,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR003,"""Former Flamingo Park, Oakhill Road, Seaview""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.721001,-1.123577,6.38,15,15,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR013,"""Old Hosiden Besson Site, Binstead Road, Ryde""",https://www.iwight.com/brownfieldlandregister,,not owned by a public authority,not permissioned,,,50.726698,-1.183755,0.64,15,15,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR037,"""117 Medina Avenue, Newport""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,50.692837,-1.288983,0.43,12,12,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR046,"""Depot site at Lowtherville Road, Ventnor""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.600262,-1.217171,0.7,15,15,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR103,"""The Bayhouse Hotel, 8 Chine Avenue, Shanklin""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,permissioned,full planning permission,,50.62737,-1.174688,1.3,14,14,21/12/2018,,"""P/00802/17""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR067,"""Chester Lodge Hotel, 7 Beachfield Road, Sandown""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,50.652675,-1.15935,0.8,5,5,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR104,"""Buildings at Lee Farm, Wellow""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,not permissioned,,,50.695653,-1.46234,0.6,10,10,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR105,"""Parklands Centre Park Road, Cowes""",https://www.iwight.com/brownfieldlandregister,yes,owned by a public authority,not permissioned,,,50.759768,-1.304983,0.2,7,7,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR106,"""Shanklin Esplanade Car Park, Shanklin""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.631799,-1.171415,0.21,5,5,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR107,"""Land at Fairlee Road, Hillside, Newport""",https://www.iwight.com/brownfieldlandregister,,owned by a public authority,not permissioned,,,50.702729,-1.289102,0.21,15,15,21/12/2018,,,cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
21/12/2018,local-authority-eng:IOW,BFR108,"""Medina Yard, Cowes""",https://www.iwight.com/brownfieldlandregister,yes,not owned by a public authority,pending decision,other,,50.755908,-1.294294,5.06,535,535,21/12/2018,,"""Hybrid application, both full and outline.  Resolution to approve subject to S106.""",cc84216fa3981dc8b3ae5a193e2a4db169922496ef969aba1d46f3870e3cc6e8
