entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-13,local-authority-eng:BRT,SHLAA/00193/AVA,Chetwynd Barracks Chetwynd Road Chilwell,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00193%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00193%2FAVA,,mixed ownership,not permissioned,,,52.912681,-1.250618,94.57,500,500,2017-12-13,,"Owned by the Ministry of Defence, a private body has ownership interest in the existing on-site residential units to the north.",3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00571/AVA,Land Fronting Wollaton Road Beeston,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00571%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00571%2FAVA,,not owned by a public authority,not permissioned,,,52.929489,-1.218254,0.06,12,12,2017-12-13,,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00239/AVA,Works Bailey Street Stapleford,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00239%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00239%2FAVA,,not owned by a public authority,not permissioned,,,52.924167,-1.282252,0.3,15,15,2017-12-13,,Outline permission to demolish existing commercial units and construct 15 N° dwellings lapsed.,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00449/AVA,Beeston Cement Depot Station Road Beeston,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00449%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00449%2FAVA,,not owned by a public authority,not permissioned,,,52.921922,-1.206268,1.19,21,21,2017-12-13,,Owned by Network Rail,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00150/AVA,"Beeston Maltings, Dovecote Lane, Beeston",http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00150%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00150%2FAVA,,not owned by a public authority,not permissioned,,,52.919478,-1.210537,1.32,56,56,2017-12-13,,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00771/AVA,The Square Beeston,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00771%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00771%2FAVA,,owned by a public authority,not permissioned,,,52.92588,-1.214809,1.39,100,100,2017-12-13,,Owned by Broxtowe Borough Council.,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00138/AVA,Walker Street Eastwood,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00138%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00138%2FAVA,yes,owned by a public authority,not permissioned,,,53.01916,-1.299296,7.47,200,200,2017-12-13,,Planning permission granetd at appeal with one year timelimit (which has now lapsed).,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00343/AVA,"St Johns College, Peache Way, Bramcote",http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00343%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00343%2FAVA,yes,not owned by a public authority,permissioned,full planning permission,,52.929078,-1.242198,3.52,40,40,2017-12-13,,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00258/AVA,"Land at Lilac Grove, Beeston",http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00258%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00258%2FAVA,yes,not owned by a public authority,not permissioned,,,52.92067,-1.195329,12.95,150,150,2017-12-13,,Owned by Severn Trent,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00419/AVA,"Wadsworth Rd, Stapleford, Nottingham",http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00419%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00419%2FAVA,,owned by a public authority,not permissioned,,,52.935157,-1.261121,0.51,11,11,2017-12-13,,Owned by Nottinghamshire County Council,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
2017-12-13,local-authority-eng:BRT,SHLAA/00163/AVA,132 Chewton Street Eastwood,http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00163%2FAVA#http://www.arcgis.com/apps/webappviewer/index.html?id=08f516e5e14b48cfa555e52edb7e58f6&query=External_Layes_3711%2CSITEREFERENCE%2CSHLAA%2F00163%2FAVA,yes,not owned by a public authority,permissioned,full planning permission,,53.010909,-1.30554,0.28,13,13,2017-12-13,,,3a654fc09c0a9079e1e4e97fee7b4a8ac9ee56674d93fb2ada7290513c4e518f
