address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0,0,,,,17/00576/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-021,Hudson House Toft Green,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0,0,,,,15/01571/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-015,Coal Yard 11 Mansfield Street,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0,0,,,,17/00474/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-019,Land Registry James House James Street,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0,0,,,,17/00732/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-011,Buildmark House George cayley Drive,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0,0,,,,15/02888/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-008,Former Saxon House 71-73 Fulford Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0,0,,,,17/01468/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-005,The Falcon Tap 94 Micklegate,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0,0,,,,17/01541/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,,,,,,,,,,,,,,,,,,,,,,BR-012,Smiths Gore 48 Bootham,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0,0,,,,17/02991/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-026,Simons Auto Services 17 Mansfield Street,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0,0,,,,17/03032/REMM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,BR-025a,Hungate Development Site (Block G),https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0,0,,,,17/02451/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-028,Bank of Scotland 6 Nessgate,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0,0,,,,17/02624/ORC,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-031,23 Piccadilly,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0,0,,,,18/00739/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-032,Nova 2 George Cayley Drive,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0,0,,,,17/03067/FUL,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,full planning permission,,,,,,,,,,,,,,,,,,,,,,BR-034,Land to West of Block D Aviator Court,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,39.62,,,,,,,,,,,,,,,,,,0,0,,,,15/00524/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-037a,British Sugar Corporation Ltd Plantation Drive,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-037b,British Sugar Corporation Ltd Plantation Drive,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-039,Burnholme School,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-040,Bootham Crescent Football Ground,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-041,Askham Bar Park&Ride,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-042,Former Oak Haven EPH 144 Acomb Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-043,Willow House EPH Long Close Lane,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-044,Land at Layerthorpe,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,0,0,,,,18/02582/FULM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-046b,Terry's Extension Site - Land to Rear of Factory,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-046c,Terry's Extension Site - Car Park,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-045,York Central Leeman Road,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,0,0,,,,18/01011/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-024,The Cocoa Works Haxby Road (Phase II),https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0,0,,,,17/01499/FUL,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-047,Castle Mills Car Park,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,other,,,,,,,,,,,,,,,,,,,,,,BR-048,Site Of 17 To 21 Piccadilly,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR-025c,"Hungate Development Site (Blocks D, F, & H)",https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0,0,,,,15/01709/OUTM,,,,,,local-authority-eng:YOR,,not owned by a public authority,,,,,,,,,https://www.york.gov.uk/SearchPlanningApplications,,outline planning permission,,,,,,,,,,,,,,,,,,,,,,BR-025b,"Hungate Development Site (Blocks D, F, & H)",https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,2017/12/21 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR-049,Old Vic Guest House,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR-050,Quickslide Windows Direct,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR-051,"Hamilton House, 3 Fawcett Street",https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-25,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,local-authority-eng:YOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR-052,Workshop Rear of 2 Hawthorn Street,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
