entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-06,local-authority-eng:DEB,SHLAA269,Land at Middleton Road,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA269_-_Middleton_Road_and_Cromford_Road.pdf,,not owned by a public authority,pending decision,,,53.08887,-1.574498,9.46,151,151,2017-12-06,,Allocated in the Local Plan Policies HC2 (cc) and DS6.,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA279,"Old Hall Farm, Barway",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA279_-_Old_Hall_Farm.pdf,,not owned by a public authority,permissioned,,,52.937553,-1.798974,0.98,22,22,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA281,Land at Stancliffe Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA281_-_Land_At_Stancliffe_Quarry.pdf,,not owned by a public authority,not permissioned,,,53.170448,-1.601187,10.16,100,100,2017-12-06,,Allocated in the Local Plan Policies HC2 (m) and DS3.,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA305,"The Firs, Wyaston",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA305_-_The_Firs.pdf,,not owned by a public authority,permissioned,,,52.977943,-1.72748,2.1,10,10,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA344,"Land at RBS, Matlock",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA344_-_RBS_Snitterton_Road.pdf,,not owned by a public authority,not permissioned,,,53.137789,-1.557482,0.35,24,24,2017-12-06,,Allocated in the Local Plan Policy HC2 (u).,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA432,Ladygrove Mill,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA432_-_Ladygrove_Mill.pdf,,not owned by a public authority,permissioned,,,53.16275,-1.574112,0.88,24,24,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA435,Land at Halldale Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA435_-_Halldale_Quarry.pdf,,not owned by a public authority,permissioned,,,53.136952,-1.569374,15.66,220,220,2017-12-06,,Allocated in the Local Plan Policies HC2 (v) and DS5.,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA473,Land at Middlepeak Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA473_-_Middlepeak_Quarry.pdf,,not owned by a public authority,not permissioned,,,53.087646,-1.581557,61.51,645,645,2017-12-06,,"Allocated in the Local Plan Policies HC2 (dd) and DS7. Development at this site will extend beyond 2033, assumed completion of circa 540 dwellings 2017-2033.",ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA478,Whitelea Nursery,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA478_-_Whitelea_Nursery_Tansley.pdf,,not owned by a public authority,pending decision,,,53.137914,-1.517733,1.04,27,27,2017-12-06,,Allocated in the Local Plan Policy HC2 (aa).,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA500,"Land at Ashbourne Airfield, Phase 1",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_Phase_1.pdf,,not owned by a public authority,permissioned,,,53.009376,-1.703958,17.87,367,367,2017-12-06,,Allocated in the Local Plan Policies HC2 (c) and DS1.,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2018-12-06,local-authority-eng:DEB,SHLAA572,"Mushroom Farm, Rodsley Lane",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA572_-_Mushroom_Farm.pdf,,not owned by a public authority,permissioned,,,52.960763,-1.719043,0.62,9,9,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA583,"Dove Service Station, Mayfield Road",https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA583_-_Dove_Service_Station.pdf,,not owned by a public authority,pending decision,,,53.012673,-1.741808,1.09,54,54,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2017-12-06,local-authority-eng:DEB,SHLAA584,"Dairy House, Luke Lane",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA584_-_Dairy_House.pdf,,not owned by a public authority,permissioned,,,52.9717,-1.623761,0.55,19,19,2017-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2019-12-06,local-authority-eng:DEB,SHLAA617,"Dimple Nursery, Matlock",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA617_Dimple_Nursery.pdf,,not owned by a public authority,permissioned,,,53.143113,-1.562959,0.29,12,12,2018-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2019-12-06,local-authority-eng:DEB,SHLAA655,"Darley Lodge, Darley Dale",https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA655_-_Dale_Lodge.pdf,,not owned by a public authority,permissioned,,,53.151569,-1.577213,1.3,10,10,2019-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
2019-12-06,local-authority-eng:DEB,SHLAA311,"Matlock Transport, Northwood Lane",https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA311_-_Matlock_Transport.pdf,,not owned by a public authority,not permissioned,,,53.179429,-1.606954,0.57,12,12,2019-12-06,,,ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f
