entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,local-authority-eng:BRC,,Baileys Garage and The Haven Maidens Green Winkfield,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.444162,-0.708926,0.56,,,2017-10-01,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Racal House Eastern Road Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.414677,-0.738661,0.34,,,2017-10-01,,"Demolition completed March 2018, site cleared. Construction not implemented ast at Dec 2019.",44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Amber House & Northgate House Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.414815,-0.753253,0.62,,,2017-10-01,,"19/00639/FUL s.73. Site cleared, construction not implemented.",44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Dennis Pilcher House, Rowley Close, Broad Lane Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.412163,-0.73154,0.46,,,2018-12-08,,Site cleared. Construction not implemented.,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Technology House Building 2, The Boulevard Cain Road, Binfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.413641,-0.778363,1.72,,,2018-12-08,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"34 Wellington Business Park, Dukes Ride, Crowthorne",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.366382,-0.818147,0.2,,,2018-12-08,,S106 needed due to Habitat Regulations 2010.,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Garth Works, Kennel Lane, Warfield",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.426881,-0.755672,0.3,,,2018-12-08,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Town square The Ring Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.417479,-0.747572,1.16,,,2017-10-01,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,Former Bus Depot Market Street Bracknell,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.416082,-0.75319,0.47,,,2017-10-01,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Bus Station, Station Road",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.413968,-0.753046,0.78,,,2019-12-11,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"The Braccans, London Road, Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.415943,-0.736771,0.28,,,2019-12-11,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Coppid Hall, Warfield Road, Bracknell",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.419136,-0.74442,0.2,,,2019-12-11,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
2019-12-11,local-authority-eng:BRC,,"Manhatton House, 140 High Street, Crowthorne",https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-map.pdf,,,,,,51.368362,-0.793661,0.1,,,2019-12-11,,,44afe322697927031cfba057e2902cde48e259ac53ee532726abf01b10a85156
