entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-06,local-authority-eng:DEB,SHLAA432,Ladygrove Mill,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA432_-_Ladygrove_Mill.pdf,,not owned by a public authority,permissioned,,,53.16246,-1.572594,0.88,24,24,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA435,Land at Halldale Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA435_-_Halldale_Quarry.pdf,,not owned by a public authority,permissioned,,,53.136655,-1.567855,15.66,220,220,2017-12-06,,Allocated in the Local Plan Policies HC2 (v) and DS5.,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA473,Land at Middlepeak Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA473_-_Middlepeak_Quarry.pdf,,not owned by a public authority,not permissioned,,,53.087342,-1.580054,61.51,645,645,2017-12-06,,"Allocated in the Local Plan Policies HC2 (dd) and DS7. Development at this site will extend beyond 2033, assumed completion of circa 540 dwellings 2017-2033.",4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA478,Whitelea Nursery,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA478_-_Whitelea_Nursery_Tansley.pdf,,not owned by a public authority,pending decision,,,53.137616,-1.516215,1.04,27,27,2017-12-06,,Allocated in the Local Plan Policy HC2 (aa).,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA49,Land at Cawdor Quarry,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA49_-_Cawdor_Quarry.pdf,,not owned by a public authority,permissioned,,,53.140532,-1.569516,26.6,432,432,2017-12-06,,Allocated in the Local Plan Policies HC2 (t) and DS9.,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA500,"Land at Ashbourne Airfield, Phase 1",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_Phase_1.pdf,,not owned by a public authority,permissioned,,,53.009065,-1.702467,17.87,367,367,2017-12-06,,Allocated in the Local Plan Policies HC2 (c) and DS1.,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA52,Riber Castle,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA52_-_Riber_Castle.pdf,,not owned by a public authority,permissioned,,,53.126654,-1.540988,2.9,47,47,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA530,Highfield House,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA530_-_Highfield_House.pdf,,not owned by a public authority,permissioned,,,53.019158,-1.61588,0.39,8,8,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA560,"Stafford House, Derby Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA560_-_Stafford_House.pdf,,not owned by a public authority,permissioned,,,53.070325,-1.575233,0.65,33,33,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA572,"Mushroom Farm, Rodsley Lane",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA572_-_Mushroom_Farm.pdf,,not owned by a public authority,permissioned,,,52.960449,-1.717555,0.62,9,9,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA583,"Dove Service Station, Mayfield Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA583_-_Dove_Service_Station.pdf,,not owned by a public authority,pending decision,,,53.012365,-1.740315,1.09,41,41,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA584,"Dairy House, Luke Lane",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA584_-_Dairy_House.pdf,,not owned by a public authority,pending decision,,,52.971202,-1.622192,0.55,19,19,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA7,"The Mount, 4 North Avenue",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA7_-_The_Mount.pdf,,not owned by a public authority,permissioned,,,53.019714,-1.733095,0.32,14,14,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA70,Land at Porter Lane,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA70_-_Porter_Lane.pdf,,not owned by a public authority,permissioned,,,53.094979,-1.58055,2.47,47,47,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA80,"Tansley Wood Mills, Lumsdale Road",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA80_-_Tansley_Wood_Mills.pdf,,not owned by a public authority,permissioned,,,53.136632,-1.53197,3.52,42,42,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
2017-12-06,local-authority-eng:DEB,SHLAA83,"Chequers Farm, Millers Green",http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA83_-_Chequers_Farm.pdf,,not owned by a public authority,permissioned,,,53.073163,-1.577271,0.27,10,10,2017-12-06,,,4f7208b30f52f86523681dc27f09dcb6f7747b756c794a97803cca8beb2ab839
