entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:COL,,LAND AND BUILDINGS FROM AND INCLUDING 83 TO 102 MAGDALEN STREET,,,,,,,,,0.68,,,2016-07-01,,"East Colchester Special Policy
Growth Area
Regeneration Area. Former depot",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,SCRUBLAND BETWEEN RIVER COLNE AND HYTHE QUAY OPPOSITE THE SPINNAKER P.H.,,,,,,,,,0.309,,,2016-07-01,,"Flood Zone 3 
Growth Area
Predominantly Residential 
Public Right of Way (Riverside Walk)
Regneration Area. 
Quay adjacent gas works",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"GASWORKS AND FORMER TIMBER DOCK, LAND NORTH AND SOUTH OF WHITEHALL ROAD",,,,,,,,,6.524,,,2016-07-01,,"East Colchester Special Policy
Flood Zone 3
Green Link
Growth Area
Regeneration Area
Transit Corridor
Some Areas of High Risk from Surface Flooding. Gas works",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,DERELICT COAL YARD DEPOT. HYTHE STATION ROAD BETWEEN RAILWAY LINE AND RIVER COLNE,,,,,,,,,0.736,,,2016-07-01,,Emplyment Zone - Davey Close,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,LAND COVERING HAWKINS ROAD FROM THE RIVER COLNE TO RAILWAY LINE UP TO HYTHE STATION ROAD,,,,,,,,,6.22,,,2016-07-01,,"Conservation Area - Hythe
East Colchester Special Policy
Flood Zone 3
Growth Area
Inland Water edge/ limit Regeneration Area
Risk of Surface Water Flooding. Likely contamination - many industrial uses - risk assessment required",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,GARDEN HOUSE. ADJACENT TO MAUDLYN ROAD. HYTHE QUAY,,,,,,,,,0.149,,,2016-07-01,,"Conservation Area - Hythe
Flood Zone 3
Growth Area Predominantly Residential
Regeneration Area
Low Risk of Surface Water Flooding. 
Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,26 HYTHE QUAY,,,,,,,,,0.159,,,2016-07-01,,"Conservation Area Hythe 
Flood Zone 3
Growth Area
Predominantly Residential Regeneration Area
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/359
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1254. Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,28 HYTHE QUAY,,,,,,,,,0.1,,,2016-07-01,,"Conservation Area - Hythe ""Flood Zone 3"" ""Growth Area"" ""Regeneration Area"" ""Predominantly Residential"". Potential contamination - industrial area - risk assessment required""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,80 MAGDALEN STREET. COLCHESTER,,,,,,,,,0.08,,,2016-07-01,,"East Colchester Special Policy 
Growth Area
Regeneration Area. 
Former depot",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,PARKING LAND USED BY ROBERTSONS VAN HIRE BETWEEN 145 AND 149 MAGDALEN STREET,,,,,,,,,0.15,,,2016-07-01,,"East Colchester Special Policy
Growth Area
Regeneration Area. 
Potential contamination - part former coal yard - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,ESSEX COUNTY HOSPITAL SITE. LEXDEN ROAD. COLCHESTER,,,,,,,,,1.71,,,2016-07-01,,"Colchester Conservation Area 2 ""Predominantly Residential"" ""http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1453"" ""http://www.colchester.gov.uk/CHttpHandler.ashx?id=16792&p=0"". Potential contamination - hospital use - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,RESIDENTIAL GARAGES REAR OF 1 STALIN ROAD,,,,,,,,,0.128,,,2016-07-01,,Predominantly Residential. Unknown,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"SITE REAR OF THE CO OPERATIVE STORE, 90 WIMPOLE ROAD",,,,,,,,,0.183,,,2016-07-01,,"Growth Area
Predominantly Residential
Regeneration Area. 
Potential contamination identified (ref 152210) - risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,COAL YARD SITE WITH ACCESS BETWEEN 49 AND 51 ARTILLERY STREET,,,,,,,,,0.092,,,2016-07-01,,"Predominantly Residential.
Potential contamination identified - coal yard (ref 161107) - risk assessment required",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,23 ST JULIAN GROVE,,,,,,,,,0.148,,,2016-07-01,,"Flood Zone 3
http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1444.
 Potential contamination (Britannia iron works adjacent) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,FORMER UNDERWOODS GARAGE WEST MERSEA,,,,,,,,,0.21,,,2016-07-01,,Allocated for employment currently.,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"ROWHEDGE PORT, SOUTHERN END OF HIGHSTREET, ROWHEDGE",,,,,,,,,8.02,,,2016-07-01,,"Colchester Local Wildlife Site Flood Zone 3
Predominantly Residential
Tree Preservation Order 18/01. Already being part developed - ref. 144693 and contamination matters discussed ref. 160551 (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).""",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"RESIDENTIAL PARKING AREA OFF GROVE ROAD, WITH ACCESS ADJACENT TO 22 GROVE ROAD",,,,,,,,,0.152,,,2016-07-01,,"Rural District Centre. 
Potential contamination (garage use) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"BT BUILDINGS, CARPARK AND SMALL GARDENS AREA, STATION ROAD",,,,,,,,,0.266,,,2016-07-01,,Predominantly Residential. Unknown,24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
2017-12-19,local-authority-eng:COL,,"1 THE AVENUE, WIVENHOE QUAY",,,,,,,,,0.25,,,2016-07-01,,"Predominantly Residential
https://connect.colchester.gov.uk/enquiry/images/WtfLocalList/PDF/WTF%201%20The%20Avenue%20(The%20Gatehouse).pdf. Garage",24cc6bdbfc6e9efde4626416f208874519bf6a924b9b162fc137a8d44e7b27ba
