entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
15/12/2017,local-authority-eng:BPL,SC/102,"Tram Depot, Rigby Road, Blackpool, FY1 5DD",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,owned by a public authority,not permissioned,,,53.806626,-3.051668,2.610607375,146,183,15/12/2017,,Site is in 2014 SHLAA. Currently in use by Blackpool Transport. Assumed density range 80 - 100 dph reflecting inner area location & assuming 70% developable area due to size of site.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SC/103,"Coop Street Car Park, Blackpool, FY1 5AJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.809934,-3.051705,0.278155647,22,51,15/12/2017,,Site is in 2014 SHLAA. Outline permission 10/1516 for 51 flats expired. Density maximum reflects expired permission and density minimum equates to 80 dph reflecting inner area location.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SC/106,"Former Revills Hotel, 190-194 Promenade, Blackpool, FY1 1RJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.821646,-3.054702,0.116166998,9,15,15/12/2017,,Site is in 2014 SHLAA. Density maximum reflects withdrawn application 11/0056 for 15 flats and density minimum equates to 80 dph reflecting inner area location. Site is in use as a car park.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SC/123,"Land at Coleridge Road/George Street, Blackpool, FY1 3RP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.823462,-3.04033,0.136030241,11,14,15/12/2017,,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SE/031,"Land at NSI Site, Preston Road, Blackpool, FY3 9YP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.803998,-2.997392,4.831076364,118,118,15/12/2017,,"Application 15/0420 is a hybrid application. The dwellings are subject to a full application, but the offices and light industrial premises are subject to an outline application",b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/032,"50 Bispham Road, Blackpool, FY2 0SX",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.83649,-3.030456,0.090475148,12,12,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/036,"Former filling Station, Norbreck Castle, Blackpool, FY2 9AB",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.859221,-3.049062,0.147086633,15,15,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/042,"Former Mariners Public House, 8 Norbreck Road, Blackpool, FY5 1RP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.857045,-3.049144,0.112495688,6,35,15/12/2017,,Site is in 2014 SHLAA. Density maximum reflects application 11/0967 for for 35 flats (S106 unsigned) and density minimum equates to 50 dph reflecting outer area location. Site is vacant and has been cleared.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/043,"Mexford House, Mexford Avenue, Blackpool, FY2 0XN",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.834282,-3.037392,1.079196454,35,44,15/12/2017,,Site is in 2014 SHLAA.  Currently a vacant office building. Assumed density range 40 - 50 dph reflecting outer area location & assuming 80% developable area due to size of site.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/057,"Land at Station Road/Lytham Road, Blackpool, FY4 1EU",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.795858,-3.05064,0.133533531,10,13,15/12/2017,,Site is in 2014 SHLAA. Site is vacant and has been cleared. Assumed density range 80 - 100 dph reflecting inner area location.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/064,"Land at former Hawes Side Clinic, Hawes Side Lane, FY4 5AJ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,owned by a public authority,permissioned,reserved matters approval,,53.790516,-3.028283,0.171963036,8,8,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/070,"Former St Margaret Clitherow RC Church, 575 Lytham Road, Blackpool, FY4  1PU",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,owned by a public authority,not permissioned,,,53.781842,-3.046951,0.13458011,5,7,15/12/2017,,Site is in 2014 SHLAA. Outline permission 13/0625 for 6 terraced houses recently expired. Assumed density range 40 - 50 dph reflecting outer area location. Site is vacant and has been cleared.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/071,"Land adjacent to 73 Stony Hill Avenue, Blackpool, FY4 1PP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,reserved matters approval,,53.78131,-3.048106,0.18994016,8,8,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/077,"429 - 437 Promenade, Blackpool, FY1 6BQ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.799054,-3.055168,0.126872516,15,15,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/078,"9, 11, 11a Station Road, Blackpool, FY4 1BE",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.795211,-3.054783,0.173909909,10,17,15/12/2017,,Site is in 2014 SHLAA. Outline permission 13/0501 for 10 terraced houses expired. Density minimum reflects application 13/0501 and density maximum equates to 100 dph reflecting inner area location. Demolition of existing premises required.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/082,"200-210 Watson Road, Blackpool, FY4 3EE",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,,not owned by a public authority,not permissioned,,,53.793507,-3.034793,0.89389295,28,38,15/12/2017,,Site is in 2014 SHLAA. Density maximum reflects expired application 08/1351 and density minimum equates to 40 dph reflecting outer area location & assuming 80% developable area. Demolition of existing buildings prior approval granted in 2017.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/083,"585 - 593 Promenade & 1 Wimbourne Place,  FY4 1NQ",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.785967,-3.057238,0.369572336,88,88,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SC/124,"Hoyle House, Argosy Avenue, Blackpool, FY3 7NN",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,owned by a public authority,pending decision,full planning permission,,53.83331,-3.021868,0.360766928,18,18,15/12/2017,,Dwellings proposed are social rented housing.,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/084,"Site of former E H Booth and Company Ltd, Highfield Road, Blackpool, FY4 5AP",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,full planning permission,,53.789129,-3.0233,1.019681403,26,26,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SS/085,"397-399 Promenade Blackpool, FY1 6BH",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.800142,-3.05512,0.050411311,7,7,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/047,"Anchorsholme Methodist Church, North Drive, Blackpool, FY5 3PG",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.870531,-3.033345,0.121591547,5,5,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/048,"176 Queens Promenade, Blackpool, FY2 9JS",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.847043,-3.053075,0.103426324,11,11,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
15/12/2017,local-authority-eng:BPL,SN/049,"Kings Christian Centre, Warley Road, Blackpool, FY1 2JU",http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,yes,not owned by a public authority,permissioned,outline planning permission,,53.830917,-3.054236,0.121305118,15,15,15/12/2017,,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
