entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-19,local-authority-eng:CHE,5594,"""Dane Street Garage, Dane Street, Congleton""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.16541,-2.219837,0.08,7,7,2017-10-19,,15/3250C,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5621,"""Regency Court, 36-48 High Street, Crewe""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,other,,53.095517,-2.441212,0.16,18,18,2017-10-19,,16/2855N,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5624,"""Davenports Arms, Station Road, Calveley""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.126121,-2.612546,0.23,9,9,2017-10-19,,14/5906N,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5626,"""Cheshire East Garage Site and Land  at, Park House Lane, Prestbury""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,owned by a public authority,permissioned,full planning permission,,53.296658,-2.149079,0.20,5,5,2017-10-19,,16/1166M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5642,"""73 Great King Street, Macclesfield""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.259681,-2.131142,0.05,10,10,2017-10-19,,16/0763M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5664,"""Paradise Mill, 1 - 21 Park Lane, Macclesfield""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.255517,-2.124819,0.02,10,10,2017-10-19,,16/2997M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5681,"""Normans Hall Farm, Shrigley Road, Pott Shrigley""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.317916,-2.097141,0.36,10,10,2017-10-19,,16/0978M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5685,"""Land and Garages North of 12, Lowe Drive, Knutsford""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,owned by a public authority,permissioned,full planning permission,,53.306979,-2.361736,0.10,5,5,2017-10-19,,16/1165M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5688,"""Ndi House, Barony Court, Nantwich""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.075814,-2.518853,0.20,14,14,2017-10-19,,16/1105N,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5690,"""Shakerley Arms, 7-9, Willow Street, Congleton""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.164257,-2.205965,0.03,6,6,2017-10-19,,16/5327C,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5710,"""Land at Derby Villas, Chatham Street, Macclesfield""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.260421,-2.128686,0.05,5,5,2017-10-19,,16/1782M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5784,"""Yesterdays Hotel, Harden Park, Alderley Edge""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.310352,-2.23538,0.55,8,8,2017-10-19,,15/1955M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5795,"""Lower Park Garage, Woodford Road, Poynton""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.358686,-2.136525,0.25,6,6,2017-10-19,,16/5060M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5800,"""Land at North Street, Crewe""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.11132,-2.441149,0.08,5,5,2017-10-19,,16/4052N,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5849,"""Albion Mill, London Road, Macclesfield""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.249418,-2.120844,0.09,14,14,2017-10-19,,15/3729M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5855,"""Davenshaw Mill, Bucton Road, Congleton""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.168526,-2.201483,0.22,10,10,2017-10-19,,16/3826C,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5857,"""Land Off Meadowbank Avenue, Sandbach""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.130887,-2.373302,0.23,5,5,2017-10-19,,16/5809C,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5867,"""Kendal House, Kendal Road, Macclesfield""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.251994,-2.154799,0.33,14,14,2017-10-19,,16/6189M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5877,"""Inglewood Farm, Middlewich Road, Minshull Vernon""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.149162,-2.47645,0.63,8,8,2017-10-19,,16/4734N,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5881,"""Pyegreave Farm, Coalpit Lane, Langley""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.245729,-2.095463,0.07,5,5,2017-10-19,,17/0743M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,5892,"""1 George Street, Alderley Edge, Wilmslow""",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,full planning permission,,53.300084,-2.236824,0.03,6,6,2017-10-19,,16/0505M,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
