entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20191101,local-authority-eng:SFT,L0029,"Kirkstone Hotel, Moss Lane, Netherton",,yes,not owned by a public authority,permissioned,full planning permission,,53.475538,-2.987612,0.13,0,0,20171017,,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0166,"Land at, Capricorn Way, Bootle",,,not owned by a public authority,Not permissioned,,,53.452724,-2.99793,0.41,0,0,20181220,,application in DC/2019/01830.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,L0031,"Former Litherland Methodist Church, Wilsons Lane, Netherton",,yes,not owned by a public authority,permissioned,outline planning permission,,53.471085,-2.998956,0.17,0,0,20171017,,DC/2016/01227 - approval for 7 dwellings.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0271,"Land to the rear of 91-97B, Eastbank Street, Southport",,,not owned by a public authority,Not permissioned,,,53.644749,-3.003342,0.15,0,0,20171017,,Expired permission.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0179,"Land at, Albert Schweitzer Avenue, Netherton",,,not owned by a public authority,permissioned,,,53.488689,-2.968239,0.13,0,0,20191101,,Has planning permission for 8 new units DC/2018/01425,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0188,"Bootle Gasworks, Litherland Road, Bootle",,,owned by a public authority,Not permissioned,,yes,53.457923,-2.98892,6.26,0,0,20171017,,The site is a allocated in the Local Plan as a Regeneration Opportunity Site. This could make a very good housing site that would be suitable with the surroundings. The site is heavily contaminated and the site will have to be considered as a whole.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,C0179,"Heron House, Crosby Road North, Crosby & Hightown",,,not owned by a public authority,permissioned,,,53.475111,-3.022843,0.13,0,0,20181220,,Permissioned site. Numbers indicative for flats.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,F0214,"Mayflower Industrial Estate (C3 pt), Liverpool Road, Formby",,yes,not owned by a public authority,permissioned,full planning permission,,53.549196,-3.053591,0.32,0,0,20171017,,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387).",9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,M0077,"101, Liverpool Road, Maghull & Aintree",,yes,not owned by a public authority,permissioned,outline planning permission,,53.52573,-2.940699,0.15,0,0,20171017,,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflects apartments.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0294,"55A, Banastre Road, Southport",,yes,not owned by a public authority,permissioned,outline planning permission,,53.636923,-3.007151,0.18,0,0,20171017,,DC/2016/01472 - approval for 7 dwellings.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,M0079,"Brooklands Farm, Brewery Lane, Maghull & Aintree",,yes,not owned by a public authority,permissioned,full planning permission,,53.489236,-2.933322,0.41,0,0,20171017,,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0214,"Z Blocks Site A, Buckley Hill Lane, Netherton",,yes,owned by a public authority,Not permissioned,,,53.495012,-2.981373,1.60,0,0,20171017,,Part of Local Plan allocation (MN2.36). Undeveloped and with no permission.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0296,"Land at 61-67A, Aughton Road, Southport",,,not owned by a public authority,permissioned,,,53.637799,-3.010161,0.08,0,0,20181220,,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,S0297,"Former Kew Park and Ride, Crowland Street, Southport",,yes,owned by a public authority,Not permissioned,,,53.639446,-2.967468,2.51,0,0,20181220,,Part of Local Plan allocation MN2.5. Former and now disused park and ride site. Should be built in conjunction with wider allocation.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,F0226,"Mayflower Industrial Estate (C2 pt), Liverpool Road, Formby",,,not owned by a public authority,permissioned,,,53.549053,-3.05358,0.47,0,0,20181220,,Has permission for a C2 care home.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
20191101,local-authority-eng:SFT,B0165,"503 - 509, Hawthorne Road, Bootle",,,not owned by a public authority,permissioned,,yes,53.461349,-2.987867,2.62,0,0,20181220,,Potential for some contamination. Next to Canal where issues may need to be addressed. Planning permission for mixed use residential and retail.,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
