entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:MEL,MBC/037/13 (MEL5 in submitted Plan),"Silverdale, Scalford Road, Melton Mowbray",https://arcg.is/1CDCS,,owned by a public authority,not permissioned,,,52.773045,-0.886393,0.4,10,10,2017-12-31,,Single ownership; 08/00249/OUT (permitted); MEL5,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00502/FUL,"Covert Farm, Gipsy Nook, Stonesby",https://arcg.is/1CDCS,,,permissioned,,,52.800047,-0.793132,0.42,1,1,2017-12-31,,Ownership unknown by organisation,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00135/FUL,"25 Broad View, Manor Road, Easthorpe",https://arcg.is/1CDCS,,,permissioned,,,52.938771,-0.791404,0.43,2,2,2017-12-31,,Ownership unknown by organisation,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00577/FUL,"Greenwood Stock Boxes Ltd, Nottingham Road, Nether Broughton",https://arcg.is/1CDCS,,,permissioned,,,52.823643,-0.971413,0.46,10,10,2017-12-31,,Ownership unknown by organisation,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/134/13 (HAR2 in submitted Plan),"Former Cheese producing dairy, Langar Lane, Harby",https://arcg.is/1CDCS,,not owned by a public authority,permissioned,,,52.874777,-0.896315,0.5,10,10,2017-12-31,,Ownership unknown by organisation; permission granted; brownfield in LP assessments,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/135/13,"Beebys Yard, Burton Street, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,pending decision,,,52.763439,-0.88397,0.5,20,20,2017-12-31,,Single ownership; 08/00326/FUL (status unknown),084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/136/13,"Wycliffe House, Snow Hill, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.76409,-0.889141,0.5,15,15,2017-12-31,,Single ownership; partially brownfield,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00838/OUT,"Rydal Manor, Kirby Lane, Eye Kettleby",https://arcg.is/1CDCS,,,permissioned,,,52.750126,-0.901452,0.5,6,6,2017-12-31,,Ownership unknown by organisation; partially brownfield; western area is the landowners residence Rydale Manor; barn and stable block; rest is not brownfield,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/021/17,"Top End Cattle Market, Melton Mowbray",https://arcg.is/1CDCS,,owned by a public authority,not permissioned,,,52.771266,-0.888395,0.79,26,26,2017-12-31,,Single ownership; MEL4 - Brownfield Site,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,17/00001/FUL,"3 Eastwell Hall, Hall Lane, Eastwell",https://arcg.is/1CDCS,,,permissioned,,,52.848665,-0.849296,1,3,3,2017-12-31,,Ownership unknown by organisation,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/01016/OUT,"Easthorpe Lodge, Manor Road, Easthorpe",https://arcg.is/1CDCS,,,permissioned,,,52.937832,-0.794555,1.02,9,9,2017-12-31,,Ownership unknown by organisation; outbuildings considered brownfield,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/133/14,"Land at Thorpe Road, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.765813,-0.877433,1.12,16,16,2017-12-31,,Single ownership; MEL7 - Brownfield Site,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/186/15,"Pera Business Park, Nottingham Road, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,,,,52.769388,-0.891407,1.41,57,57,2017-12-31,,Single ownership - Partially Brownfield; Building in North-East part of site.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/150/15 (LONG3 in submitted Plan),"Birleys Garage, Waltham Lane, Long Clawson",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.839527,-0.916716,2.16,65,65,2017-12-31,,"Single ownership; Partially – motor vehicle garage and repairs business on northern
half of site",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/020/13 (HAR3 in submitted Plan),"Former Millway Foods Premises, Colston Lane, Harby",https://arcg.is/1CDCS,,not owned by a public authority,pending decision,,,52.87441,-0.901301,3.12,53,53,2017-12-31,,"Single ownership; 16/00664/OUT (pending); 15/00673/OUT (refused; appeal allowed 2017-01-13; planning permission granted; Part of site is brownfield – site to the northwest is pasture and
previously used for wildflowers)",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00537/OUT,"Land at Sandy Lane (Former Poultry Farm), Burton and Dalby",https://arcg.is/1CDCS,,,permissioned,,,52.741843,-0.874316,3.9,30,30,2017-12-31,,Ownership unknown by organisation; Permission with Section 106; brownfield site at the time of application comprises a range of derelict buildings dating from 1940s and has been subject to illegal tipping; para 1.7 of planning and heritage statement of application says it is brownfield,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/028/17,"Land to the south of Welby Road A6006 Roundabout, Asfordby Hill",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.762347,-0.924412,5.11,96,96,2017-12-31,,Single ownership; some of the site is brownfield in rural hubs assessment on webstite,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/032/13,"Site of former King Edward VII School site and playing fields, Burton Road, Melton Mowbray",https://arcg.is/1CDCS,,owned by a public authority,permissioned,,,52.75488,-0.877239,5.52,100,100,2017-12-31,,Single ownership; 13/0087/OUT; Permitted with Section 106; MEL2 in allocations; Part brownfield site occupied by educational uses,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/123/13,"War Memorial Hospital, Ankle Hill, Melton Mowbray",https://arcg.is/1CDCS,,,permissioned,,,52.75944,-0.886058,6,98,98,2017-12-31,,Unknown ownership; 13/00522/FUL (permitted with section 106); part brownfield,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
