entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
01/04/2016,local-authority-eng:WGN,SHLAA0074,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0074",,,,,,,,0.25,,,01/04/2016,,", Land at Liverpool Road and Harper Street Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0348,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0348",,,,,,,,0.15,,,01/04/2016,,"A/16/81943 refers, Higher Ince Social Club Empress Ind Est Anderton Street Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0187,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0187",,,,,,,,0.11,,,01/04/2016,,"A/16/81981 refers, Tower Buildings And 58-58a And 60 Wallgate Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0131,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0131",,,,,,,,5.7,,,01/04/2016,,"A/08/70960 refers, Eckersley Mill Swan Meadow Road Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0135,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0135",,,,,,,,5.61,,,01/04/2016,,"A/13/77974 refers, Land At Bradley Hall Trading Estate Bradley Lane Standish",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0126,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0126",,,,,,,,3.36,,,01/04/2016,,", Wigan and Leigh College Pagefield Building Bridgeman Terrace Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0117,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0117",,,,,,,,1.52,,,01/04/2016,,"A/17/84261 refers, Hindley Learning Centre Park Road/Close Lane Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0078,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0078",,,,,,,,2.02,,,01/04/2016,,"A/15/80243 refers, Former Abraham Guest High School Orrell Road Orrell",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0128,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0128",,,,,,,,1.85,,,01/04/2016,,"A/16/83282 refers, Land adj to Frog Ln Depot (former fork lift truck company) Frog Ln Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0101,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0101",,,,,,,,4.24,,,01/04/2016,,"A/16/83258 refers, Land at Calder Drive Platt Bridge",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/12/2014,local-authority-eng:WGN,SHLAA0189,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0189",,,,,,,,0.23,,,01/12/2014,,"A/14/79703 refers, Open Land North Of 2 Low Bank Road, Ashton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0046,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0046",,,,,,,,0.93,,,20/11/2017,,"A/17/84075/OUTMAJ  refers, Lancaster Avenue Tyldesley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0055,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0055",,,,,,,,0.36,,,20/11/2017,,"A/15/80496 refers, Mather House, Mather Lane, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0064,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0064",,,,,,,,1.4,,,20/11/2017,,", Former Ince St Marys CE Primary School Derby Street Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0109,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0109",,,,,,,,1.35,,,20/11/2017,,", Amberswood/Hydelle Lodge King Street Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0148,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0148",,,,,,,,0.47,,,20/11/2017,,", Collier Brook Farm, Bag Lane, Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0153,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0153",,,,,,,,0.48,,,20/11/2017,,", Site of Cranberry Hotel and 641-643 Wigan Road",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0393,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0393",,,,,,,,0.28,,,20/11/2017,,"A/16/82969 refers, 269 Westleigh Lane Leigh WN7 5PW",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0399,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0399",,,,,,,,0.15,,,20/11/2017,,"A/17/83832 refers, Open Land East Of 242 Atherton Road Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0408,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0408",,,,,,,,1.25,,,20/11/2017,,", Jury Street Briggs Street Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0409,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0409",,,,,,,,0.6,,,20/11/2017,,", Land At Premier House High Street Leigh WN7 2AD",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0125A,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0125A",,,,,,,,1.04,,,20/11/2017,,"A/17/84270 refers, Site Of Whelley Hospital Bradshaw Street Wigan WN1 3XD",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
20/11/2017,local-authority-eng:WGN,SHLAA0231,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0231",,,,,,,,0.04,,,20/11/2017,,", 40 Warrington Lane Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0243,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0243",,,,,,,,0.77,,,31/07/2017,,", St Catherine of Siena RC Church Newton Road Lowton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0023,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0023",,,,,,,,1.59,,,31/07/2017,,", Leyland Mill, Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
