entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-12,local-authority-eng:ECA,Site/11/09,"Scotsdale Garden Centre, Market Street, Fordham, CB7 5LQ",https://www.eastcambs.gov.uk/sites/default/files/Site_11_09.pdf,,not owned by a public authority,pending decision,,,,,8.66,150,150,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/11/28,"Fordham Technology Centre, 5 Station Road, Fordham, Ely, Cambridgeshire CB7 5LW",https://www.eastcambs.gov.uk/sites/default/files/Site_11_28.pdf,,not owned by a public authority,permissioned,,,,,0.26,9,9,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/01,"Station Road, Littleport, Ely CB6 1JL",https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,,not owned by a public authority,pending decision,,,,,1.75,50,50,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/18/26,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",https://www.eastcambs.gov.uk/sites/default/files/Site_18_26.pdf,,not owned by a public authority,permissioned,,,52.455757,0.304843,0.16,9,9,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/33,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",https://www.eastcambs.gov.uk/sites/default/files/Site_23_33.pdf,,not owned by a public authority,permissioned,,,,,0.53,17,17,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/35,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",https://www.eastcambs.gov.uk/sites/default/files/Site_23_35.pdf,,not owned by a public authority,permissioned,,,,,0.18,10,10,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/37,"Soham Health Centre, Pratt St, Soham, Ely CB7 5BH",https://www.eastcambs.gov.uk/sites/default/files/Site_23_37.pdf,,owned by a public authority,permissioned,,,,,0.27,10,10,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/38,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",https://www.eastcambs.gov.uk/sites/default/files/Site_23_38.pdf,,not owned by a public authority,not permissioned,,,,,1.34,41,41,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/23/40,"Station Rd, Soham, Ely CB7 5DZ",https://www.eastcambs.gov.uk/sites/default/files/Site_23_40.pdf,,not owned by a public authority,pending decision,,,,,4.12,90,90,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/27/06,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",https://www.eastcambs.gov.uk/sites/default/files/Site_27_06.pdf,,not owned by a public authority,pending decision,,,,,0.52,12,12,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/31/11,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",https://www.eastcambs.gov.uk/sites/default/files/Site_31_11.pdf,,not owned by a public authority,permissioned,,,52.314436,0.300915,0.48,7,7,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
2017-12-12,local-authority-eng:ECA,Site/33/01,"Kings of Witcham, The Slade, Ely, CB6 2LA",https://www.eastcambs.gov.uk/sites/default/files/Site_33_01.pdf,,not owned by a public authority,permissioned,,,,,0.41,10,10,2017-12-12,,,7dd47652f03a5d7a2df7a2fd239730707208c1f838b33dd3ed52522e2907de49
