entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,,BR/11,"26 Ware Road, Hertford, SG13 7HH",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.797701,-0.070037,0.07,10,10,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/12,"17 - 19 Castle Street, Hertford, Sg14 1ER",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.795082,-0.078278,0.03,8,8,2017-12-31,,Only part of the whole site is brownfield.,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/13,"First, Second and Third Floors, 24, 26,28 Maidenhead Street and 4, 6, 8 The Wash, Hertford, SG14 1DR",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.796487,-0.079122,0.02,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/14,"8 - 12 Railway Street, Hertford, SG14 1BG",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.796765,-0.076974,0.02,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/15,"8 – 12 Bull Plain, Hertford, SG14 1DT",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,Other,,51.796979,-0.077726,0.02,6,6,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/16,"Suite 2, Plymouth House, The Square, Sawbridgeworth, CM21 9AE",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.812196,0.150568,0.01,5,5,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/17,"Land at Crane Mead, Crane Mead, Ware, SG12 9PY",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.807718,-0.02593,0.84,101,101,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/18,"Former Sun and Harrow Public House, Fanhams Road, Ware, SG12 7DQ",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.815156,-0.022114,0.11,8,8,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/19,"2b Star Street, Ware, SG12 7AA",https://www.eastherts.gov.uk/brownfieldregister,yes,owned by a public authority,Not permissioned,,,51.809731,-0.028021,0.05,5,5,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/20,"Steelcraft Works, Hare Street, Buntingford, SG9 0DX",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.954366,0.022866,0.54,5,5,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/21,"Builders Yard, High Wych Lane, High Wych, Sawbridgeworth, CM21 0JS",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.807437,0.122187,0.22,3,3,2017-12-31,,The site is only part brownfield. The site area of the whole site is over 0.25ha.,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/22,"The Well House and Dixon’s Yard, Acorn Street, Hunsdon, SG12 8PF",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.802019,0.054889,0.78,12,12,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/23,"Spellbrook Farm, London Road, Spellbrook, Bishop’s Stortford, CM23 4AX",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.836995,0.155188,0.26,3,3,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/24,"The Spinney, Hoddesdon Road, Stanstead Abbotts, Ware, SG12 8EJ",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.78415,-0.000118,0.22,6,6,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/25,"17 High Road, Stapleford, Hertford, SG14 3NW",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.838255,-0.099216,0.24,7,7,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/26,"Land adjoining Sacombe Road, Sacombe Road, Waterford, SG14 3LU",https://www.eastherts.gov.uk/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.818422,-0.08877,0.5,8,8,2017-12-31,,,8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
2017-12-31,,BR/27,"Watton-at-Stone Depot, Station Road, Watton-at-Stone, SG14 3SH",https://www.eastherts.gov.uk/brownfieldregister,,not owned by a public authority,Not permissioned,,,51.857196,-0.118508,0.39,10,10,2017-12-31,,"The Watton-at-Stone Depot was identified in the Strategic Land Availability Assessment, 2016 as suitable, available and achievable.",8b6d181e5a6fdea85a9c83c889d6a9b5a2d03218e20552c9658c8fd883876615
