entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
22/12/2017,,BL11,"Shapla Restauarant, Russell Road, Shepperton",,yes,not owned by a public authority,permissioned,full planning permission,,51.390021,-0.44724,0.04,5,5,02/12/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL12,"Monkey Puzzle House, 69-71 Windmill Road, Sunbury",,yes,not owned by a public authority,permissioned,full planning permission,,51.418195,-0.429963,0.17,14,14,02/12/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL13,"Headline House, Stanwell Road, Ashford",,yes,not owned by a public authority,permissioned,full planning permission,,51.434454,-0.471731,0.95,10,10,02/12/2017,,Application approved on appeal,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
13/11/2018,,BL14,Land to r/o 7-9 Woodthorpe Road & 5 Station Road Ashford,,yes,not owned by a public authority,permissioned,full planning permission,,51.435732,-0.468882,0.1,5,5,13/11/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL15,"Inglewood Hall, Green Street, Sunbury",,yes,not owned by a public authority,permissioned,full planning permission,,51.41084,-0.41684,0.1,6,6,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL16,"Majestic House, to the north of High Street, Staines",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.436153,-0.503891,1.05,260,260,02/12/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,Bl17,"Staines Town Hall, Market Square, Staines",,yes,not owned by a public authority,permissioned,full planning permission,,51.432914,-0.514167,0.14,13,13,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL18,"Benwell House, Green Street, Sunbury",,yes,owned by a public authority,permissioned,other,,51.39135,-0.442715,0.18,33,33,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2017,,BL19,"Dolphin House, 140 Windmill Road, Sunbury",,yes,not owned by a public authority,permissioned,full planning permission,,51.41618,-0.43099,0.35,7,7,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL20,"251-253 Staines Road West, Sunbury",,yes,not owned by a public authority,permissioned,full planning permission,,51.420095,-0.425377,0.05,5,5,02/12/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
22/12/2017,,BL21,"Bridge House, Bridge Street, Staines",,yes,not owned by a public authority,permissioned,full planning permission,,51.434237,-0.51558,0.06,9,9,02/12/2017,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL22,"20 Bridge Street, Staines",,yes,not owned by a public authority,permissioned,full planning permission,,51.43436,-0.51597,0.01,8,8,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL23,"5-7 Clarence Street, Staines",,yes,not owned by a public authority,permissioned,other,,51.43358,-0.51379,0.01,5,5,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL24,"West Wing, Council Offices, Knowle Green, Staines",,yes,owned by a public authority,permissioned,other,,51.4293,-0.50008,0.67,25,25,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL25,"62 Kingston Road, Staines",,yes,not owned by a public authority,permissioned,full planning permission,,51.43305,-0.50202,0.02,5,5,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
21/12/2018,,BL26,"Strata Technology Ltd, Strata House, Batavia Road, Sunbury",,yes,not owned by a public authority,permissioned,other,,51.41499,-0.4075,,12,12,10/12/2018,,,7b9d18298370c75d469bfdad4dcee1e759739b1836d32e85685a431bf4c8c2eb
