OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-021,Hudson House Toft Green,-1.090775,53.957218,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.55,not owned by a public authority,,permissioned,,,,127,0,,17/00576/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-015,Coal Yard 11 Mansfield Street,-1.071915,53.961676,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.16,not owned by a public authority,,permissioned,,,,32,0,,15/01571/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-019,Land Registry James House James Street,-1.067122,53.956551,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.48,not owned by a public authority,,permissioned,,,,60,0,,17/00474/ORC,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,Buildmark House George cayley Drive,-1.098597,53.986021,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.11,not owned by a public authority,,permissioned,,,,8,0,,17/00732/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,Former Saxon House 71-73 Fulford Road,-1.074869,53.950113,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.05,not owned by a public authority,,permissioned,,,,10,0,,15/02888/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.04,not owned by a public authority,,permissioned,,,,10,0,,17/01468/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,Smiths Gore 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.12,not owned by a public authority,,permissioned,,,,11,0,,17/01541/ORC,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-026,Simons Auto Services 17 Mansfield Street,-1.072744,53.961422,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.02,not owned by a public authority,,,,,,10,0,,17/02991/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-025a,Hungate Development Site (Block G),-1.075113,53.959076,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.25,not owned by a public authority,,,,,,196,0,,17/03032/REMM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-028,Bank of Scotland 6 Nessgate,-1.082219,53.957531,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.04,not owned by a public authority,,,,,,16,0,,17/02451/ORC,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-031,23 Piccadilly,-1.076786,53.956473,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.11,not owned by a public authority,,,,,,24,0,,17/02624/ORC,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-032,Nova 2 George Cayley Drive,-1.098274,53.986144,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.11,not owned by a public authority,,,,,,9,0,,18/00739/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-034,Land to West of Block D Aviator Court,-1.103014,53.9884,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.13,not owned by a public authority,,,,,,6,0,,17/03067/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-037a,British Sugar Corporation Ltd Plantation Drive,-1.126339,53.971368,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,39.62,not owned by a public authority,,,,,,1100,0,,15/00524/OUTM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-037b,British Sugar Corporation Ltd Plantation Drive,-1.126472,53.971348,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,not owned by a public authority,,,,,,1100,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),-1.070044,53.964919,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,3.54,not owned by a public authority,,,,,,336,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-039,Burnholme School,-1.048097,53.964075,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,1.9,owned by a public authority,,,,,,72,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-040,Bootham Crescent Football Ground,-1.088304,53.969487,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,1.72,not owned by a public authority,,,,,,86,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-041,Askham Bar Park&Ride,-1.114843,53.933439,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,1.57,owned by a public authority,,,,,,60,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-042,Former Oak Haven EPH 144 Acomb Road,-1.118935,53.956377,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.33,owned by a public authority,,,,,,56,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-043,Willow House EPH Long Close Lane,-1.071633,53.954791,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.2,owned by a public authority,,,,,,15,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-044,Land at Layerthorpe,-1.071181,53.962592,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.2,not owned by a public authority,,,,,,20,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-046b,Terry's Extension Site-Land to Rear of Factory,-1.089523,53.939853,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.6,not owned by a public authority,,,,,,56,0,,18/02582/FULM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-046c,Terry's Extension Site-Car Park,-1.08657,53.940679,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,1.3,not owned by a public authority,,,,,,33,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-045,York Central Leeman Road,-1.094592,53.95952,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,35,not owned by a public authority,,,,,,1700,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-024,The Cocoa Works Haxby Road (Phase II),-1.080091,53.974565,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,4.7,not owned by a public authority,,,,,,600,0,,18/01011/OUTM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-047,Castle Mills Car Park,-1.077239,53.955272,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.27,owned by a public authority,,,,,,108,0,,17/01499/FUL,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-048,Site Of 17 To 21 Piccadilly,-1.077525,53.956803,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,0.11,owned by a public authority,,,,,,23,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-025c,"Hungate Development Site (Blocks D, F, & H)",,,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,0,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-025b,"Hungate Development Site (Blocks D, F, & H)",-1.075113,53.959076,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,1.57,not owned by a public authority,,,,,,466,0,,15/01709/OUTM,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-049,Old Vic Guest House,,,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,0,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-050,Quickslide Windows Direct,,,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,0,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-051,"Hamilton House, 3 Fawcett Street",,,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,0,0,,,,2020-06-25,
http://opendatacommunities.org/id/unitary-authority/york,BR-052,Workshop Rear of 2 Hawthorn Street,,,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,,,,,,,,0,0,,,,2020-06-25,
