OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/maidstone,16/508694,,0.52354,51.270117,,0.22,,,,,,,43,43,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,14/501209,,0.491887,51.28979,,5.48,,,,,,,140,140,,,2017-12-01,2019-06-01,
http://opendatacommunities.org/id/district-council/maidstone,10/1478,,0.514061,51.265888,,5.64,,,,,,,35,35,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506325,,0.520308,51.273946,,0.08,,,,,,,33,33,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,14/502152,,0.716266,51.237354,,0.93,,,,,,,24,24,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,14/503755,,0.49538,51.266377,,0.45,,,,,,,22,22,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/504114,,0.525184,51.283635,,0.1,,,,,,,18,18,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501713,,0.518135,51.269856,,0.09,,,,,,,17,17,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506006,,0.409176,51.224943,,2.49,,,,,,,16,16,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,PN/14/0027,,0.525416,51.271912,,0.05,,,,,,,15,15,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/502813,,0.514779,51.272986,,0.05,,,,,,,14,14,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,13/1105,,0.634886,51.16712,,0.4,,,,,,,14,14,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/505906,,0.66843,51.19952,,3.55,,,,,,,14,14,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/500334,,0.52465,51.27155,,0.1,,,,,,,14,14,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/502885,,0.529264,51.273052,,0.1,,,,,,,14,14,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,14/505749,,0.519799,51.27197,,0.13,,,,,,,14,14,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500623,,0.525345,51.271401,,0.07,,,,,,,20,20,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/502154,,0.529678,51.274338,,0.06,,,,,,,14,14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,10./1956,,0.525259,51.283949,,0.09,,,,,,,14,14,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,13/2142,,0.507191,51.277682,,0.28,,,,,,,13,13,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/502916,,0.532333,51.273075,,0.07,,,,,,,13,13,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/510396,,0.525574,51.270613,,0.22,,,,,,,12,12,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507185,,0.525432,51.270895,,0.04,,,,,,,12,12,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/506036,,0.521761,51.276901,,0.03,,,,,,,11,11,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/504264,,0.523248,51.270546,,0.18,,,,,,,10,10,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506154,,0.514537,51.292984,,0.58,,,,,,,10,10,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/502253/FULL,,0.627614,51.166276,,0.27,,,,,,,9,9,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/504748,,0.527851,51.273181,,0.04,,,,,,,9,9,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507233,,0.558434,51.242981,,0.23,,,,,,,9,9,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507096,,0.488741,51.287582,,0.3,,,,,,,8,8,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506233,,0.48939,51.28844,,1.3,,,,,,,8,8,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,11/0511,,0.550249,51.220118,,3.79,,,,,,,8,8,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/503822,,0.620757,51.167959,,0.1,,,,,,,8,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501974,,0.52907,51.274234,,0.05,,,,,,,8,8,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,14/505333,,0.521306,51.274096,,0.39,,,,,,,8,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501618,,0.527105,51.269258,,0.04,,,,,,,8,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501956,,0.520671,51.27402,,0.07,,,,,,,8,8,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507276,,0.527002,51.283308,,0.05,,,,,,,8,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,12/0922,,0.552639,51.155094,,0.4,,,,,,,8,8,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/503306,,0.570454,51.216734,,0.2,,,,,,,7,7,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506224,,0.506001,51.280585,,0.07,,,,,,,7,7,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/501390,,0.52468,51.271829,,0.02,,,,,,,7,7,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,14/505311,,0.51052,51.267978,,0.03,,,,,,,6,6,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/500374,,0.736867,51.219452,,0.53,,,,,,,6,6,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507545,,0.634673,51.167143,,0.16,,,,,,,6,6,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,14/506793,,0.521006,51.272807,,0.02,,,,,,,6,6,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/506927,,0.525711,51.24854,,0.13,,,,,,,6,6,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506270,,0.525825,51.249311,,0.12,,,,,,,7,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506591,,0.59449,51.232114,,0.42,,,,,,,6,6,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/500464,,0.597196,51.221909,,0.49,,,,,,,6,6,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/507279,,0.614396,51.295644,,0.29,,,,,,,5,5,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/510727,,0.531383,51.27717,,0.09,,,,,,,5,5,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500653,,0.725849,51.220834,,0.06,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/507082,,0.528697,51.273442,,0.03,,,,,,,5,5,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,14/500606,,0.595383,51.199617,,0.29,,,,,,,5,5,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/508382,,0.592198,51.223189,,0.91,,,,,,,8,8,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,15/505317,,0.572115,51.330685,,0.36,,,,,,,4,4,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506951,,0.417749,51.222365,,0.27,,,,,,,1,1,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/500334,,0.579188,51.271746,,0.32,,,,,,,1,1,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,10/0017,,0.523984,51.273256,,0.02,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,09/1236,,0.528964,51.279866,,0.08,,,,,,,6,6,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,12/0595,,0.525373,51.269304,,0.04,,,,,,,14,14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,08/2 386,,0.524079,51.26479,,0.04,,,,,,,6,6,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,08/1057,,0.522489,51.274232,,0.04,,,,,,,14,14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,16/504892,,0.63722,51.15462,,2.11,,,,,,,14,14,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,10/2 161,,0.521292,51.274636,,0.01,,,,,,,6,6,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,10/2 106,,0.51291,51.275796,,0.05,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,10/0842,,0.494933,51.266612,,0.08,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,11/1229,,0.513265,51.263638,,0.08,,,,,,,9,9,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,12/2 140,,0.679397,51.242441,,0.36,,,,,,,9,9,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,17/502355,,0.516172,51.262532,,0.51,,,,,,,14,22,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,09/0154,,0.52652,51.26722,,0.08,,,,,,,26,26,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,11/2 009,,0.512155,51.261683,,0.06,,,,,,,10,10,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,11/2 128,,0.513499,51.27108,,0.05,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/503091,,0.514062,51.271149,,0.03,,,,,,,5,5,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/509762,,0.521996,51.27623,,0.08,,,,,,,13,13,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,14/506460,,0.519905,51.26658,,0.11,,,,,,,7,7,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,15/503837,,0.525925,51.271253,,0.57,,,,,,,123,123,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,PN140037,,0.525235,51.271493,,0.03,,,,,,,12,12,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/502112/PNOCLA,,0.530346,51.274998,,0.06,,,,,,,39,39,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/503786,,0.52125,51.272811,,0.03,,,,,,,6,6,,,2017-12-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/501226,,0.41874,51.185803,,0.39,,,,,,,1,1,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,14/503305,,0.552059,51.165584,,0.27,,,,,,,12,12,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/maidstone,17/505294,,0.5922,51.209212,,0.48,,,,,,,3,3,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/505670,,0.530371,51.146467,,0.49,,,,,,,7,7,,,2017-12-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506475,,0.526441,51.270729,,0.18,,,,,,,81,81,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/504632,,0.525125,51.268707,,0.5,,,,,,,47,47,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/501835,,0.521519,51.276421,,0.06,,,,,,,27,27,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/507464,,0.523439,51.272728,,0.08,,,,,,,22,22,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506266,,0.508021,51.264218,,0.17,,,,,,,13,14,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,16/506707,,0.512625,51.26322,,0.13,,,,,,,12,12,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500532,,0.520139,51.281334,,0.1,,,,,,,10,10,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/503772,,0.52027,51.272463,,0.08,,,,,,,9,9,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/504186,,0.525925,51.271253,,0.46,,,,,,,24,24,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500405,,0.520308,51.273946,,0.08,,,,,,,7,7,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/504408,,0.533814,51.259589,,0.3,,,,,,,6,7,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/500602,,0.684582,51.243392,,0.22,,,,,,,6,6,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/502100,,0.57014,51.323605,,1.72,,,,,,,4,4,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506568,,0.525625,51.250106,,0.07,,,,,,,5,5,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/501842,,0.613764,51.295622,,0.38,,,,,,,2,2,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/505332,,0.754297,51.238641,,0.29,,,,,,,1,1,,,2018-06-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,13/0678,,0.606522,51.297438,,0.32,,,,,,,3,3,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,18/504236,,0.515957,51.159594,,1.12,,,,,,,8,8,,,2018-06-01,2018-06-01,
http://opendatacommunities.org/id/district-council/maidstone,15/502970,,0.479844,51.270449,,1.21,,,,,,,57,57,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/503186,,0.527675,51.267105,,0.08,,,,,,,10,10,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/504304,,0.531907,51.27706,,0.13,,,,,,,9,9,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/504382,,0.684753,51.241904,,0.49,,,,,,,9,9,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/505428,,0.543824,51.25241,,0.11,,,,,,,9,9,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506126,,0.522964,51.269824,,0.15,,,,,,,8,8,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/506039,,0.528063,51.270514,,0.03,,,,,,,8,8,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/503613,,0.555532,51.270493,,0.12,,,,,,,8,8,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/501716,,0.760114,51.24462,,0.09,,,,,,,7,7,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/501928,,0.55289,51.16741,,0.14,,,,,,,7,7,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/501427,,0.519324,51.273779,,0.07,,,,,,,6,6,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/504033,,0.546827,51.187446,,0.31,,,,,,,6,6,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/506541,,0.477051,51.237187,,0.4,,,,,,,5,5,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,17/505255,,0.684696,51.242886,,0.23,,,,,,,6,6,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/503536,,0.522164,51.275624,,0.03,,,,,,,5,5,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/501920,,0.523265,51.266931,,0.03,,,,,,,5,5,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,16/508513,,0.534192,51.232338,,0.28,,,,,,,2,2,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/506158,,0.550847,51.211246,,0.27,,,,,,,4,4,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/503255,,0.532712,51.288302,,0.3,,,,,,,2,2,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/506662,,0.657698,51.273173,,0.36,,,,,,,2,2,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/503248,,0.492647,51.288992,,0.36,,,,,,,1,1,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/505555,,0.589477,51.291278,,0.77,,,,,,,1,1,,,2019-05-01,2019-05-01,
http://opendatacommunities.org/id/district-council/maidstone,18/502206,,0.4077,51.235073,,1.35,,,,,,,1,1,,,2019-05-01,2019-05-01,
