OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wyre,BR019,"Carleton Court, 155-161 Lord Street, Fleetwood",-3.014364,53.921139,https://arcg.is/1yDieW,0.07,not owned by a public authority,,permissioned,,,,20,20,,,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre,BR020,"North of Norcross Lane, Thornton Cleveleys",-3.016704,53.862632,https://arcg.is/1yDieW,13.61,not owned by a public authority,,permissioned,,,,142,338,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR021,"South of Fleetwood Dock, Fleetwood",-3.017116,53.912846,https://arcg.is/1yDieW,32.67,not owned by a public authority,,,,,,120,120,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR022,"Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave",-2.768701,53.886849,https://arcg.is/1yDieW,0.29,not owned by a public authority,,permissioned,,,,10,9,,,2017-12-15,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR025,"Former Fleetwood Health Centre, London Street, Fleetwood",-3.012866,53.922769,https://arcg.is/1yDieW,0.2,not owned by a public authority,,permissioned,,,,19,19,,,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,BR026,"Land at Foxes Farm, Hardhorn Road, Poulton",-2.985177,53.829423,https://arcg.is/1yDieW,0.31,not owned by a public authority,,permissioned,,,,2,2,,,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR027,"Acresfield, 9 Garstang Bypass Road, Garstang",-2.778352,53.912457,https://arcg.is/1yDieW,0.01,not owned by a public authority,,permissioned,,,,6,6,,,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,BR028,"15 Newton Drive East, Normoss",-3.008473,53.827072,https://arcg.is/1yDieW,0.07,not owned by a public authority,,permissioned,,,,7,7,,,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,BR029,"Bloomfield Garage, Cockerham Road, Forton",-2.785418,53.961251,https://arcg.is/1yDieW,0.37,not owned by a public authority,,permissioned,,,,3,3,,,2018-09-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR030,"Rear 91 Victoria Street, Fleetwood",-3.012701,53.924784,https://arcg.is/1yDieW,0.11,not owned by a public authority,,permissioned,,,,6,6,,,2018-09-30,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre,BR032,"Land at Crake Avenue, Fleetwood",-3.045538,53.913986,https://arcg.is/1yDieW,0.84,not owned by a public authority,,,,,,25,25,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR033,"Land at Martindale Avenue, Fleetwood",-3.046027,53.91284,https://arcg.is/1yDieW,0.54,not owned by a public authority,,,,,,16,16,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR034,"Land at Rede Avenue, Fleetwood",-3.044414,53.913484,https://arcg.is/1yDieW,0.59,not owned by a public authority,,,,,,18,18,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR035,"The Rockery, Green Lane East, Cabus",-2.77666,53.909879,https://arcg.is/1yDieW,0.11,not owned by a public authority,,permissioned,,,,6,6,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR036,"Carr Head Adult Education Centre, Carr Head Lane, Poulton",-2.987186,53.841208,https://arcg.is/1yDieW,0.37,not owned by a public authority,,permissioned,,,,8,8,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/district-council/wyre,BR037,"Normoss Farm, Normoss Road, Poulton",-2.998019,53.83018,https://arcg.is/1yDieW,0.61,not owned by a public authority,,permissioned,,,,17,17,,,2019-10-30,2019-10-30,
