OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2369,"Trafford Magistrates' Court, Ashton Lane, Sale, M33 7NR",-2.325277,53.42631,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.42631/-2.3252766,1.03,not owned by a public authority,,not permissioned,,,,50,50,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2370,"Chester House, 1 Boyer Street, Stretford, M16 0RE",-2.280758,53.462386,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/17/53.462386/-2.2807585,3.28,owned by a public authority,,not permissioned,,,,660,660,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2424,"Albert Buildings, 3 Scott Drive, Altrincham, WA15 8AB",-2.336874,53.38564,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.38564/-2.3368738,0.22,,,permissioned,,,,26,26,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2465,"119 Higher Road, Urmston, M41 9BD",-2.344841,53.448717,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.448717/-2.3448413,0.11,,,permissioned,,,,9,9,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2472,"Circle Court, Stretford, M32 9QJ",-2.337976,53.456386,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/17/53.456386/-2.337976,4.41,,,permissioned,,,,40,40,,,2018-11-21,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2587,"Vehicle Repair Workshop, Green Street, Stretford, M32 8ND",-2.311003,53.441862,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.441862/-2.3110032,0.21,,,permissioned,,,,32,32,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2605,"Crossford Court, Dane Road, Sale, M33 7BZ",-2.318001,53.431453,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/17/53.431453/-2.3180011,3.08,not owned by a public authority,,permissioned,,,,62,62,,,2019-10-30,2019-10-30,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-01,"Site of Former MKM House, Warwick Road, Stretford, M16 0XX",-2.287086,53.460349,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.460349/-2.2870858,0.11,not owned by a public authority,,permissioned,,,,89,89,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-03,"City Point, 701 Chester road, Stretford, M32 0RW",-2.288143,53.460849,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.460849/-2.2881435,0.15,not owned by a public authority,,not permissioned,,,,35,35,,,2017-12-18,2019-10-30,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1696-02,"Land at Oakfield Road (Altair) Moss Lane, Altrincham",-2.346584,53.387159,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.387159/-2.3465835,1.25,not owned by a public authority,,permissioned,,,,85,85,,,2017-12-18,2018-11-21,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,1934-2,"Land off Bold Street, Old Trafford, M15 5PW",-2.254819,53.461941,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/17/53.461941/-2.2548194,3.28,owned by a public authority,,not permissioned,,,,144,144,,,2017-12-18,2017-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,2310-02,"Trafford Plaza, 73 Seymour Grove, Old Trafford, M16 0LD",-2.274611,53.459722,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2019_gm#os_maps_light/18/53.459722/-2.2746112,0.57,not owned by a public authority,,permissioned,,,,174,174,,,2019-10-30,2019-10-30,
