OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA269,Land at Middleton Road,-1.572986,53.088566,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA269_-_Middleton_Road_and_Cromford_Road.pdf,9.46,not owned by a public authority,,pending decision,,,,151,151,,Allocated in the Local Plan Policies HC2 (cc) and DS6.,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA279,"Old Hall Farm, Barway",-1.797493,52.937241,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA279_-_Old_Hall_Farm.pdf,0.98,not owned by a public authority,,permissioned,,,,22,22,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA281,Land at Stancliffe Quarry,-1.601188,53.170451,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA281_-_Land_At_Stancliffe_Quarry.pdf,10.16,not owned by a public authority,,not permissioned,,,,100,100,,Allocated in the Local Plan Policies HC2 (m) and DS3.,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA305,"The Firs, Wyaston",-1.725994,52.977634,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA305_-_The_Firs.pdf,2.1,not owned by a public authority,,permissioned,,,,10,10,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA344,"Land at RBS, Matlock",-1.555966,53.137498,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA344_-_RBS_Snitterton_Road.pdf,0.35,not owned by a public authority,,not permissioned,,,,24,24,,Allocated in the Local Plan Policy HC2 (u).,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA432,Ladygrove Mill,-1.572594,53.16246,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA432_-_Ladygrove_Mill.pdf,0.88,not owned by a public authority,,permissioned,,,,24,24,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA435,Land at Halldale Quarry,-1.567855,53.136655,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA435_-_Halldale_Quarry.pdf,15.66,not owned by a public authority,,permissioned,,,,220,220,,Allocated in the Local Plan Policies HC2 (v) and DS5.,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA473,Land at Middlepeak Quarry,-1.580054,53.087342,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA473_-_Middlepeak_Quarry.pdf,61.51,not owned by a public authority,,not permissioned,,,,645,645,,"Allocated in the Local Plan Policies HC2 (dd) and DS7. Development at this site will extend beyond 2033, assumed completion of circa 540 dwellings 2017-2033.",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA478,Whitelea Nursery,-1.516215,53.137616,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA478_-_Whitelea_Nursery_Tansley.pdf,1.04,not owned by a public authority,,pending decision,,,,27,27,,Allocated in the Local Plan Policy HC2 (aa).,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA500,"Land at Ashbourne Airfield, Phase 1",-1.702467,53.009065,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_Phase_1.pdf,17.87,not owned by a public authority,,permissioned,,,,367,367,,Allocated in the Local Plan Policies HC2 (c) and DS1.,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA572,"Mushroom Farm, Rodsley Lane",-1.717555,52.960449,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA572_-_Mushroom_Farm.pdf,0.62,not owned by a public authority,,permissioned,,,,9,9,,,2017-12-06,2018-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA583,"Dove Service Station, Mayfield Road",-1.740315,53.012365,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA583_-_Dove_Service_Station.pdf,1.09,not owned by a public authority,,pending decision,,,,41,41,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA584,"Dairy House, Luke Lane",-1.622192,52.971202,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA584_-_Dairy_House.pdf,0.55,not owned by a public authority,,pending decision,,,,19,19,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/derbyshire-dales,SHLAA617,"Dimple Nursery, Matlock",-1.561548,53.142789,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA617_Dimple_Nursery.pdf,0.29,not owned by a public authority,,permissioned,,,,12,12,,,2018-12-06,2018-12-06,
