OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,BR-024,The Cocoa Works Haxby Road,-1.07857,53.974409,https://www.york.gov.uk/downloads/download/4172/brownfield_register,2.35,not owned by a public authority,,permissioned,,,,258,258,,17/00284/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-002,Pizza Hut Ltd 10 Pavement,-1.079773,53.958527,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.03,not owned by a public authority,,permissioned,,,,8,8,,17/00835/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-010,The Fleeting Arms 54 Gillygate,-1.083612,53.964174,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.07,not owned by a public authority,,permissioned,,,,17,17,,17/00580/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-017,Ryedale House 58-60 Piccadilly,-1.077393,53.955876,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.24,not owned by a public authority,,permissioned,,,,73,73,,16/02022/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-021,Hudson House Toft Green,-1.090775,53.957218,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.55,not owned by a public authority,,permissioned,,,,127,127,,17/00576/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-015,Coal Yard 11 Mansfield Street,-1.071915,53.961676,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,,permissioned,,,,32,32,,15/01571/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-019,Land Registry James House James Street,-1.067122,53.956551,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,,,,60,60,,17/00474/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-011,Buildmark House George cayley Drive,-1.098597,53.986021,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,permissioned,,,,8,8,,17/00732/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-008,Former Saxon House 71-73 Fulford Road,-1.074869,53.950113,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,,permissioned,,,,10,10,,15/02888/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-016,Arabesque House Monks Cross Drive Huntington,-1.049153,53.988741,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.18,not owned by a public authority,,permissioned,,,,56,56,,17/01369/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-006,Rear Of 25 Bootham,-1.085747,53.963454,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,,,,8,8,,17/01445/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-005,The Falcon Tap 94 Micklegate,-1.089515,53.956984,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,,,,10,10,,17/01468/FULM,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-012,Smiths Gore 48 Bootham,-1.087644,53.96381,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,,permissioned,,,,11,11,,17/01541/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-020,Environment Agency Coverdale House Aviator Court,-1.103337,53.987566,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,,permissioned,,,,29,29,,17/01570/ORC,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/york,BR-004,Alma House 15 Alma Terrace,-1.075679,53.947261,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,permissioned,,,,6,6,,17/01763/FUL,2017-12-21,2017-12-21,
