row-number,field,issue-type,value
15,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
15,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,450.02', '400,758.66']"
16,OrganisationURI,uri,Wigan Council
16,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
16,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,231.12', '402,171.37']"
17,OrganisationURI,uri,Wigan Council
17,LastUpdatedDate,default,01/04/2016
17,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
17,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,643.00', '401,983.80']"
18,OrganisationURI,uri,Wigan Council
18,LastUpdatedDate,default,01/04/2016
18,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
18,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,959.26', '406,984.25']"
19,OrganisationURI,uri,Wigan Council
19,LastUpdatedDate,default,31/07/2017
19,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
19,"GeoX,GeoY",Failed to convert point to decimal %s,"['352,683.36', '403,368.50']"
20,OrganisationURI,uri,Wigan Council
20,LastUpdatedDate,default,31/07/2017
20,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
20,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,160.53', '403,475.60']"
21,OrganisationURI,uri,Wigan Council
21,LastUpdatedDate,default,31/07/2017
21,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
21,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,827.97', '404,990.84']"
22,OrganisationURI,uri,Wigan Council
22,LastUpdatedDate,default,31/07/2017
22,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
22,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,623.13', '404,921.12']"
23,OrganisationURI,uri,Wigan Council
23,LastUpdatedDate,default,31/07/2017
23,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
23,"GeoX,GeoY",Failed to convert point to decimal %s,"['353,164.17', '404,545.15']"
24,OrganisationURI,uri,Wigan Council
24,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
24,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,929.02', '397,796.91']"
25,OrganisationURI,uri,Wigan Council
25,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
25,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,145.45', '406,229.81']"
26,OrganisationURI,uri,Wigan Council
26,LastUpdatedDate,default,31/07/2017
26,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
26,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,490.94', '410,079.23']"
27,OrganisationURI,uri,Wigan Council
27,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
27,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,711.59', '400,291.10']"
28,OrganisationURI,uri,Wigan Council
28,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
28,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,364.47', '398,904.82']"
29,OrganisationURI,uri,Wigan Council
29,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
29,"GeoX,GeoY",Failed to convert point to decimal %s,"['354,578.98', '404,308.18']"
30,OrganisationURI,uri,Wigan Council
30,LastUpdatedDate,default,31/07/2017
30,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
30,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,017.05', '405,276.61']"
31,OrganisationURI,uri,Wigan Council
31,LastUpdatedDate,default,01/04/2016
31,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
31,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,500.09', '398,028.44']"
32,OrganisationURI,uri,Wigan Council
32,LastUpdatedDate,default,01/04/2016
32,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
32,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,247.44', '405,651.92']"
33,OrganisationURI,uri,Wigan Council
33,LastUpdatedDate,default,01/04/2016
33,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
33,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,734.16', '403,330.54']"
34,OrganisationURI,uri,Wigan Council
34,LastUpdatedDate,default,01/04/2016
34,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
34,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,766.54', '403,242.75']"
35,OrganisationURI,uri,Wigan Council
35,LastUpdatedDate,default,01/04/2016
35,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
35,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,458.14', '403,175.47']"
36,OrganisationURI,uri,Wigan Council
36,LastUpdatedDate,default,01/04/2016
36,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
36,"GeoX,GeoY",Failed to convert point to decimal %s,"['355,948.32', '407,219.62']"
37,OrganisationURI,uri,Wigan Council
37,LastUpdatedDate,default,01/04/2016
37,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
37,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,108.25', '405,874.11']"
38,OrganisationURI,uri,Wigan Council
38,LastUpdatedDate,default,01/04/2016
38,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
38,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,510.94', '406,664.29']"
39,OrganisationURI,uri,Wigan Council
39,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
39,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,832.20', '399,612.34']"
40,OrganisationURI,uri,Wigan Council
40,LastUpdatedDate,default,01/04/2016
40,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
40,"GeoX,GeoY",Failed to convert point to decimal %s,"['361,286.72', '403,885.33']"
41,OrganisationURI,uri,Wigan Council
41,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
41,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,801.29', '405,349.55']"
42,OrganisationURI,uri,Wigan Council
42,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
42,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,103.90', '405,469.51']"
43,OrganisationURI,uri,Wigan Council
43,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
43,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,685.25', '405,014.36']"
44,OrganisationURI,uri,Wigan Council
44,LastUpdatedDate,default,01/04/2016
44,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
44,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,897.80', '410,969.51']"
45,OrganisationURI,uri,Wigan Council
45,LastUpdatedDate,default,01/04/2016
45,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
45,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,894.31', '406,621.69']"
46,OrganisationURI,uri,Wigan Council
46,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
46,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,152.22', '403,633.60']"
47,OrganisationURI,uri,Wigan Council
47,LastUpdatedDate,default,01/04/2016
47,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
47,"GeoX,GeoY",Failed to convert point to decimal %s,"['354,205.48', '404,716.45']"
48,OrganisationURI,uri,Wigan Council
48,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
48,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,485.25', '405,853.97']"
49,OrganisationURI,uri,Wigan Council
49,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
49,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,920.65', '402,682.36']"
50,OrganisationURI,uri,Wigan Council
50,LastUpdatedDate,default,01/12/2014
50,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
50,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,156.59', '399,831.90']"
51,OrganisationURI,uri,Wigan Council
51,LastUpdatedDate,default,20/11/2017
51,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
51,"GeoX,GeoY",Failed to convert point to decimal %s,"['369,141.42', '403,017.16']"
52,OrganisationURI,uri,Wigan Council
52,LastUpdatedDate,default,20/11/2017
52,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
52,"GeoX,GeoY",Failed to convert point to decimal %s,"['366,304.66', '399,733.37']"
53,OrganisationURI,uri,Wigan Council
53,LastUpdatedDate,default,20/11/2017
53,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
53,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,645.44', '403,685.60']"
54,OrganisationURI,uri,Wigan Council
54,LastUpdatedDate,default,20/11/2017
54,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
54,"GeoX,GeoY",Failed to convert point to decimal %s,"['361,742.23', '404,653.82']"
55,OrganisationURI,uri,Wigan Council
55,LastUpdatedDate,default,20/11/2017
55,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
55,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,061.79', '403,510.87']"
56,OrganisationURI,uri,Wigan Council
56,LastUpdatedDate,default,20/11/2017
56,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
56,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,889.48', '401,833.48']"
57,OrganisationURI,uri,Wigan Council
57,LastUpdatedDate,default,20/11/2017
57,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
57,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,916.72', '402,533.36']"
58,OrganisationURI,uri,Wigan Council
58,LastUpdatedDate,default,20/11/2017
58,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
58,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,263.90', '403,864.94']"
59,OrganisationURI,uri,Wigan Council
59,LastUpdatedDate,default,20/11/2017
59,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
59,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,260.51', '401,129.51']"
60,OrganisationURI,uri,Wigan Council
60,LastUpdatedDate,default,20/11/2017
60,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
60,"GeoX,GeoY",Failed to convert point to decimal %s,"['366,206.08', '400,056.50']"
61,OrganisationURI,uri,Wigan Council
61,LastUpdatedDate,default,20/11/2017
61,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
61,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,081.75', '406,641.62']"
62,OrganisationURI,uri,Wigan Council
62,LastUpdatedDate,default,20/11/2017
62,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
62,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,706.72', '405,459.73']"
63,OrganisationURI,uri,Wigan Council
63,LastUpdatedDate,default,31/07/2017
63,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
63,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,358.74', '396,800.87']"
64,OrganisationURI,uri,Wigan Council
64,LastUpdatedDate,default,31/07/2017
64,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
64,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,511.14', '407,594.30']"
65,OrganisationURI,uri,Wigan Council
65,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
65,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,494.55', '406,080.52']"
66,OrganisationURI,uri,Wigan Council
66,LastUpdatedDate,default,31/07/2017
66,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
66,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,346.53', '400,024.56']"
67,OrganisationURI,uri,Wigan Council
67,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
67,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,207.59', '404,161.43']"
68,OrganisationURI,uri,Wigan Council
68,LastUpdatedDate,default,31/07/2017
68,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
68,"GeoX,GeoY",Failed to convert point to decimal %s,"['372,262.41', '402,004.67']"
69,OrganisationURI,uri,Wigan Council
69,LastUpdatedDate,default,31/07/2017
69,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
69,"GeoX,GeoY",Failed to convert point to decimal %s,"['369,000.85', '400,849.34']"
70,OrganisationURI,uri,Wigan Council
70,LastUpdatedDate,default,31/07/2017
70,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
70,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,456.84', '400,987.92']"
71,OrganisationURI,uri,Wigan Council
71,LastUpdatedDate,default,31/07/2017
71,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
71,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,452.54', '406,938.46']"
72,OrganisationURI,uri,Wigan Council
72,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
72,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,659.41', '406,390.02']"
73,OrganisationURI,uri,Wigan Council
73,LastUpdatedDate,default,31/07/2017
73,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
73,"GeoX,GeoY",Failed to convert point to decimal %s,"['363,846.26', '402,234.22']"
74,OrganisationURI,uri,Wigan Council
74,LastUpdatedDate,default,31/07/2017
74,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
74,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,303.15', '400,262.10']"
75,OrganisationURI,uri,Wigan Council
75,LastUpdatedDate,default,31/07/2017
75,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
75,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,280.98', '403,515.28']"
76,OrganisationURI,uri,Wigan Council
76,LastUpdatedDate,default,31/07/2017
76,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
76,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,326.58', '404,544.76']"
77,OrganisationURI,uri,Wigan Council
77,LastUpdatedDate,default,31/07/2017
77,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
77,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,142.67', '406,237.28']"
78,OrganisationURI,uri,Wigan Council
78,LastUpdatedDate,default,31/07/2017
78,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
78,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,706.54', '400,212.99']"
79,OrganisationURI,uri,Wigan Council
79,LastUpdatedDate,default,31/07/2017
79,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
79,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,295.21', '400,265.27']"
80,OrganisationURI,uri,Wigan Council
80,LastUpdatedDate,default,31/07/2017
80,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
80,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,684.08', '400,722.75']"
81,OrganisationURI,uri,Wigan Council
81,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
81,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,449.42', '406,591.57']"
82,OrganisationURI,uri,Wigan Council
82,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
82,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,013.29', '404,708.61']"
83,OrganisationURI,uri,Wigan Council
83,LastUpdatedDate,default,01/04/2016
83,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
83,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,420.30', '404,443.17']"
84,OrganisationURI,uri,Wigan Council
84,LastUpdatedDate,default,01/04/2016
84,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
84,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,053.63', '399,348.35']"
85,OrganisationURI,uri,Wigan Council
85,LastUpdatedDate,default,01/04/2016
85,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
85,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,424.65', '405,155.97']"
86,OrganisationURI,uri,Wigan Council
86,LastUpdatedDate,default,31/07/2017
86,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
86,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,712.88', '402,729.99']"
87,OrganisationURI,uri,Wigan Council
87,LastUpdatedDate,default,31/07/2017
87,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
87,"GeoX,GeoY",Failed to convert point to decimal %s,"['366,088.76', '402,278.07']"
88,OrganisationURI,uri,Wigan Council
88,LastUpdatedDate,default,31/07/2017
88,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
88,"GeoX,GeoY",Failed to convert point to decimal %s,"['366,924.51', '403,609.00']"
89,OrganisationURI,uri,Wigan Council
89,LastUpdatedDate,default,31/07/2017
89,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
89,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,946.21', '399,831.75']"
90,OrganisationURI,uri,Wigan Council
90,LastUpdatedDate,default,31/07/2017
90,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
90,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,415.37', '404,913.03']"
91,OrganisationURI,uri,Wigan Council
91,LastUpdatedDate,default,31/07/2017
91,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
91,"GeoX,GeoY",Failed to convert point to decimal %s,"['363,410.36', '397,605.32']"
92,OrganisationURI,uri,Wigan Council
92,LastUpdatedDate,default,31/07/2017
92,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
92,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,445.74', '405,556.83']"
93,OrganisationURI,uri,Wigan Council
93,LastUpdatedDate,default,31/07/2017
93,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
93,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,310.73', '400,130.51']"
94,OrganisationURI,uri,Wigan Council
94,LastUpdatedDate,default,31/07/2017
94,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
94,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,956.66', '403,039.78']"
95,OrganisationURI,uri,Wigan Council
95,LastUpdatedDate,default,31/07/2017
95,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
95,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,103.90', '401,490.32']"
96,OrganisationURI,uri,Wigan Council
96,LastUpdatedDate,default,31/07/2017
96,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
96,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,567.14', '401,573.97']"
97,OrganisationURI,uri,Wigan Council
97,LastUpdatedDate,default,31/07/2017
97,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
97,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,332.87', '400,187.60']"
98,OrganisationURI,uri,Wigan Council
98,LastUpdatedDate,default,31/07/2017
98,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
98,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,689.81', '404,636.64']"
99,OrganisationURI,uri,Wigan Council
99,LastUpdatedDate,default,31/07/2017
99,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
99,"GeoX,GeoY",Failed to convert point to decimal %s,"['362,493.15', '404,831.59']"
100,OrganisationURI,uri,Wigan Council
100,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
100,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,588.88', '402,404.42']"
101,OrganisationURI,uri,Wigan Council
101,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
101,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,093.57', '399,818.17']"
102,OrganisationURI,uri,Wigan Council
102,LastUpdatedDate,default,31/07/2017
102,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
102,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,838.13', '405,836.33']"
103,OrganisationURI,uri,Wigan Council
103,LastUpdatedDate,default,31/07/2017
103,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
103,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,929.94', '399,108.21']"
104,OrganisationURI,uri,Wigan Council
104,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
104,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,606.99', '402,864.58']"
105,OrganisationURI,uri,Wigan Council
105,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
105,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,846.06', '405,140.16']"
106,OrganisationURI,uri,Wigan Council
106,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
106,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,329.66', '402,436.76']"
107,OrganisationURI,uri,Wigan Council
107,LastUpdatedDate,default,31/07/2017
107,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
107,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,510.10', '399,888.05']"
108,OrganisationURI,uri,Wigan Council
108,LastUpdatedDate,default,31/07/2017
108,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
108,"GeoX,GeoY",Failed to convert point to decimal %s,"['369,051.46', '399,874.65']"
109,OrganisationURI,uri,Wigan Council
109,LastUpdatedDate,default,31/07/2017
109,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
109,"GeoX,GeoY",Failed to convert point to decimal %s,"['364,960.27', '400,622.38']"
110,OrganisationURI,uri,Wigan Council
110,LastUpdatedDate,default,31/07/2017
110,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
110,"GeoX,GeoY",Failed to convert point to decimal %s,"['354,580.79', '404,257.71']"
111,OrganisationURI,uri,Wigan Council
111,LastUpdatedDate,default,31/07/2017
111,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
111,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,726.35', '403,747.55']"
112,OrganisationURI,uri,Wigan Council
112,LastUpdatedDate,default,31/07/2017
112,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
112,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,721.31', '403,439.86']"
113,OrganisationURI,uri,Wigan Council
113,LastUpdatedDate,default,31/07/2017
113,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
113,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,693.54', '400,816.32']"
114,OrganisationURI,uri,Wigan Council
114,LastUpdatedDate,default,31/07/2017
114,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
114,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,573.10', '399,938.65']"
115,OrganisationURI,uri,Wigan Council
115,LastUpdatedDate,default,31/07/2017
115,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
115,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,045.76', '405,433.21']"
116,OrganisationURI,uri,Wigan Council
116,LastUpdatedDate,default,31/07/2017
116,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
116,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,046.27', '405,891.24']"
117,OrganisationURI,uri,Wigan Council
117,LastUpdatedDate,default,31/07/2017
