row-number,field,issue-type,value
23,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
24,PlanningStatus,PlanningStatus,REC
24,NetDwellingsRangeFrom,default,20
24,NetDwellingsRangeTo,default,20
24,LastUpdatedDate,default,2018-01-19
24,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
25,PlanningStatus,PlanningStatus,REC
25,NetDwellingsRangeFrom,default,20
25,NetDwellingsRangeTo,default,20
25,LastUpdatedDate,default,2018-01-19
25,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
26,PlanningStatus,PlanningStatus,REC
26,NetDwellingsRangeFrom,default,10
26,NetDwellingsRangeTo,default,10
26,LastUpdatedDate,default,2018-01-19
26,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
27,PlanningStatus,PlanningStatus,REC
27,NetDwellingsRangeFrom,default,10
27,NetDwellingsRangeTo,default,10
27,LastUpdatedDate,default,2018-01-19
27,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
28,PlanningStatus,PlanningStatus,REC
28,NetDwellingsRangeFrom,default,50
28,NetDwellingsRangeTo,default,50
28,LastUpdatedDate,default,2018-01-19
28,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
29,PlanningStatus,PlanningStatus,REC
29,NetDwellingsRangeFrom,default,130
29,NetDwellingsRangeTo,default,130
29,LastUpdatedDate,default,2018-01-19
29,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
30,Hectares,minimum,0
30,NetDwellingsRangeFrom,default,25
30,NetDwellingsRangeTo,default,25
30,LastUpdatedDate,default,2018-01-19
30,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
30,GeoX,missing,
30,GeoY,missing,
30,Hectares,missing,
31,NetDwellingsRangeFrom,default,175
31,NetDwellingsRangeTo,default,175
31,LastUpdatedDate,default,2018-01-19
31,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
32,NetDwellingsRangeFrom,default,50
32,NetDwellingsRangeTo,default,50
32,LastUpdatedDate,default,2018-01-19
32,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead
