row-number,field,issue-type,value
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
11,LastUpdatedDate,default,2020-06-25
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
11,Hectares,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
12,LastUpdatedDate,default,2020-06-25
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
12,Hectares,missing,
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
13,LastUpdatedDate,default,2020-06-25
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
13,Hectares,missing,
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
14,LastUpdatedDate,default,2020-06-25
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
14,Hectares,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
15,LastUpdatedDate,default,2020-06-25
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
15,Hectares,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
16,LastUpdatedDate,default,2020-06-25
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
16,Hectares,missing,
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
17,LastUpdatedDate,default,2020-06-25
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
17,Hectares,missing,
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
18,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
18,LastUpdatedDate,default,2020-06-25
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
18,Hectares,missing,
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
19,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
19,LastUpdatedDate,default,2020-06-25
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
19,Hectares,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
20,OrganisationURI,OrganisationURI,https://ckan.publishing.service.gov.uk/dataset/uttlesford-brownfield-land-register
20,LastUpdatedDate,default,2020-06-25
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/uttlesford
20,Hectares,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
