row-number,field,issue-type,value
54,SiteNameAddress,missing,
55,NetDwellingsRangeFrom,default,12
55,LastUpdatedDate,default,2017-12-01
55,SiteNameAddress,missing,
56,NetDwellingsRangeFrom,default,11
56,LastUpdatedDate,default,2017-12-01
56,SiteNameAddress,missing,
57,NetDwellingsRangeFrom,default,10
57,LastUpdatedDate,default,2017-12-01
57,SiteNameAddress,missing,
58,NetDwellingsRangeFrom,default,10
58,SiteNameAddress,missing,
59,NetDwellingsRangeFrom,default,9
59,SiteNameAddress,missing,
60,NetDwellingsRangeFrom,default,9
60,SiteNameAddress,missing,
61,NetDwellingsRangeFrom,default,9
61,LastUpdatedDate,default,2017-12-01
61,SiteNameAddress,missing,
62,NetDwellingsRangeFrom,default,8
62,SiteNameAddress,missing,
63,NetDwellingsRangeFrom,default,8
63,SiteNameAddress,missing,
64,NetDwellingsRangeFrom,default,8
64,LastUpdatedDate,default,2017-12-01
64,SiteNameAddress,missing,
65,NetDwellingsRangeFrom,default,8
65,SiteNameAddress,missing,
66,NetDwellingsRangeFrom,default,8
66,SiteNameAddress,missing,
67,NetDwellingsRangeFrom,default,8
67,SiteNameAddress,missing,
68,NetDwellingsRangeFrom,default,8
68,SiteNameAddress,missing,
69,NetDwellingsRangeFrom,default,8
69,LastUpdatedDate,default,2017-12-01
69,SiteNameAddress,missing,
70,NetDwellingsRangeFrom,default,8
70,SiteNameAddress,missing,
71,NetDwellingsRangeFrom,default,8
71,SiteNameAddress,missing,
72,NetDwellingsRangeFrom,default,7
72,LastUpdatedDate,default,2017-12-01
72,SiteNameAddress,missing,
73,NetDwellingsRangeFrom,default,7
73,SiteNameAddress,missing,
74,NetDwellingsRangeFrom,default,7
74,SiteNameAddress,missing,
75,NetDwellingsRangeFrom,default,6
75,SiteNameAddress,missing,
76,NetDwellingsRangeFrom,default,6
76,SiteNameAddress,missing,
77,NetDwellingsRangeFrom,default,6
77,SiteNameAddress,missing,
78,NetDwellingsRangeFrom,default,6
78,SiteNameAddress,missing,
79,NetDwellingsRangeFrom,default,6
79,SiteNameAddress,missing,
80,NetDwellingsRangeFrom,default,7
80,SiteNameAddress,missing,
81,NetDwellingsRangeFrom,default,6
81,SiteNameAddress,missing,
82,NetDwellingsRangeFrom,default,6
82,SiteNameAddress,missing,
83,NetDwellingsRangeFrom,default,5
83,SiteNameAddress,missing,
84,NetDwellingsRangeFrom,default,5
84,SiteNameAddress,missing,
85,NetDwellingsRangeFrom,default,5
85,LastUpdatedDate,default,2017-12-01
85,SiteNameAddress,missing,
86,NetDwellingsRangeFrom,default,5
86,SiteNameAddress,missing,
87,NetDwellingsRangeFrom,default,5
87,SiteNameAddress,missing,
88,NetDwellingsRangeFrom,default,8
88,SiteNameAddress,missing,
89,NetDwellingsRangeFrom,default,4
89,LastUpdatedDate,default,2017-12-01
89,SiteNameAddress,missing,
90,NetDwellingsRangeFrom,default,1
90,LastUpdatedDate,default,2017-12-01
90,SiteNameAddress,missing,
91,NetDwellingsRangeFrom,default,1
91,SiteNameAddress,missing,
92,NetDwellingsRangeFrom,default,5
92,LastUpdatedDate,default,2017-12-01
92,SiteNameAddress,missing,
93,NetDwellingsRangeFrom,default,6
93,LastUpdatedDate,default,2017-12-01
93,SiteNameAddress,missing,
94,NetDwellingsRangeFrom,default,14
94,LastUpdatedDate,default,2017-12-01
94,SiteNameAddress,missing,
95,NetDwellingsRangeFrom,default,6
95,LastUpdatedDate,default,2017-12-01
95,SiteNameAddress,missing,
96,NetDwellingsRangeFrom,default,14
96,LastUpdatedDate,default,2017-12-01
96,SiteNameAddress,missing,
97,NetDwellingsRangeFrom,default,14
97,SiteNameAddress,missing,
98,NetDwellingsRangeFrom,default,6
98,LastUpdatedDate,default,2017-12-01
98,SiteNameAddress,missing,
99,NetDwellingsRangeFrom,default,5
99,LastUpdatedDate,default,2017-12-01
99,SiteNameAddress,missing,
100,NetDwellingsRangeFrom,default,5
100,LastUpdatedDate,default,2017-12-01
100,SiteNameAddress,missing,
101,NetDwellingsRangeFrom,default,9
101,LastUpdatedDate,default,2017-12-01
101,SiteNameAddress,missing,
102,NetDwellingsRangeFrom,default,9
102,LastUpdatedDate,default,2017-12-01
102,SiteNameAddress,missing,
103,NetDwellingsRangeFrom,default,14
103,SiteNameAddress,missing,
104,NetDwellingsRangeFrom,default,26
104,LastUpdatedDate,default,2017-12-01
104,SiteNameAddress,missing,
105,NetDwellingsRangeFrom,default,10
105,LastUpdatedDate,default,2017-12-01
105,SiteNameAddress,missing,
106,NetDwellingsRangeFrom,default,5
106,LastUpdatedDate,default,2017-12-01
106,SiteNameAddress,missing,
107,NetDwellingsRangeFrom,default,5
107,LastUpdatedDate,default,2017-12-01
107,SiteNameAddress,missing,
108,NetDwellingsRangeFrom,default,13
108,LastUpdatedDate,default,2017-12-01
108,SiteNameAddress,missing,
109,NetDwellingsRangeFrom,default,7
109,LastUpdatedDate,default,2017-12-01
109,SiteNameAddress,missing,
110,NetDwellingsRangeFrom,default,123
110,SiteNameAddress,missing,
111,NetDwellingsRangeFrom,default,12
111,SiteNameAddress,missing,
112,NetDwellingsRangeFrom,default,39
112,SiteNameAddress,missing,
113,NetDwellingsRangeFrom,default,6
113,SiteNameAddress,missing,
114,NetDwellingsRangeFrom,default,1
114,LastUpdatedDate,default,2017-12-01
114,SiteNameAddress,missing,
115,NetDwellingsRangeFrom,default,12
115,LastUpdatedDate,default,2017-12-01
115,SiteNameAddress,missing,
116,NetDwellingsRangeFrom,default,3
116,SiteNameAddress,missing,
117,NetDwellingsRangeFrom,default,7
117,SiteNameAddress,missing,
118,NetDwellingsRangeFrom,default,81
118,LastUpdatedDate,default,2018-06-01
118,SiteNameAddress,missing,
119,NetDwellingsRangeFrom,default,47
119,SiteNameAddress,missing,
120,NetDwellingsRangeFrom,default,27
120,SiteNameAddress,missing,
121,NetDwellingsRangeFrom,default,22
121,LastUpdatedDate,default,2018-06-01
121,SiteNameAddress,missing,
122,NetDwellingsRangeFrom,default,13
122,LastUpdatedDate,default,2018-06-01
122,SiteNameAddress,missing,
123,NetDwellingsRangeFrom,default,12
123,SiteNameAddress,missing,
124,NetDwellingsRangeFrom,default,10
124,LastUpdatedDate,default,2018-06-01
124,SiteNameAddress,missing,
125,NetDwellingsRangeFrom,default,9
125,LastUpdatedDate,default,2018-06-01
125,SiteNameAddress,missing,
126,NetDwellingsRangeFrom,default,24
126,SiteNameAddress,missing,
127,NetDwellingsRangeFrom,default,7
127,SiteNameAddress,missing,
128,NetDwellingsRangeFrom,default,6
128,LastUpdatedDate,default,2018-06-01
128,SiteNameAddress,missing,
129,NetDwellingsRangeFrom,default,6
129,SiteNameAddress,missing,
130,NetDwellingsRangeFrom,default,4
130,LastUpdatedDate,default,2018-06-01
130,SiteNameAddress,missing,
131,NetDwellingsRangeFrom,default,5
131,SiteNameAddress,missing,
132,NetDwellingsRangeFrom,default,2
132,SiteNameAddress,missing,
133,NetDwellingsRangeFrom,default,1
133,SiteNameAddress,missing,
134,NetDwellingsRangeFrom,default,3
134,LastUpdatedDate,default,2018-06-01
134,SiteNameAddress,missing,
135,NetDwellingsRangeFrom,default,8
135,LastUpdatedDate,default,2018-06-01
135,SiteNameAddress,missing,
136,NetDwellingsRangeFrom,default,57
136,LastUpdatedDate,default,2019-05-01
136,SiteNameAddress,missing,
137,NetDwellingsRangeFrom,default,10
137,LastUpdatedDate,default,2019-05-01
137,SiteNameAddress,missing,
138,NetDwellingsRangeFrom,default,9
138,LastUpdatedDate,default,2019-05-01
138,SiteNameAddress,missing,
139,NetDwellingsRangeFrom,default,9
139,LastUpdatedDate,default,2019-05-01
139,SiteNameAddress,missing,
140,NetDwellingsRangeFrom,default,9
140,LastUpdatedDate,default,2019-05-01
140,SiteNameAddress,missing,
141,NetDwellingsRangeFrom,default,8
141,LastUpdatedDate,default,2019-05-01
141,SiteNameAddress,missing,
142,NetDwellingsRangeFrom,default,8
142,LastUpdatedDate,default,2019-05-01
142,SiteNameAddress,missing,
143,NetDwellingsRangeFrom,default,8
143,LastUpdatedDate,default,2019-05-01
143,SiteNameAddress,missing,
144,NetDwellingsRangeFrom,default,7
144,LastUpdatedDate,default,2019-05-01
144,SiteNameAddress,missing,
145,NetDwellingsRangeFrom,default,7
145,LastUpdatedDate,default,2019-05-01
145,SiteNameAddress,missing,
146,NetDwellingsRangeFrom,default,6
146,LastUpdatedDate,default,2019-05-01
146,SiteNameAddress,missing,
147,NetDwellingsRangeFrom,default,6
147,LastUpdatedDate,default,2019-05-01
147,SiteNameAddress,missing,
148,NetDwellingsRangeFrom,default,5
148,LastUpdatedDate,default,2019-05-01
148,SiteNameAddress,missing,
149,NetDwellingsRangeFrom,default,6
149,LastUpdatedDate,default,2019-05-01
149,SiteNameAddress,missing,
150,NetDwellingsRangeFrom,default,5
150,LastUpdatedDate,default,2019-05-01
150,SiteNameAddress,missing,
151,NetDwellingsRangeFrom,default,5
151,LastUpdatedDate,default,2019-05-01
151,SiteNameAddress,missing,
152,NetDwellingsRangeFrom,default,2
152,LastUpdatedDate,default,2019-05-01
152,SiteNameAddress,missing,
153,NetDwellingsRangeFrom,default,4
153,LastUpdatedDate,default,2019-05-01
153,SiteNameAddress,missing,
154,NetDwellingsRangeFrom,default,2
154,LastUpdatedDate,default,2019-05-01
154,SiteNameAddress,missing,
155,NetDwellingsRangeFrom,default,2
155,LastUpdatedDate,default,2019-05-01
155,SiteNameAddress,missing,
156,NetDwellingsRangeFrom,default,1
156,LastUpdatedDate,default,2019-05-01
156,SiteNameAddress,missing,
157,NetDwellingsRangeFrom,default,1
157,LastUpdatedDate,default,2019-05-01
157,SiteNameAddress,missing,
158,NetDwellingsRangeFrom,default,1
158,LastUpdatedDate,default,2019-05-01
158,SiteNameAddress,missing,
