address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA281,Land at Stancliffe Quarry,426757,363778,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA281_-_Land_At_Stancliffe_Quarry.pdf,10.16,not owned by a public authority,,not permissioned,,,,100,,,,Allocated in the Local Plan Policies HC2 (m) and DS3.,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA305,"""The Firs, Wyaston""",418396,342323,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA305_-_The_Firs.pdf,2.1,not owned by a public authority,,permissioned,,,,10,,,,,06/12/2017,06/12/2018,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA344,"""Land at RBS, Matlock""",429701,360162,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA344_-_RBS_Snitterton_Road.pdf,0.35,not owned by a public authority,,not permissioned,,,,24,,,,Allocated in the Local Plan Policy HC2 (u).,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA432,Ladygrove Mill,428572,362932,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA432_-_Ladygrove_Mill.pdf,0.88,not owned by a public authority,,permissioned,,,,24,,,,,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA435,Land at Halldale Quarry,428906,360064,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA435_-_Halldale_Quarry.pdf,15.66,not owned by a public authority,,permissioned,,,,220,,,,Allocated in the Local Plan Policies HC2 (v) and DS5.,06/12/2017,06/12/2018,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA473,Land at Middlepeak Quarry,428123,354574,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA473_-_Middlepeak_Quarry.pdf,61.51,not owned by a public authority,,not permissioned,,,,645,,,,"Allocated in the Local Plan Policies HC2 (dd) and DS7. Development at this site will extend beyond 2033, assumed completion of circa 540 dwellings 2017-2033.",06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA478,Whitelea Nursery,432360,360193,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA478_-_Whitelea_Nursery_Tansley.pdf,1.04,not owned by a public authority,,pending decision,,,,27,,,,Allocated in the Local Plan Policy HC2 (aa).,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA500,"""Land at Ashbourne Airfield, Phase 1""",419961,345826,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA266_-_Ashbourne_Airfield_Phase_1.pdf,17.87,not owned by a public authority,,permissioned,,,,367,,,,Allocated in the Local Plan Policies HC2 (c) and DS1.,06/12/2017,06/12/2018,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA572,"""Mushroom Farm, Rodsley Lane""",418970,340414,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA572_-_Mushroom_Farm.pdf,0.62,not owned by a public authority,,permissioned,,,,9,,,,,06/12/2017,06/12/2018,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA583,"""Dove Service Station, Mayfield Road""",417420,346183,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA583_-_Dove_Service_Station.pdf,1.09,not owned by a public authority,,pending decision,,,,54,,,,,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA584,"""Dairy House, Luke Lane""",425364,341660,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA584_-_Dairy_House.pdf,0.55,not owned by a public authority,,permissioned,,,,19,,,,,06/12/2017,06/12/2017,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA617,"""Dimple Nursery, Matlock""",429331,360752,http://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA617_Dimple_Nursery.pdf,0.29,not owned by a public authority,,permissioned,,,,12,,,,,06/12/2018,06/12/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA655,"""Darley Lodge, Darley Dale""",428372,361687,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA655_-_Dale_Lodge.pdf,1.3,not owned by a public authority,,permissioned,,,,10,,,,,06/12/2019,06/12/2019,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/derbyshire-dales,Derbyshire Dales District Council,SHLAA311,"""Matlock Transport, Northwood Lane""",426366,364775,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_Land_Register_Part_One_SHLAA311_-_Matlock_Transport.pdf,0.57,not owned by a public authority,,not permissioned,,,,12,,,,,06/12/2019,06/12/2019,,,
