address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,,,SHLAA0031,,,,,,,,,,,,15,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0310,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0362,,,,,,,,,,,,31,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0360,,,,,,,,,,,,325,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0171,,,,,,,,,,,,103,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0343,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0001A,,,,,,,,,,,,162,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0354,,,,,,,,,,,,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0249,,,,,,,,,,,,12,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0181,,,,,,,,,,,,15,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0306,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0336,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0395,,,,,,,,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0398,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0402,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0403,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0023,,,,,,,,,,,,38,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0363,,,,,,,,,,,,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0387,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0374,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0390,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0385,,,,,,,,,,,,32,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0377,,,,,,,,,,,,300,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0386,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0392,,,,,,,,,,,,17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0107,,,,,,,,,,,,145,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0196,,,,,,,,,,,,11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0347,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0134,,,,,,,,,,,,429,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0026,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0110,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0087,,,,,,,,,,,,12,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0048,,,,,,,,,,,,42,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0144,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0043,,,,,,,,,,,,40,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0028,,,,,,,,,,,,30,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0204,,,,,,,,,,,,49,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0349,,,,,,,,,,,,120,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0199,,,,,,,,,,,,22,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0265,,,,,,,,,,,,18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0243,,,,,,,,,,,,24,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0239,,,,,,,,,,,,19,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0339,,,,,,,,,,,,11,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0147,,,,,,,,,,,,24,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0319,,,,,,,,,,,,43,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0098,,,,,,,,,,,,96,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0104,,,,,,,,,,,,48,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0051,,,,,,,,,,,,22,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0045,,,,,,,,,,,,470,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0338,,,,,,,,,,,,16,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0325,,,,,,,,,,,,30,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0192,,,,,,,,,,,,14,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0001,,,,,,,,,,,,1539,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0214,,,,,,,,,,,,14,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0305,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0205,,,,,,,,,,,,160,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0302,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0208,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0303,,,,,,,,,,,,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0307,,,,,,,,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0312,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0357,,,,,,,,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0301,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0127,,,,,,,,,,,,12,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0415,,,,,,,,,,,,12,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0407,,,,,,,,,,,,57,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0411,,,,,,,,,,,,20,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0405,,,,,,,,,,,,66,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0414,,,,,,,,,,,,27,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0417,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0109,,,,,,,,,,,,33,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113,,,,,,,,,,,,100,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113B,,,,,,,,,,,,50,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113C,,,,,,,,,,,,42,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113A,,,,,,,,,,,,15,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113D,,,,,,,,,,,,36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0113E,,,,,,,,,,,,32,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0174,,,,,,,,,,,,18,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0197,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0257,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0299,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0327,,,,,,,,,,,,70,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0399,,,,,,,,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0423,,,,,,,,,,,,28,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0431,,,,,,,,,,,,154,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0435,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0439,,,,,,,,,,,,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0440,,,,,,,,,,,,23,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0441,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0442,,,,,,,,,,,,10,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0445,,,,,,,,,,,,6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0447,,,,,,,,,,,,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0448,,,,,,,,,,,,270,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0449,,,,,,,,,,,,600,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0451,,,,,,,,,,,,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0452,,,,,,,,,,,,13,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0454,,,,,,,,,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0393,,,,,,,,,,,,17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0408,,,,,,,,,,,,66,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,SHLAA0409,,,,,,,,,,,,57,,,,,,,,,
