address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Volunteer Street, Chester""",340670,366059,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.056,not owned by a public authority,,permissioned,,,,,,,,17/02631/FUL,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,,,,"""Concorde House, 6 Canal Street, Chester""",340291,366718,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.087,not owned by a public authority,,permissioned,,,,,,,,18/03988/PDO,2019-12-01,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""White Lane Depot, White Lane, Christleton""",343635,365547,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.265,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE""",344324,365129,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.231,not owned by a public authority,,permissioned,,,,,,,,13/00999/FUL,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Christleton Hall, Pepper Street, Christleton, CH3 7AB""",343813,365754,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,5.14,not owned by a public authority,,not permissioned,,,,,,,,18/03803/FUL refused 25/01/2019,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at 44 Church Street, Shipbrook Road, Davenham""",366427,371201,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.265,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,2018-12-30,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to side and rear of The Salt Museum, London Road, Northwich""",365795,373161,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.259,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at 618 London Road, Davenham""",366095,370213,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.733,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Former Huntington Primary School, Butterbache Road, Huntington, Chester""",342218,364450,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.143,owned by a public authority,,not permissioned,,,,,,,,,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester""",338051,362851,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.128,not owned by a public authority,,permissioned,,,,,,,,15/01429/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF""",337533,362141,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.67,not owned by a public authority,,not permissioned,,,,,,,,,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Lyndale Farm, Wrexham Road, Pulford, CH4 9DG""",338072,359713,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.35,not owned by a public authority,,permissioned,,,,,,,,17/00049/OUT|17/05230/DIS,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""CROMWELL ROAD - Phase 3 - Land north of Cromwell Road, Ellesmere Port (HH Roberts)""",340831,376288,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.23,not owned by a public authority,,permissioned,,,,,,,,14/00041/OUT,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Wellington Road North car park, rear of 89 - 109 Cambridge Road, Ellesmere Port""",340524,376222,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.821,owned by a public authority,,not permissioned,,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""The Knot PH, Whitby Road, Ellesmere Port""",340179,376243,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.242,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port""",340032,375660,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.018,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land south of Cromwell  Road (former PZ Cussons), Ellesmere Port""",340891,376084,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.535,not owned by a public authority,,permissioned,,,,,,,,P/08/745   P/2008/102/ST/745,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""53 Whitby Road, Ellesmere Port CH65 8AB""",340150,376238,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,,,,,,,,16/02077/FUL,2017-12-21,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB""",340239,376341,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,,,,,,,,17/02172/FUL,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",340329,376362,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0162,not owned by a public authority,,permissioned,,,,,,,,17/02173/FUL,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Grace Arms, Stanney Lane, Ellesmere Port""",340130,375483,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,not owned by a public authority,,not permissioned,,,,,,,,17/04425/FUL (withdrawn),2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA""",341981,359201,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.661,not owned by a public authority,,not permissioned,,,,,,,,08/01294/FUL  11/04335/EXT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,,,,"""Land at Bridge Lane, Frodsham""",352315,378194,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.164,not owned by a public authority,,not permissioned,,,,,,,,,2019-12-01,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land off Greenfield Lane, Frodsham""",351641,378004,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.371,not owned by a public authority,,not permissioned,,,,,,,,Site in Outer hazard zone,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,,,,"""29 Main Street, Frodsham""",351352,377677,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.083,not owned by a public authority,,permissioned,,,,,,,,18/01239/OUT,2019-12-01,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land off Queensway, Frodsham""",351740,377614,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.253,owned by a public authority,,not permissioned,,,,,,,,,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH """,351768,376833,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.39,not owned by a public authority,,permissioned,,,,,,,,14/03835/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to rear of Crane Bank Garage, Chester""",339821,366410,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.184,not owned by a public authority,,not permissioned,,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Southern Tail development (remaining part of allocation), New Crane Street""",339830,366318,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.656,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Raymond House and Diocesan House, Raymond Street, Chester""",340076,366630,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.049,not owned by a public authority,,permissioned,,,,,,,,15/02650/FUL,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Council depot and garage court off Sutton Way, Ellesmere Port""",339390,375938,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.377,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,2018-12-30,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port""",338914,376352,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.455,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD""",343084,365866,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.929,not owned by a public authority,,permissioned,,,,,,,,17/03661/FUL allowed on appeal,2017-12-21,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR""",342924,365913,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.198,not owned by a public authority,,permissioned,,,,,,,,15/01278/FUL,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""176 and 178 Chester Road, Northwich, CW8 4AL""",364487,372982,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.103,not owned by a public authority,,not permissioned,,,,,,,,13/02368/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Abbey Lodge, Abbey Lane, Hartford, CW8 1LX""",363564,371982,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.438,not owned by a public authority,,permissioned,,,,,,,,16/03165/FUL (allowed on appeal),2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge""",340827,365335,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.294,mixed ownership,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to rear of 2 -14 Bradford Street, Handbridge, Chester""",340880,365427,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.141,not owned by a public authority,,permissioned,,,,,,,,08/02031/FUL 13/02232/EXT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Watertower off Eaton Mews, Handbridge""",340651,365278,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.328,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""The Chase - Former Horse And Jockey, Chester Road, Helsby""",349327,375936,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,permissioned,,,,,,,,"16/03313/FUL
14/03769/FUL
09/02434/FUL",2017-12-21,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""INEOS Compounds UK Limited, Chester Road, Helsby""",348258,374598,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.878,not owned by a public authority,,permissioned,,,,,,,,"13/02503/OUT 
16/05566/REM",2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby""",348334,374370,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.596,not owned by a public authority,,permissioned,,,,,,,,08/02901/OUM 14/04044/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land off West Street, Hoole, Chester""",341087,367322,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.349,not owned by a public authority,,not permissioned,,,,,,,,,2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Hoole Road Enterprise Centre, Chester""",341328,367110,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.706,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester""",341574,366970,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.404,mixed ownership,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester""",341200,367182,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.462,mixed ownership,,not permissioned,,,,,,,,,2017-12-21,,,,
