address,address-text,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,Maidstone E07000110,,16/507185,,576264,155445,,0.04,Not owned by a public authority,,permissioned,prior notification,,,12,,12,Yes,", 39 - 41 Lower Stone Street, Maidstone, Kent, ME15 6LH",Dec-17,,
,,Maidstone E07000110,,15/506036,,575985,156104,,0.03,Not owned by a public authority,,permissioned,full planning permission,,,11,,11,Yes,", 105 Week Street, Maidstone, Kent, ME14 1RB",Dec-17,,
,,Maidstone E07000110,,16/504264,,576113,155401,,0.18,Not owned by a public authority,,permissioned,full planning permission,,,10,,10,Yes,", Knightrider Court,, Knightrider Street, Maidstone, ME15 6LU",Dec-17,,
,,Maidstone E07000110,,16/506154,,575420,157875,,0.58,Not owned by a public authority,,completed,full planning permission,,,10,,10,Yes,", 11 - 17 Castle Dene, Maidstone, Kent",Dec-17,May-19,
,,Maidstone E07000110,,18/502253/FULL,,583807,144063,,0.27,Not owned by a public authority,,permissioned,full planning permission,,,9,,9,Yes,", Old School House Day Nursery,, Station Approach, Headcorn, Kent, TN27 9SD",Dec-17,Jun-18,
,,Maidstone E07000110,,15/504748,,576424,155705,,0.04,Not owned by a public authority,,permissioned,full planning permission,,,9,,9,Yes,", 84 King Street, Maidstone, ME14 1DZ",Dec-17,May-19,
,,Maidstone E07000110,,16/507233,,578674,152421,,0.23,Not owned by a public authority,,permissioned,full planning permission,,,9,,9,Yes,", Garage Site,, Francis Lane, Maidstone, Kent",Dec-17,,
,,Maidstone E07000110,,16/507096,,573642,157213,,0.3,Not owned by a public authority,,completed,full planning permission,,,8,,8,Yes,", Kent House,, Beaver Road, Allington, Maidstone, Kent, ME16 0XR",Dec-17,Jun-18,
,,Maidstone E07000110,,16/506233,,573684,157310,,1.3,Not owned by a public authority,,completed,reserved matters,,,8,,8,Yes,", The Lodge,, London Road, Maidstone, Kent, ME16 0LP",Dec-17,Jun-18,
,,Maidstone E07000110,,11/0511,,578191,149859,,3.79,Not owned by a public authority,,permissioned,full planning permission,,,8,,8,Yes,", Wierton Place,, Wierton Road,, Boughton Monchelsea, Maidstone, Kent, ME17 4JW",Dec-17,,
,,Maidstone E07000110,,16/503822,,583321,144233,,0.1,Not owned by a public authority,,completed,full planning permission,,,8,,8,Yes,", The Kings Arms Public House,, High Street, Headcorn, Kent, TN27 9NH",Dec-17,May-19,
,,Maidstone E07000110,,16/501974,,576505,155825,,0.05,Not owned by a public authority,,completed,full planning permission,,,8,,8,Yes,", Rear of, 11/13, Albion Place,, Maidstone, Kent, ME14 5DY",Dec-17,Jun-18,
,,Maidstone E07000110,,14/505333,,575964,155791,,0.39,Not owned by a public authority,,not permissioned,,,,8,,8,Yes,", Royal Star Arcade,, High Street, Maidstone, Kent, ME14 1JL",Dec-17,May-19,
,,Maidstone E07000110,,16/501618,,576387,155267,,0.04,Not owned by a public authority,,completed,full planning permission,,,8,,8,Yes,", 36 Melville Road, Maidstone, Kent, ME15 7UR",Dec-17,May-19,
,,Maidstone E07000110,,16/501956,,575920,155781,,0.07,Not owned by a public authority,,permissioned,full planning permission,,,8,,8,Yes,", Star House,, Pudding Lane, Maidstone, Kent, ME14 1LT",Dec-17,,
,,Maidstone E07000110,,16/507276,,576326,156829,,0.05,Not owned by a public authority,,completed,full planning permission,,,8,,8,Yes,", 239 Boxley Road, Maidstone, Kent, ME14 2BG",Dec-17,May-19,
,,Maidstone E07000110,,12/0922,,578609,142635,,0.4,Not owned by a public authority,,not permissioned,,,,8,,8,Yes,", Iden Park Service Station ,, Cranbrook Road, Staplehurst, Kent, TN12 0EJ",Dec-17,Jun-18,
,,Maidstone E07000110,,16/503306,,579615,149532,,0.2,Not owned by a public authority,,permissioned,full planning permission,,,7,,7,Yes,", Ladds Court,, Chart Hill Road, Chart Sutton,  Kent,  ME17 3RQ",Dec-17,,
,,Maidstone E07000110,,16/506224,,574872,156476,,0.07,Not owned by a public authority,,completed,full planning permission,,,7,,7,Yes,", 80A London Road, Maidstone, Kent, ME16 0DR",Dec-17,May-19,
,,Maidstone E07000110,,16/501390,,576208,155547,,0.02,Not owned by a public authority,,permissioned,full planning permission,,,7,,7,Yes,", 22 Lower Stone Street, Maidstone, Kent, ME15 6LX",Dec-17,May-19,
,,Maidstone E07000110,,14/505311,,575235,155085,,0.03,Not owned by a public authority,,permissioned,full planning permission,,,6,,6,Yes,", 98-99 Florence Road, Maidstone, Kent, ME16 8EN",Dec-17,May-19,
,,Maidstone E07000110,,16/500374,,591224,150254,,0.53,Not owned by a public authority,,completed,full planning permission,,,6,,6,Yes,", The Forstal,, Mount Castle Lane, Lenham Heath, Kent, ME17 2JB",Dec-17,Jun-18,
,,Maidstone E07000110,,16/507545,,584297,144177,,0.16,Not owned by a public authority,,completed,full planning permission,,,6,,6,Yes,", Naked Foods Ltd (Site 2),, Smarden Road, Headcorn, Kent, TN27 9TA",Dec-17,May-19,
,,Maidstone E07000110,,14/506793,,575948,155647,,0.02,Not owned by a public authority,,not permissioned,,,,6,,6,Yes,", 70 Bank Street, Maidstone, Kent, ME14 1SN",Dec-17,May-19,
,,Maidstone E07000110,,15/506927,,576369,152960,,0.13,Not owned by a public authority,,completed,full planning permission,,,6,,6,Yes,", 539 Loose Road, Maidstone, ME15 9UQ",Dec-17,May-19,
,,Maidstone E07000110,,17/506270,,576374,153046,,0.12,Not owned by a public authority,,permissioned,full planning permission,,,7,,8,Yes,", 509 Loose Road, Maidstone, Kent, ME15 9UQ",Dec-17,May-19,
,,Maidstone E07000110,,16/506591,,581233,151301,,0.42,Not owned by a public authority,,completed,reserved matters,,,6,,6,Yes,", Roofing Centre Group Ltd,, Mendip House, Leeds Road, Langley, Kent, ME17 3JN",Dec-17,May-19,
,,Maidstone E07000110,,15/500464,,581462,150173,,0.49,Not owned by a public authority,,completed,full planning permission,,,6,,6,Yes,", Land Adjoining Four Wents Orchard,, Chartway Street, Sutton Valence, Kent, ME17 3JA",Dec-17,Jun-18,
,,Maidstone E07000110,,15/507279,,582371,158414,,0.29,Not owned by a public authority,,completed,full planning permission,,,5,,5,Yes,", Radar Studio,, Coldblow Lane, Thurnham, Kent, ME14 3LR",Dec-17,Jun-18,
,,Maidstone E07000110,,15/510727,,576655,156157,,0.09,Not owned by a public authority,,completed,full planning permission,,,5,,5,Yes,", 97 Holland Road, Maidstone, ME14 1UN",Dec-17,Jun-18,
,,Maidstone E07000110,,17/500653,,590449,150379,,0.06,Not owned by a public authority,,permissioned,prior notification,,,5,,5,Yes,", Chapel Farm,, Lenham Heath Road, Lenham Heath, Kent, ME17 2BJ",Dec-17,,
,,Maidstone E07000110,,15/507082,,576482,155736,,0.03,Not owned by a public authority,,completed,full planning permission,,,5,,5,Yes,", 4 Clarendon Place,, King Street, Maidstone, Kent, ME14 1BQ",Dec-17,Jun-18,
,,Maidstone E07000110,,14/500606,,581423,147690,,0.29,Not owned by a public authority,,completing,full planning permission,,,5,,5,Yes,", Greentops,, Headcorn Road,, Sutton Valence, Kent, ME17 3EH",Dec-17,May-19,
,,Maidstone E07000110,,16/508382,,581108,150303,,0.91,Not owned by a public authority,,permissioned,reserved matters,,,8,,8,Yes,", Warmlake Business Estate,, Maidstone Road, Sutton Valence, Kent, ME17 3LQ",Dec-17,May-19,
,,Maidstone E07000110,,15/505317,,579287,162206,,0.36,Not owned by a public authority,,permissioned,outline,,,4,,4,Yes,", 3 Blind Lane, Bredhurst, Kent, ME7 3JR",Dec-17,,
,,Maidstone E07000110,,16/506951,,568931,149796,,0.27,Not owned by a public authority,,permissioned,full planning permission,,,1,,1,Yes,", Anchor Inn And Hotel,, Hampstead Lane, Yalding, Kent, ME18 6HG",Dec-17,,
,,Maidstone E07000110,,16/500334,,580010,155670,,0.32,Not owned by a public authority,,completed,full planning permission,,,1,,1,Yes,", Tremayne,, Church Lane, Bearsted, Kent, ME14 4EF",Dec-17,May-19,
,,Maidstone E07000110,,10/0017,,576154,155704,,0.02,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 23 Gabriels Hill, Maidstone, ME15 6HR",Dec-17,,
,,Maidstone E07000110,,09/1236,,576476,156451,,0.08,Not owned by a public authority,,not permissioned,,,,6,,6,Yes,", 33-37 Foley Street,, Maidstone, ME14 5BD",Dec-17,,
,,Maidstone E07000110,,12/0595,,576266,155268,,0.04,Not owned by a public authority,,not permissioned,,,,14,,14,Yes,", 2 and 3 Foster Street,, Maidstone, ME15 6NH",Dec-17,,
,,Maidstone E07000110,,08/2 386,,576193,154763,,0.04,Not owned by a public authority,,not permissioned,,,,6,,6,Yes,", 25/27 Postley Road, Maidstone, ME15 6TP",Dec-17,,
,,Maidstone E07000110,,08/1057,,576046,155809,,0.04,Not owned by a public authority,,not permissioned,,,,14,,14,Yes,", 11 Week Street,, Maidstone, ME14 1QW",Dec-17,,
,,Maidstone E07000110,,16/504892,,584525,142791,,2.11,Not owned by a public authority,,completing,full planning permission,,,14,,14,Yes,", Headcorn Hall, Biddenden Road,, Headcorn, Ashford, TN27 9JD",Dec-17,Jun-18,
,,Maidstone E07000110,,10/2 161,,575961,155851,,0.01,Not owned by a public authority,,not permissioned,,,,6,,6,Yes,", Earl House,, 27 Earl Street,, Maidstone, ME14 1PF",Dec-17,,
,,Maidstone E07000110,,10/2 106,,575372,155960,,0.05,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 50 Buckland Road,, Maidstone, ME16 0SH",Dec-17,,
,,Maidstone E07000110,,10/0842,,574153,154896,,0.08,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 47-51, Hartnup Street,, Maidstone, ME16 8LR",Dec-17,,
,,Maidstone E07000110,,11/1229,,575443,154609,,0.08,Not owned by a public authority,,not permissioned,,,,9,,9,Yes,", 1 & 2 Church Street,, Tovil, ME15 6RB",Dec-17,,
,,Maidstone E07000110,,12/2 140,,587118,152662,,0.36,Not owned by a public authority,,not permissioned,,,,9,,9,Yes,", School House, Ashford Road,, Harrietsham, ME17 1AJ",Dec-17,,
,,Maidstone E07000110,,17/502355,,575650,154493,,0.51,Not owned by a public authority,,permissioned,full planning permission,,,14,,22,Yes,", Land at, Forest Hill,, Tovil, Kent, ME15 6FL",Dec-17,May-19,
,,Maidstone E07000110,,09/0154,,576354,155039,,0.08,Not owned by a public authority,,not permissioned,,,,26,,26,Yes,", 102 Upper Stone Street,, Maidstone, Kent, ME15 6HD",Dec-17,,
,,Maidstone E07000110,,11/2 009,,575373,154389,,0.06,Not owned by a public authority,,not permissioned,,,,10,,10,Yes,", RPM Installations (Kent) Ltd, The Forge,, 3-5 Farleigh Hill,, Maidstone, ME15 6RG",Dec-17,,
,,Maidstone E07000110,,11/2 128,,575431,155437,,0.05,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 20 Tonbridge Road, Maidstone, Kent, ME16 8RT",Dec-17,,
,,Maidstone E07000110,,15/503091,,575470,155446,,0.03,Not owned by a public authority,,not permissioned,,,,5,,5,Yes,", 10 Tonbridge Road, Maidstone, ME16 8RP",Dec-17,,
,,Maidstone E07000110,,15/509762,,576004,156030,,0.08,Not owned by a public authority,,not permissioned,,,,13,,13,Yes,", Faith House,, 2 St Faiths Street,, Maidstone, Kent, ME14 1LL",Dec-17,,
,,Maidstone E07000110,,14/506460,,575895,154952,,0.11,Not owned by a public authority,,not permissioned,,,,7,,7,Yes,", 65 College Road,, Maidstone, Kent, ME15 6SX",Dec-17,,
,,Maidstone E07000110,,15/503837,,576297,155486,,0.57,Not owned by a public authority,,completing,prior notification,,,123,,123,Yes,", Kent House,, Romney Place, Maidstone, ME15 6LA",Dec-17,May-19,
,,Maidstone E07000110,,PN140037,,576248,155511,,0.03,Not owned by a public authority,,permissioned,prior notification,,,12,,12,Yes,", Sussex House,, 21, Lower Stone Street, Maidstone, Kent, ME15 6YT",Dec-17,May-19,
,,Maidstone E07000110,,17/502112/PNOCLA,,576591,155913,,0.06,Not owned by a public authority,,completed,prior notification,,,39,,39,Yes,", 11 Queen Anne Road, Maidstone, Kent, ME14 1XB",Dec-17,Jun-18,
,,Maidstone E07000110,,15/503786,,575965,155648,,0.03,Not owned by a public authority,,completed,prior notification,,,6,,6,Yes,", Holbrook House,, 72 Bank Street, Maidstone, Kent, ME14 1SN",Dec-17,Jun-18,
,,Maidstone E07000110,,15/501226,,569134,145733,,0.39,Not owned by a public authority,,not permissioned,,,,1,,1,Yes,", Unit 4, Trumans Oast, Upper Fowle Hall Farm,, Willow Lane, Paddock Wood, Kent, TN12 6PF",Dec-17,,
,,Maidstone E07000110,,14/503305,,578528,143800,,0.27,Not owned by a public authority,,not permissioned,,,,12,,12,Yes,", Homeleigh Timber Supplies,, Station Road,, Staplehurst, Kent, TN12 0PY",Dec-17,,
,,Maidstone E07000110,,17/505294,,581163,148749,,0.48,Not owned by a public authority,,permissioned,reserved matters,,,3,,3,Yes,", Southfield Stables, South Lane, Sutton Valence Maidstone Kent ME17 3AZ",Dec-17,May-19,
,,Maidstone E07000110,,17/505670,,577085,141622,,0.49,Not owned by a public authority,,permissioned,full planning permission,,,7,,7,Yes,", Bletchingley Oast And Bletchingley Farm Industrial Estate, Pristling Lane, Staplehurst Tonbridge Kent TN12 0HH",Dec-17,May-19,
,,Maidstone E07000110,,17/506475,,576335,155429,,0.18,Not owned by a public authority,,permissioned,prior notification,,,81,,81,Yes,", Medvale House, Mote Road, Maidstone, Kent, ME15 6AH",Jun-18,,
,,Maidstone E07000110,,17/504632,,576251,155201,,0.5,Not owned by a public authority,,permissioned,full planning permission,,,47,,47,Yes,", Land At Brunswick Street, Maidstone, Kent",Jun-18,May-19,
,,Maidstone E07000110,,17/501835,,575970,156050,,0.06,Not owned by a public authority,,permissioned,prior notification,,,27,,27,Yes,", 11 Station Road,, Maidstone, Kent, ME14 1QN",Jun-18,May-19,
,,Maidstone E07000110,,16/507464,,576118,155644,,0.08,Not owned by a public authority,,permissioned,full planning permission,,,22,,22,Yes,", 34C Gabriels Hill,, Maidstone, Kent, ME15 6JJ",Jun-18,,
,,Maidstone E07000110,,16/506266,,575075,154661,,0.17,Not owned by a public authority,,permissioned,full planning permission,,,13,,14,Yes,", Sharp House, Tovil Green, Tovil, Kent, ME15 6RL",Jun-18,,
,,Maidstone E07000110,,16/506707,,575400,154561,,0.13,Not owned by a public authority,,permissioned,full planning permission,,,12,,12,Yes,", 57 - 59 Church Street,, Tovil, Kent, ME15 6RB",Jun-18,May-19,
,,Maidstone E07000110,,17/500532,,575855,156593,,0.1,Not owned by a public authority,,permissioned,full planning permission,,,10,,10,Yes,", 33 Scott Street, Maidstone, Kent, ME14 2TA",Jun-18,,
,,Maidstone E07000110,,17/503772,,575898,155607,,0.08,Not owned by a public authority,,permissioned,full planning permission,,,9,,9,Yes,", First Floor , 62, 63 & 64 High Street,, Maidstone, Kent, ME14 1SR",Jun-18,,
,,Maidstone E07000110,,17/504186,,576297,155486,,0.46,Not owned by a public authority,,permissioned,full planning permission,,,24,,24,Yes,", Kent House, Romney Place, Maidstone, Kent, ME15 6LA",Jun-18,May-19,
,,Maidstone E07000110,,17/500405,,575895,155772,,0.08,Not owned by a public authority,,completed,full planning permission,,,7,,7,Yes,", Cornwallis House, Pudding Lane, Maidstone, Kent, ME14 1NY",Jun-18,May-19,
,,Maidstone E07000110,,17/504408,,576892,154208,,0.3,Not owned by a public authority,,permissioned,outline,,,6,,7,Yes,", 30 Plains Avenue, Maidstone, Kent, ME15 7AU",Jun-18,,
,,Maidstone E07000110,,17/500602,,587476,152781,,0.22,Not owned by a public authority,,completed,full planning permission,,,6,,6,Yes,", Benaiah, Church Lane,, Harrietsham, Kent, ME17 1BE",Jun-18,May-19,
,,Maidstone E07000110,,17/502100,,579177,161414,,1.72,Not owned by a public authority,,permissioned,full planning permission,,,4,,4,Yes,", Bredhurst Garden Centre, Dunn Street, Bredhurst, Gillingham, Kent, ME7 3ND",Jun-18,,
,,Maidstone E07000110,,17/506568,,576357,153134,,0.07,Not owned by a public authority,,completed,full planning permission,,,5,,5,Yes,", 478 Loose Road, Maidstone, Kent, ME15 9UB",Jun-18,May-19,
